;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
55001,1,25.4,71.7,2.82,55.1,27.9,1.2,26.0,67.0,11.5,16.4,0.4,0.9,1.8,6.4,7.6,10.1,0.0,0.0,9.7,2.2,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,362,Loa,Loa
55002,2,51.0,131.7,2.58,52.6,31.6,0.5,20.5,69.9,28.7,2.9,0.1,0.3,0.7,12.8,3.0,4.0,0.0,0.0,12.9,4.4,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,362,Loa,Loa
55003,3,55.9,137.0,2.45,174.7,9.5,10.2,154.9,192.4,2.8,6.7,1.9,8.3,12.2,97.3,6.8,38.6,0.0,0.0,12.9,4.8,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,362,Loa,Loa
55004,4,38.8,97.3,2.50,156.9,53.5,7.3,96.1,170.0,51.2,2.3,0.1,7.2,0.5,28.6,2.3,64.6,0.0,0.0,9.7,3.4,0,0,0,0,45744,181,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,362,Loa,Loa
55005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,355,Loa Area,Balance of Wayne
55006,6,30.4,60.4,1.99,5.5,0.0,5.5,0.0,18.2,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,3.7,0.0,6.5,2.6,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,355,Loa Area,Balance of Wayne
55007,7,10.4,41.4,3.99,3.3,0.0,0.0,3.3,11.2,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,3.7,0.0,3.2,0.9,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,355,Loa Area,Balance of Wayne
55008,8,24.7,46.0,1.86,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.1,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,355,Loa Area,Balance of Wayne
55009,9,8.4,50.9,6.05,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.2,0.7,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,355,Loa Area,Balance of Wayne
55010,10,11.6,24.5,2.12,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.2,1.0,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,355,Loa Area,Balance of Wayne
