;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
55001,1,27.1,77.6,2.86,61.9,28.7,1.3,31.9,82.9,11.8,16.9,0.3,1.0,2.0,7.6,10.6,11.7,0.0,0.0,18.6,2.4,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,362,Loa,Loa
55002,2,51.5,135.0,2.62,54.5,31.7,0.5,22.4,64.4,28.5,3.2,0.1,0.4,0.8,13.2,4.0,4.4,0.0,0.0,5.3,4.6,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,362,Loa,Loa
55003,3,56.9,141.7,2.49,179.8,10.6,9.6,159.6,195.5,3.1,7.4,1.4,8.2,12.1,99.1,9.2,39.2,0.0,0.0,10.6,5.1,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,362,Loa,Loa
55004,4,39.8,101.3,2.54,158.6,54.1,7.2,97.4,172.8,51.5,2.6,0.1,7.1,0.6,29.4,3.2,64.2,0.0,0.0,10.6,3.5,0,0,0,0,45744,181,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,362,Loa,Loa
55005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,355,Loa Area,Balance of Wayne
55006,6,30.6,61.5,2.01,5.5,0.0,5.5,0.0,14.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2.7,2.7,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,355,Loa Area,Balance of Wayne
55007,7,10.8,43.1,4.01,3.3,0.0,0.0,3.3,10.7,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,3.7,0.0,2.7,1.0,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,355,Loa Area,Balance of Wayne
55008,8,24.8,46.8,1.89,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,355,Loa Area,Balance of Wayne
55009,9,8.9,53.6,6.05,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2.7,0.8,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,355,Loa Area,Balance of Wayne
55010,10,12.7,27.2,2.15,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,8.0,1.1,0,0,0,0,45744,0,0,0,0,55,WAYNE,1,West Wayne County,1,Northwest Wayne County,355,Loa Area,Balance of Wayne
