;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
17001,1,47.1,97.6,2.07,37.7,26.5,1.1,10.1,47.8,3.5,23.0,0.6,0.4,0.7,3.3,2.5,3.7,0.0,0.0,6.1,3.9,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17002,2,45.3,112.2,2.48,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,3.8,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17003,3,30.2,83.5,2.76,80.6,37.3,0.8,42.4,84.1,33.3,4.0,0.5,0.4,0.5,9.6,11.4,20.8,0.0,0.0,1.0,2.5,0,0,0,0,56115,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17004,4,56.2,108.6,1.93,6.5,4.8,0.2,1.5,12.2,0.2,4.6,0.1,0.1,0.1,0.5,0.4,0.6,0.0,0.0,1.0,4.7,0,0,0,0,56315,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17005,5,29.9,70.7,2.36,9.5,0.2,0.0,9.2,13.0,0.1,0.2,0.0,0.0,0.0,0.1,0.1,9.0,0.0,0.0,1.0,2.5,0,0,0,0,56427,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17006,6,0.0,0.0,0.00,162.1,14.1,40.9,107.2,163.2,3.0,11.1,39.9,1.0,1.5,42.8,5.5,57.3,0.0,0.0,1.0,0.0,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17007,7,46.8,149.8,3.20,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,3.9,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17008,8,64.2,124.6,1.94,33.4,21.6,1.1,10.7,39.8,16.2,5.4,0.7,0.5,0.7,3.5,2.6,3.9,0.0,0.0,1.0,5.4,0,0,0,0,56115,213,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17009,9,35.4,109.7,3.10,65.2,12.9,1.3,51.0,69.2,12.0,0.9,0.0,1.3,0.3,0.0,11.1,39.6,0.0,0.0,1.0,3.0,0,0,0,0,56115,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17010,10,38.6,109.6,2.84,105.5,22.3,0.0,83.2,110.7,13.1,9.1,0.0,0.0,0.0,31.3,5.0,46.8,0.0,0.0,2.0,3.2,0,0,0,0,56115,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17011,11,22.1,58.7,2.65,116.5,65.5,5.5,45.5,119.4,24.5,41.0,0.0,5.5,18.7,19.7,7.0,0.0,0.0,0.0,1.0,1.9,0,0,0,0,56115,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17012,12,41.2,103.5,2.51,46.1,0.7,0.1,45.3,50.6,0.1,0.6,0.1,0.1,1.5,43.2,0.3,0.3,0.0,0.0,1.0,3.4,0,0,0,0,56115,0,0,155,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17013,13,33.3,79.4,2.39,48.4,0.0,0.0,48.4,52.2,0.0,0.0,0.0,0.0,0.0,48.4,0.0,0.0,0.0,0.0,1.0,2.8,0,0,0,0,56115,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17014,14,10.5,39.0,3.70,24.2,5.0,3.3,15.9,26.1,1.0,3.9,0.5,2.8,0.5,10.6,1.9,2.8,0.0,0.0,1.0,0.9,0,0,0,0,63922,0,85,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17015,15,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17016,16,38.9,103.7,2.66,255.7,5.9,0.6,249.2,273.4,0.7,5.2,0.3,0.3,0.3,1.7,210.6,36.7,0.0,0.0,14.3,3.3,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17017,17,18.2,39.9,2.20,19.2,4.4,7.9,6.9,24.8,0.9,3.5,7.6,0.3,0.5,2.2,1.7,2.5,0.0,0.0,4.1,1.5,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17018,18,8.7,21.1,2.43,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17019,19,8.8,18.4,2.10,4.4,3.5,0.1,0.9,9.2,3.1,0.4,0.1,0.0,0.1,0.3,0.2,0.3,0.0,0.0,4.1,0.7,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17020,20,9.8,20.5,2.10,10.0,9.3,0.1,0.7,16.0,0.1,9.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,5.1,0.8,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17021,21,69.4,185.4,2.67,10.0,0.0,0.5,9.5,15.8,0.0,0.0,0.0,0.5,0.0,0.0,3.9,5.6,0.0,0.0,0.0,5.8,0,0,0,0,58256,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17022,22,45.6,165.8,3.64,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17023,23,34.8,101.7,2.92,5.2,3.3,0.2,1.7,9.1,0.2,3.1,0.1,0.1,0.1,0.6,0.4,0.6,0.0,0.0,1.0,2.9,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17024,24,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17025,25,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17026,26,7.8,20.0,2.57,64.3,12.8,2.1,49.4,67.0,2.7,10.1,1.2,0.9,1.4,35.9,4.9,7.3,0.0,0.0,2.0,0.7,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,388,Panguitch,Panguitch
17027,27,0.0,0.0,0.00,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17028,28,6.6,14.6,2.21,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1.0,0.6,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17029,29,10.7,26.9,2.50,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1.0,0.9,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17030,30,9.7,12.9,1.33,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.8,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17031,31,7.2,17.9,2.50,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1.0,0.6,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17032,32,6.6,16.0,2.41,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1.0,0.6,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17033,33,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17034,34,4.5,11.6,2.56,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17035,35,10.7,26.9,2.50,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17036,36,13.3,28.6,2.15,4.7,1.2,1.5,1.9,21.7,0.3,1.0,0.1,1.4,0.1,0.6,0.5,0.7,14.8,0.0,1.0,1.1,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17037,37,0.0,0.0,0.00,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17038,38,0.0,0.0,0.00,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17039,39,6.1,21.7,3.54,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1.0,0.5,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,383,Panguitch Area,Balance of Garfield
17040,40,0.0,0.0,0.00,10.2,10.2,0.0,0.0,10.2,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,376,Balance of Garfield,Balance of Garfield
17041,41,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,376,Balance of Garfield,Balance of Garfield
17042,42,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,376,Balance of Garfield,Balance of Garfield
17043,43,6.6,16.0,2.41,20.3,3.6,0.6,16.1,29.3,0.7,2.8,0.3,0.2,0.4,1.8,1.4,12.6,7.4,0.0,1.0,0.6,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,376,Balance of Garfield,Balance of Garfield
17044,44,5.6,10.3,1.84,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.5,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,376,Balance of Garfield,Balance of Garfield
17045,45,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,376,Balance of Garfield,Balance of Garfield
17046,46,2.8,10.9,3.90,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,376,Balance of Garfield,Balance of Garfield
17047,47,4.8,8.9,1.84,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0,0,0,63922,0,0,0,0,17,GARFIELD,1,West Garfield County,1,West Garfield County,376,Balance of Garfield,Balance of Garfield
