;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
33001,1,96.1,201.0,2.09,515.0,178.9,27.6,308.5,525.9,79.8,99.1,10.8,16.8,2.2,85.7,26.7,193.9,0.0,0.0,4.1,6.8,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,1,Garden City Area,13,Garden City,Garden City
33002,2,75.3,203.6,2.71,50.8,2.9,0.3,47.6,81.6,1.2,1.7,0.1,0.3,0.2,2.3,0.4,44.7,0.0,0.0,25.5,5.3,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,1,Garden City Area,13,Garden City,Garden City
33003,3,178.5,435.8,2.44,299.2,102.8,1.8,194.6,339.4,23.7,79.1,0.4,1.5,2.7,12.4,7.0,172.5,0.0,0.0,27.6,12.6,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,1,Garden City Area,13,Garden City,Garden City
33004,4,78.3,93.9,1.20,145.3,20.3,0.8,124.1,170.2,2.9,17.4,0.2,0.7,0.4,5.6,0.9,117.1,0.0,0.0,19.4,5.5,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,1,Garden City Area,13,Garden City,Garden City
33005,5,79.2,95.4,1.20,74.5,2.2,0.3,72.0,91.3,0.9,1.3,0.1,0.2,0.1,1.7,0.3,69.9,0.0,0.0,11.2,5.6,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,1,Garden City Area,11,Garden City Area,Balance of Rich
33006,6,2.8,12.8,4.57,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,1,Garden City Area,11,Garden City Area,Balance of Rich
33007,7,7.1,28.6,4.02,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,1,Garden City Area,11,Garden City Area,Balance of Rich
33008,8,52.3,142.4,2.72,25.0,0.5,0.1,24.4,29.7,0.2,0.3,0.0,0.1,1.0,0.4,0.1,22.9,0.0,0.0,1.0,3.7,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,1,Garden City Area,11,Garden City Area,Balance of Rich
33009,9,34.9,79.8,2.29,4.1,0.9,0.1,3.0,8.6,0.4,0.6,0.0,0.1,0.1,0.7,0.2,2.1,0.0,0.0,2.0,2.5,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,1,Garden City Area,11,Garden City Area,Balance of Rich
33010,10,7.8,24.0,3.08,16.9,5.9,0.0,10.9,25.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,10.9,4.6,0.0,3.1,0.5,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,25,Laketown,Laketown
33011,11,38.2,79.1,2.07,21.6,21.6,0.0,0.0,45.2,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,16.3,2.7,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,25,Laketown,Laketown
33012,12,24.9,52.4,2.11,7.2,0.9,0.1,6.2,10.0,0.3,0.5,0.0,0.1,0.0,4.2,0.1,1.9,0.0,0.0,1.0,1.8,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,25,Laketown,Laketown
33013,13,37.8,71.9,1.90,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,15.3,2.7,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,25,Laketown,Laketown
33014,14,4.4,11.9,2.69,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,25,Laketown,Laketown
33015,15,28.8,105.7,3.67,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,3.1,2.0,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,25,Laketown,Laketown
33016,16,47.0,132.6,2.82,49.0,4.7,2.9,41.5,59.5,1.9,2.8,0.1,2.8,0.3,30.4,0.6,10.2,0.0,0.0,7.1,3.3,0,0,0,0,60465,117,122,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,25,Laketown,Laketown
33017,17,13.7,38.8,2.84,6.7,0.0,0.0,6.7,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,3.1,1.0,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,25,Laketown,Laketown
33018,18,10.2,35.2,3.46,11.6,0.0,11.6,0.0,17.9,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,4.6,0.0,1.0,0.7,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,21,Laketown Area,Balance of Rich
33019,19,3.1,9.1,2.90,4.7,0.3,0.0,4.4,5.9,0.1,0.2,0.0,0.0,0.0,3.8,0.0,0.6,0.0,0.0,1.0,0.2,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,21,Laketown Area,Balance of Rich
33020,20,12.9,16.9,1.31,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,2.0,0.9,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,21,Laketown Area,Balance of Rich
33021,21,4.3,12.4,2.90,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,1.0,0.3,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,21,Laketown Area,Balance of Rich
33022,22,10.1,25.5,2.53,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,2,Laketown Area,21,Laketown Area,Balance of Rich
33023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60465,0,0,0,0,33,RICH,1,Northwest Rich County,3,Bear Lake Area,10,Bear Lake Area,Balance of Rich
