;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
29001,1,120.6,273.7,2.27,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,5.6,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29002,2,272.6,858.3,3.15,74.5,1.9,0.6,72.0,148.7,1.3,0.6,0.1,0.5,2.2,2.0,63.2,4.5,0.0,0.0,61.5,12.8,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29003,3,145.4,414.1,2.85,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,6.8,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29004,4,339.4,1013.8,2.99,59.1,0.2,0.1,58.8,179.0,0.1,0.1,0.0,0.1,0.2,0.2,26.1,32.3,8.0,0.0,96.1,15.9,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29006,6,153.7,311.4,2.03,230.0,33.6,1.3,195.2,291.7,33.4,0.2,0.0,1.3,142.0,0.6,0.3,52.2,0.0,0.0,54.5,7.2,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29007,7,13.4,40.6,3.02,587.3,200.6,23.8,363.0,595.7,184.1,16.5,9.3,14.4,76.1,57.1,28.6,201.2,0.0,0.0,7.8,0.6,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29008,8,62.5,149.5,2.39,125.1,124.4,0.0,0.7,147.9,124.3,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0.0,19.9,2.9,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29009,9,176.0,318.2,1.81,290.9,82.4,2.4,206.1,300.8,39.2,43.2,0.5,1.9,13.8,36.2,11.9,144.2,0.0,0.0,1.7,8.2,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29010,10,80.9,120.5,1.49,40.6,9.5,1.8,29.2,71.2,3.8,5.8,0.3,1.5,6.5,6.0,3.1,13.5,0.0,0.0,26.8,3.8,0,0,0,0,91529,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29011,11,203.7,663.8,3.26,18.8,0.6,0.8,17.4,60.3,0.4,0.2,0.0,0.8,4.9,10.7,0.3,1.4,0.0,0.0,32.0,9.5,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29012,12,128.1,286.9,2.24,438.5,6.5,2.1,429.9,468.8,4.5,2.0,0.4,1.7,54.6,225.5,49.1,100.7,0.0,0.0,24.2,6.0,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29013,13,139.5,384.1,2.75,43.4,1.8,0.6,40.9,72.4,1.3,0.6,0.1,0.5,33.5,2.0,1.0,4.4,0.0,0.0,22.5,6.5,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29014,14,44.3,110.2,2.49,396.3,104.1,26.4,265.8,401.0,25.2,78.9,0.7,25.7,13.1,12.3,27.2,213.3,0.0,0.0,2.6,2.1,0,0,0,0,82509,0,560,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29015,15,136.3,358.7,2.63,32.2,1.9,0.6,29.7,61.1,1.3,0.6,0.1,0.5,22.1,2.0,1.1,4.5,0.0,0.0,22.5,6.4,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29016,16,0.0,0.0,0.00,208.0,16.5,5.6,186.0,210.6,11.4,5.2,1.1,4.5,19.0,118.4,8.9,39.6,0.0,0.0,2.6,0.0,0,0,0,0,82706,0,0,994,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29017,17,159.1,536.7,3.37,199.9,0.6,0.2,199.2,257.5,0.4,0.2,0.0,0.2,0.7,196.8,0.3,1.3,0.0,0.0,50.2,7.4,0,0,0,0,82706,593,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29018,18,135.9,440.2,3.24,56.8,24.9,0.7,31.2,77.1,24.3,0.6,0.1,0.5,2.3,2.2,8.2,18.5,0.0,0.0,13.8,6.4,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29019,19,214.0,487.5,2.28,13.3,1.9,1.3,10.1,99.6,1.3,0.6,0.1,1.2,2.3,2.1,1.1,4.6,8.0,0.0,68.4,10.0,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29020,20,96.4,288.7,2.99,13.7,0.2,0.1,13.5,27.7,0.1,0.1,0.0,0.0,4.3,0.2,1.8,7.3,0.0,0.0,9.5,4.5,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29021,21,33.2,98.7,2.98,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.6,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29022,22,29.1,65.2,2.24,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.4,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29023,23,9.1,24.0,2.64,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29024,24,121.6,317.1,2.61,73.7,10.1,3.3,60.3,133.6,6.9,3.2,0.6,2.7,11.8,10.9,5.7,31.8,4.0,0.0,50.2,5.7,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29025,25,82.5,250.6,3.04,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,23.4,3.9,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29026,26,25.0,75.6,3.02,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.2,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29027,27,64.1,188.3,2.94,15.1,1.2,0.4,13.6,58.5,0.8,0.4,0.1,0.3,1.4,1.3,0.6,10.3,4.0,0.0,36.4,3.0,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29028,28,57.3,81.7,1.43,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,2.7,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29029,29,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29030,30,19.9,59.1,2.98,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.9,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29031,31,30.0,66.5,2.22,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.4,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29032,32,0.0,0.0,0.00,54.7,15.3,2.4,37.1,55.6,13.0,2.2,0.5,1.9,8.3,7.7,3.9,17.2,0.0,0.0,0.9,0.0,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
