;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
29001,1,75.7,197.0,2.60,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,4.4,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29002,2,172.3,599.5,3.48,68.7,1.2,0.8,66.7,122.9,0.7,0.4,0.3,0.5,1.7,1.5,59.8,3.7,0.0,0.0,44.3,9.9,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29003,3,84.5,268.8,3.18,0.0,0.0,0.0,0.0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,4.9,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29004,4,183.6,609.4,3.32,58.7,0.1,0.1,58.4,142.9,0.1,0.0,0.0,0.1,0.2,0.2,22.3,35.8,8.0,0.0,65.7,10.6,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29006,6,62.5,147.6,2.36,228.6,25.5,1.7,201.4,267.0,25.4,0.1,0.1,1.6,145.3,0.4,0.1,55.6,0.0,0.0,34.9,3.6,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29007,7,10.0,33.6,3.36,480.5,147.8,39.9,292.8,489.8,136.2,11.7,26.0,13.9,59.3,39.3,15.4,178.8,0.0,0.0,8.7,0.6,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29008,8,27.5,75.0,2.73,125.1,124.1,0.1,0.9,140.8,124.0,0.1,0.0,0.1,0.2,0.2,0.1,0.5,0.0,0.0,14.1,1.6,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29009,9,176.0,377.5,2.14,272.4,71.4,2.6,198.5,283.2,28.4,43.0,1.0,1.6,10.6,32.3,8.4,147.2,0.0,0.0,0.7,10.1,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29010,10,38.2,69.9,1.83,23.8,6.4,1.7,15.6,44.1,1.5,4.9,0.6,1.1,3.5,3.1,1.2,7.8,0.0,0.0,18.1,2.2,0,0,0,0,91529,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29011,11,154.1,552.9,3.59,17.4,0.3,1.1,16.0,45.7,0.2,0.1,0.1,1.0,4.7,10.1,0.2,1.0,0.0,0.0,19.4,8.9,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29012,12,89.5,230.5,2.57,418.4,3.0,2.2,413.2,440.4,1.9,1.1,0.8,1.4,53.0,219.2,39.3,101.7,0.0,0.0,16.8,5.2,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29013,13,102.5,316.5,3.09,38.2,0.9,0.6,36.6,58.8,0.6,0.3,0.2,0.4,32.3,1.1,0.4,2.8,0.0,0.0,14.8,5.9,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29014,14,43.4,122.4,2.82,366.4,91.8,32.4,242.2,371.0,16.2,75.6,1.5,30.9,7.6,7.0,19.2,208.4,0.0,0.0,2.0,2.5,0,0,0,0,82509,0,560,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29015,15,103.3,306.3,2.97,26.3,0.8,0.6,24.8,45.6,0.5,0.3,0.2,0.4,20.8,1.1,0.4,2.6,0.0,0.0,13.4,5.9,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29016,16,0.0,0.0,0.00,173.1,9.4,6.7,157.0,175.1,5.9,3.5,2.5,4.2,12.9,110.5,4.6,29.0,0.0,0.0,2.0,0.0,0,0,0,0,82706,0,0,994,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29017,17,71.9,266.4,3.70,198.4,0.3,0.2,197.9,238.7,0.2,0.1,0.1,0.1,0.4,196.5,0.1,0.9,0.0,0.0,36.2,4.1,0,0,0,0,82706,593,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29018,18,116.6,416.5,3.57,52.1,20.6,0.9,30.6,66.2,20.2,0.5,0.3,0.6,1.7,1.6,7.1,20.1,0.0,0.0,7.4,6.7,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29019,19,103.2,269.6,2.61,6.9,0.7,1.4,4.8,50.3,0.5,0.3,0.2,1.2,1.1,1.0,0.4,2.4,8.0,0.0,29.5,5.9,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29020,20,82.4,273.9,3.33,13.3,0.1,0.1,13.1,23.3,0.1,0.0,0.0,0.0,4.2,0.1,1.4,7.4,0.0,0.0,5.4,4.7,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29021,21,24.3,80.3,3.31,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29022,22,28.1,72.4,2.58,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.6,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29023,23,8.4,25.2,2.98,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29024,24,41.0,120.6,2.94,43.6,4.4,3.1,36.0,80.2,2.7,1.7,1.2,2.0,6.3,5.7,2.2,21.8,4.0,0.0,30.2,2.4,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29025,25,42.5,143.0,3.37,0.0,0.0,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.8,2.4,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29026,26,24.9,84.5,3.39,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.4,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29027,27,14.9,48.9,3.27,12.8,0.6,0.5,11.7,19.0,0.4,0.2,0.2,0.3,0.9,0.8,0.3,9.6,4.0,0.0,1.3,0.9,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29028,28,14.2,25.3,1.78,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29029,29,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29030,30,19.6,64.8,3.31,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.1,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
