;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
29001,1,123.8,278.8,2.25,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,5.8,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29002,2,279.8,876.2,3.13,74.8,1.9,0.6,72.2,149.3,1.3,0.6,0.1,0.5,2.2,2.1,63.4,4.6,0.0,0.0,61.5,13.0,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29003,3,149.8,423.9,2.83,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,7.0,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29004,4,350.8,1041.8,2.97,59.1,0.2,0.1,58.9,180.8,0.1,0.1,0.0,0.1,0.2,0.2,26.3,32.1,8.0,0.0,97.4,16.3,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29006,6,160.3,321.9,2.01,230.0,33.8,1.3,194.9,293.9,33.6,0.2,0.0,1.2,142.0,0.6,0.3,52.0,0.0,0.0,56.4,7.5,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29007,7,13.7,41.2,3.01,592.0,202.8,22.9,366.2,598.6,185.9,16.9,8.6,14.3,77.0,57.9,29.4,202.0,0.0,0.0,6.0,0.6,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29008,8,65.2,154.7,2.37,125.1,124.4,0.0,0.7,151.2,124.3,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0.0,23.1,3.0,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29009,9,176.0,315.1,1.79,292.0,83.2,2.4,206.4,301.1,39.6,43.6,0.4,1.9,13.9,36.4,12.2,143.9,0.0,0.0,0.9,8.2,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29010,10,84.0,123.6,1.47,41.3,9.7,1.8,29.8,71.7,3.9,5.8,0.3,1.5,6.7,6.2,3.3,13.7,0.0,0.0,26.5,3.9,0,0,0,0,91529,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29011,11,207.5,672.5,3.24,18.8,0.6,0.8,17.4,61.0,0.4,0.2,0.0,0.8,4.9,10.8,0.3,1.4,0.0,0.0,32.5,9.7,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29012,12,131.1,291.3,2.22,440.2,6.8,2.1,431.3,473.7,4.7,2.1,0.4,1.7,54.9,225.9,49.7,100.8,0.0,0.0,27.3,6.1,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29013,13,142.4,389.7,2.74,43.8,1.9,0.6,41.3,75.2,1.3,0.6,0.1,0.5,33.6,2.1,1.1,4.5,0.0,0.0,24.8,6.6,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29014,14,44.4,109.6,2.47,398.5,105.4,26.0,267.1,403.2,25.7,79.8,0.7,25.3,13.5,12.6,27.7,213.2,0.0,0.0,2.6,2.1,0,0,0,0,82509,0,560,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29015,15,138.8,362.9,2.61,32.8,2.0,0.6,30.2,61.5,1.4,0.6,0.1,0.5,22.2,2.1,1.1,4.7,0.0,0.0,22.2,6.5,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29016,16,0.0,0.0,0.00,210.1,17.0,5.5,187.7,211.9,11.7,5.3,1.0,4.5,19.3,118.9,9.3,40.2,0.0,0.0,1.7,0.0,0,0,0,0,82706,0,0,994,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29017,17,165.2,554.2,3.36,200.0,0.6,0.2,199.2,259.0,0.4,0.2,0.0,0.2,0.7,196.9,0.3,1.4,0.0,0.0,51.3,7.7,0,0,0,0,82706,593,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29018,18,137.4,442.9,3.22,57.0,25.0,0.7,31.3,77.1,24.4,0.6,0.1,0.5,2.4,2.2,8.3,18.5,0.0,0.0,13.7,6.4,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29019,19,222.1,502.2,2.26,13.6,2.0,1.3,10.3,101.1,1.3,0.6,0.1,1.2,2.3,2.1,1.1,4.7,8.0,0.0,69.2,10.3,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29020,20,97.7,290.7,2.98,13.7,0.2,0.1,13.5,28.6,0.1,0.1,0.0,0.0,4.3,0.2,1.8,7.2,0.0,0.0,10.3,4.6,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29021,21,33.9,100.2,2.96,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.6,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29022,22,29.2,64.9,2.22,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.4,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29023,23,9.1,24.0,2.63,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29024,24,127.4,330.1,2.59,75.1,10.4,3.3,61.4,136.2,7.1,3.3,0.6,2.7,12.1,11.2,5.9,32.2,4.0,0.0,51.3,5.9,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29025,25,85.3,257.5,3.02,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,23.9,4.0,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29026,26,25.0,75.2,3.01,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.2,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29027,27,68.1,198.7,2.92,15.2,1.2,0.4,13.6,55.8,0.8,0.4,0.1,0.3,1.4,1.3,0.7,10.3,4.0,0.0,33.3,3.2,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29028,28,60.7,85.4,1.41,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,2.8,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29029,29,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29030,30,19.9,58.9,2.96,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.9,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29031,31,30.0,66.0,2.20,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.4,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
