;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
29001,1,137.7,299.9,2.18,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.3,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29002,2,311.2,951.7,3.06,75.6,2.0,0.6,73.0,162.9,1.4,0.6,0.1,0.5,2.2,2.1,64.1,4.6,0.0,0.0,73.0,14.3,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29003,3,168.2,463.8,2.76,0.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,7.7,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29004,4,396.9,1149.3,2.90,59.2,0.2,0.1,58.9,190.5,0.2,0.1,0.0,0.1,0.2,0.2,27.1,31.3,8.0,0.0,105.0,18.3,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29006,6,186.5,360.8,1.93,230.0,35.0,1.2,193.9,300.9,34.8,0.2,0.0,1.2,141.5,0.6,0.3,51.5,0.0,0.0,62.3,8.6,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29007,7,14.8,43.5,2.93,607.0,210.9,20.2,375.9,613.1,192.9,18.0,6.1,14.1,79.1,60.5,32.3,204.1,0.0,0.0,5.3,0.7,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29008,8,75.5,173.7,2.30,125.1,124.4,0.0,0.7,150.9,124.4,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.0,0.0,22.2,3.5,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29009,9,176.0,301.9,1.72,295.6,85.8,2.3,207.5,304.6,41.2,44.7,0.3,1.9,14.5,37.0,13.1,142.9,0.0,0.0,0.9,8.1,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29010,10,96.4,134.8,1.40,43.7,10.4,1.7,31.6,77.4,4.3,6.1,0.2,1.5,7.1,6.6,3.7,14.3,0.0,0.0,29.4,4.4,0,0,0,0,91529,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29011,11,224.0,709.7,3.17,19.0,0.7,0.8,17.6,66.7,0.5,0.2,0.0,0.8,4.9,10.8,0.4,1.5,0.0,0.0,37.4,10.3,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29012,12,143.3,307.9,2.15,445.6,7.9,2.1,435.7,479.8,5.4,2.5,0.3,1.8,55.4,226.9,52.4,101.0,0.0,0.0,27.6,6.6,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29013,13,154.5,411.4,2.66,45.1,2.2,0.6,42.3,80.7,1.5,0.7,0.1,0.5,33.9,2.3,1.3,4.9,0.0,0.0,28.5,7.1,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29014,14,44.7,107.1,2.40,405.5,109.3,24.8,271.4,409.4,27.3,82.0,0.5,24.3,14.7,13.8,29.7,213.1,0.0,0.0,1.8,2.1,0,0,0,0,82509,0,560,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29015,15,149.9,380.8,2.54,34.7,2.4,0.6,31.7,66.5,1.6,0.7,0.1,0.5,22.6,2.4,1.4,5.3,0.0,0.0,24.9,6.9,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29016,16,0.0,0.0,0.00,216.2,18.5,5.2,192.5,217.1,12.7,5.7,0.7,4.5,20.3,120.1,10.3,41.8,0.0,0.0,0.9,0.0,0,0,0,0,82706,0,0,994,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29017,17,190.6,625.5,3.28,200.1,0.6,0.2,199.3,264.9,0.4,0.2,0.0,0.1,0.7,196.9,0.3,1.4,0.0,0.0,56.1,8.8,0,0,0,0,82706,593,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29018,18,144.6,455.3,3.15,57.7,25.6,0.6,31.5,81.3,24.9,0.7,0.1,0.5,2.4,2.3,8.6,18.2,0.0,0.0,16.9,6.7,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29019,19,256.3,560.4,2.19,14.5,2.2,1.2,11.1,110.8,1.5,0.7,0.1,1.2,2.5,2.3,1.3,5.0,8.0,0.0,76.5,11.8,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29020,20,102.8,298.3,2.90,13.8,0.2,0.1,13.6,30.1,0.1,0.1,0.0,0.0,4.3,0.2,1.9,7.2,0.0,0.0,11.6,4.7,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29021,21,36.7,106.0,2.89,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1.7,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29022,22,29.5,63.3,2.15,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.4,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29023,23,9.4,23.9,2.55,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29024,24,150.4,378.5,2.52,79.3,11.4,3.1,64.7,140.9,7.8,3.6,0.4,2.7,12.8,11.9,6.7,33.3,4.0,0.0,50.7,6.9,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29025,25,97.3,286.4,2.94,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,25.8,4.5,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29026,26,25.0,73.2,2.93,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.2,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29027,27,83.9,238.9,2.85,15.6,1.3,0.4,13.9,59.1,0.9,0.4,0.1,0.3,1.4,1.4,0.7,10.4,4.0,0.0,35.6,3.9,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29028,28,75.2,100.0,1.33,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,3.5,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29029,29,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29030,30,20.0,57.7,2.89,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.9,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29031,31,30.0,63.7,2.12,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.4,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29032,32,0.0,0.0,0.00,58.0,16.3,2.2,39.5,58.0,13.8,2.5,0.3,1.9,8.8,8.2,4.5,18.0,0.0,0.0,0.0,0.0,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29033,33,24.7,52.4,2.12,5.0,0.7,0.9,3.5,12.2,0.5,0.2,0.0,0.8,0.8,0.7,0.4,1.6,5.1,0.0,0.9,1.1,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
