;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
29001,1,174.2,349.6,2.01,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,7.5,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29002,2,392.6,1134.1,2.89,76.2,1.9,0.5,73.9,174.0,1.3,0.6,0.0,0.4,2.0,2.0,65.6,4.2,0.0,0.0,81.0,16.8,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29003,3,215.9,558.5,2.59,0.0,0.0,0.0,0.0,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,9.2,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29004,4,515.2,1404.9,2.73,59.3,0.2,0.1,59.0,209.3,0.2,0.1,0.0,0.0,0.2,0.2,29.2,29.3,8.0,0.0,120.0,22.1,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29006,6,252.2,444.7,1.76,230.0,36.8,1.1,192.1,307.5,36.6,0.2,0.0,1.1,139.4,0.6,0.4,51.8,0.0,0.0,66.6,10.8,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29007,7,18.9,52.3,2.76,617.4,217.5,16.2,383.7,623.3,199.8,17.7,2.8,13.4,78.1,63.4,38.0,204.2,0.0,0.0,5.1,0.8,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29008,8,101.0,215.0,2.13,125.1,124.4,0.0,0.7,156.1,124.4,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.0,0.0,26.7,4.3,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29009,9,176.0,271.8,1.54,298.2,85.9,2.0,210.3,305.7,42.9,42.9,0.1,1.9,14.5,38.4,15.2,142.2,0.0,0.0,0.0,7.5,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29010,10,126.9,155.6,1.23,45.3,10.6,1.5,33.2,80.4,4.6,5.9,0.1,1.4,7.1,7.0,4.4,14.7,0.0,0.0,29.7,5.4,0,0,0,0,91529,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29011,11,270.2,810.3,3.00,19.2,0.7,0.7,17.8,81.0,0.5,0.2,0.0,0.7,4.8,11.1,0.4,1.5,0.0,0.0,50.2,11.6,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29012,12,177.0,350.0,1.98,449.6,8.4,1.9,439.2,494.1,5.9,2.5,0.1,1.8,53.2,228.2,58.9,99.0,0.0,0.0,36.9,7.6,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29013,13,198.3,494.4,2.49,46.1,2.4,0.6,43.1,100.7,1.7,0.7,0.0,0.5,33.7,2.5,1.6,5.3,0.0,0.0,46.1,8.5,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29014,14,45.0,100.2,2.23,410.1,108.4,23.2,278.5,412.0,29.0,79.3,0.2,23.0,15.2,15.0,34.7,213.6,0.0,0.0,0.0,1.9,0,0,0,0,82509,0,560,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29015,15,180.8,428.6,2.37,36.0,2.7,0.6,32.7,77.5,1.9,0.8,0.0,0.6,22.5,2.8,1.8,5.7,0.0,0.0,33.8,7.7,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29016,16,0.0,0.0,0.00,220.4,19.2,4.6,196.7,220.4,13.6,5.6,0.3,4.2,20.2,122.1,12.2,42.2,0.0,0.0,0.0,0.0,0,0,0,0,82706,0,0,994,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29017,17,253.1,787.9,3.11,200.1,0.6,0.1,199.3,277.5,0.4,0.2,0.0,0.1,0.6,197.0,0.4,1.3,0.0,0.0,66.6,10.8,0,0,0,0,82706,593,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29018,18,173.8,518.1,2.98,58.2,25.7,0.5,32.0,97.4,25.1,0.7,0.0,0.5,2.4,2.4,9.6,17.6,0.0,0.0,31.8,7.4,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29019,19,361.4,728.7,2.02,15.1,2.3,1.1,11.7,145.3,1.6,0.7,0.0,1.1,2.5,2.5,1.6,5.1,8.0,0.0,106.6,15.5,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29020,20,118.1,322.7,2.73,13.9,0.2,0.0,13.6,33.3,0.1,0.1,0.0,0.0,4.1,0.2,2.2,7.1,0.0,0.0,14.4,5.1,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29021,21,44.7,121.5,2.72,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,1.9,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,101,Morgan,Morgan
29022,22,30.0,59.4,1.98,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29023,23,9.9,23.6,2.38,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29024,24,219.8,515.8,2.35,82.2,12.0,2.8,67.3,160.2,8.4,3.6,0.2,2.6,12.9,12.7,7.9,33.8,4.0,0.0,64.6,9.4,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29025,25,135.5,376.1,2.78,0.0,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,40.0,5.8,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29026,26,25.0,68.8,2.75,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.1,0,0,0,0,114217,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29027,27,129.3,345.9,2.68,15.8,1.4,0.3,14.1,68.4,1.0,0.4,0.0,0.3,1.4,1.4,0.9,10.4,4.0,0.0,43.1,5.5,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29028,28,97.3,116.8,1.20,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,4.2,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29029,29,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Balance of Morgan
29030,30,20.0,54.4,2.72,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.9,0,0,0,0,75043,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29031,31,30.0,58.6,1.95,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
29032,32,0.0,0.0,0.00,59.7,16.9,1.9,40.9,59.7,14.4,2.4,0.1,1.8,8.8,8.7,5.3,18.2,0.0,0.0,0.0,0.0,0,0,0,0,82706,0,0,0,0,29,MORGAN,1,Morgan County,1,Morgan City,99,Morgan Area,Morgan
