;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
1001,1,0.0,0.0,0.00,141.2,129.2,1.2,10.8,141.2,49.2,80.0,0.7,0.5,3.7,3.2,0.9,2.9,0.0,0.0,0.0,0.0,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1002,2,41.1,103.5,2.52,158.9,136.6,1.6,20.7,170.9,33.6,103.1,0.9,0.7,10.9,4.5,1.3,4.1,0.0,0.0,9.3,2.7,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1003,3,165.3,622.6,3.77,46.1,34.0,0.3,11.8,99.5,0.7,33.3,0.2,0.1,9.7,0.9,0.3,0.8,0.0,0.0,42.7,10.7,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1004,4,63.9,171.0,2.67,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,4.1,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1005,5,125.8,294.6,2.34,657.3,277.4,53.6,326.2,685.8,153.2,124.3,3.3,50.2,3.4,73.9,126.9,122.0,0.0,0.0,20.4,8.1,0,0,0,0,58867,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1006,6,478.4,1359.7,2.84,112.1,43.1,8.3,60.7,299.0,35.8,7.3,1.9,6.4,9.2,9.1,6.6,35.8,0.0,0.0,156.0,30.9,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1007,7,224.7,467.4,2.08,308.9,42.8,2.8,263.3,335.5,25.9,16.9,1.6,1.2,19.9,136.0,7.3,100.2,0.0,0.0,12.1,14.5,0,0,0,0,58867,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1008,8,158.4,316.9,2.00,201.2,66.9,2.0,132.3,219.8,56.0,10.9,1.2,0.9,1.2,59.2,1.6,70.4,0.0,0.0,8.4,10.2,0,0,0,0,51326,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1009,9,136.2,322.0,2.36,36.1,11.8,3.8,20.5,57.0,5.5,6.3,2.7,1.1,1.8,7.7,3.8,7.1,0.0,0.0,12.1,8.8,0,0,0,0,45757,493,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1010,10,112.3,256.2,2.28,146.9,31.2,44.8,70.9,169.1,18.0,13.2,13.8,31.1,33.6,16.6,5.8,14.9,0.0,0.0,14.9,7.3,0,0,0,0,58602,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1011,11,250.6,299.5,1.20,487.2,82.7,82.2,322.2,513.6,49.6,33.2,78.8,3.4,23.6,143.5,18.2,136.8,0.0,0.0,10.2,16.2,0,0,0,0,50415,0,225,243,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1012,12,52.7,148.4,2.82,22.5,6.8,1.6,14.1,40.6,3.2,3.6,0.9,0.7,4.4,4.4,1.3,4.1,9.1,0.0,5.6,3.4,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1013,13,69.0,202.7,2.94,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,4.5,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1014,14,6.4,14.7,2.28,87.0,69.0,0.7,17.3,89.3,31.6,37.4,0.4,0.3,0.4,2.1,0.6,14.2,0.0,0.0,1.9,0.4,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1015,15,33.3,49.3,1.48,45.9,21.4,3.2,21.4,51.9,10.4,11.0,1.8,1.3,1.9,8.9,2.5,8.1,0.0,0.0,3.7,2.2,0,0,0,0,67011,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1016,16,2.8,6.6,2.38,211.3,26.3,2.6,182.4,216.1,15.7,10.6,1.5,1.1,8.9,137.7,2.2,33.6,0.0,0.0,4.6,0.2,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1017,17,0.0,0.0,0.00,29.8,10.4,2.3,17.2,30.8,4.7,5.7,1.4,0.9,1.7,6.8,2.2,6.5,0.0,0.0,0.9,0.0,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,367,Beaver,Beaver
1018,18,5.6,13.8,2.45,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1019,19,16.4,85.6,5.22,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.1,0,0,0,0,70102,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1020,20,33.0,82.8,2.51,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.1,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1021,21,46.3,170.4,3.68,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.0,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1022,22,6.8,9.6,1.41,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.4,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1023,23,14.6,34.0,2.33,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1024,24,15.6,50.3,3.23,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.7,1.0,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1025,25,19.3,25.9,1.34,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1026,26,11.9,22.2,1.87,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1027,27,2.5,6.1,2.45,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1028,28,0.0,0.0,0.00,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1029,29,6.8,9.5,1.41,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.9,0.4,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1030,30,50.4,118.0,2.34,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,23.2,3.3,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1031,31,54.9,82.5,1.50,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.6,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1032,32,90.5,209.3,2.31,7.7,0.3,0.1,7.3,30.3,0.1,0.1,0.0,0.0,3.1,0.2,0.1,4.0,0.0,0.0,16.7,5.9,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1033,33,12.7,19.8,1.55,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2.8,0.8,0,0,0,0,66860,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1034,34,49.1,79.0,1.61,32.5,2.2,0.5,29.8,42.2,1.0,1.1,0.3,0.2,0.3,1.4,0.4,27.6,0.0,0.0,6.5,3.2,0,0,0,0,72807,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1035,35,20.2,24.2,1.20,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.3,0,0,0,0,66860,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1036,36,26.7,32.0,1.20,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,2.8,1.7,0,0,0,0,67775,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1037,37,1.0,2.3,2.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1038,38,7.5,27.7,3.70,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.9,0.5,0,0,0,0,66860,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1039,39,39.8,88.4,2.22,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,9.3,2.6,0,0,0,0,66860,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1040,40,3.2,4.5,1.41,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0,0,0,0,45757,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
1041,41,17.8,43.4,2.45,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,5.6,1.1,0,0,0,0,68842,0,0,0,0,1,BEAVER,1,Beaver County,1,Eastern Beaver County,360,Beaver Area,Balance of Beaver
