;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530431,431,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530432,432,112.8,418.4,3.71,46.5,3.5,1.7,41.2,69.3,2.3,1.2,0.6,1.2,7.8,1.5,2.1,29.8,0.0,0.0,16.1,6.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530433,433,13.2,36.1,2.74,137.7,3.2,2.0,132.6,157.4,1.8,1.4,0.7,1.3,1.5,124.0,2.5,4.6,0.0,0.0,18.9,0.8,0,0,0,0,85209,0,837,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530434,434,96.2,341.3,3.55,7.1,0.2,0.1,6.8,20.4,0.1,0.1,0.0,0.1,6.1,0.1,0.2,0.3,0.0,0.0,7.5,5.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.012
530435,435,53.6,200.1,3.74,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,3.2,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.036
530436,436,67.5,195.7,2.90,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,4.1,0,0,0,0,85209,863,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530437,437,135.4,417.6,3.08,22.1,2.9,1.9,17.3,77.4,1.6,1.3,0.6,1.2,1.4,1.6,2.3,12.0,0.0,0.0,47.1,8.2,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.023
530438,438,168.9,626.4,3.71,52.1,0.0,10.4,41.7,79.0,0.0,0.0,0.0,10.4,6.1,0.0,13.6,21.9,0.0,0.0,16.8,10.2,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.126
530439,439,135.0,501.7,3.72,51.9,3.7,2.4,45.8,112.1,2.1,1.7,0.8,1.6,1.8,35.6,2.9,5.4,0.0,0.0,52.1,8.2,0,0,0,0,85209,0,0,252,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.13
530440,440,24.9,91.9,3.69,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.5,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.081
530441,441,184.0,612.5,3.33,18.7,0.0,1.0,17.7,52.6,0.0,0.0,1.0,0.0,4.2,0.0,0.9,12.5,0.0,0.0,22.8,11.1,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530442,442,382.9,1276.3,3.33,44.4,6.2,11.3,26.9,111.3,3.4,2.8,1.3,10.0,9.7,3.4,4.9,9.0,0.0,0.0,43.9,23.1,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.074
530443,443,62.0,191.2,3.09,1.7,0.1,0.1,1.5,10.4,0.1,0.1,0.0,0.1,0.1,0.1,1.2,0.2,0.0,0.0,5.0,3.7,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.108
530444,444,135.2,417.6,3.09,16.9,1.6,2.2,13.1,42.2,0.9,0.7,0.3,1.9,5.1,0.9,2.3,4.8,0.0,0.0,17.1,8.2,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530445,445,153.6,475.9,3.10,19.7,3.2,2.0,14.4,77.1,1.7,1.5,0.7,1.4,1.6,1.8,3.7,7.4,0.0,0.0,48.2,9.3,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.091
530446,446,7.0,19.2,2.75,1.2,0.2,0.2,0.8,8.7,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.4,0.0,0.0,7.1,0.4,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530447,447,178.9,553.6,3.09,6.8,1.0,0.0,5.8,37.2,1.0,0.0,0.0,0.0,2.2,0.0,1.1,2.5,0.0,0.0,19.6,10.8,4,0,0,0,81627,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.02
530448,448,30.8,149.7,4.86,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,1.9,0,0,0,0,81627,0,819,799,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.016
530449,449,0.0,0.0,0.00,32.7,0.0,0.0,32.7,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.044
530450,450,238.9,841.3,3.52,56.5,10.2,5.9,40.3,227.1,5.9,4.3,1.9,4.0,11.5,5.1,7.4,16.3,0.0,0.0,156.3,14.4,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530451,451,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530452,452,0.0,0.0,0.00,1.2,0.2,0.2,0.8,1.2,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.025
530453,453,188.8,270.2,1.43,12.6,0.0,0.0,12.6,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,27.8,11.4,99,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",426,Hurricane,Hurricane,0.02
530454,454,0.0,0.0,0.00,627.3,3.0,564.4,60.0,627.7,1.7,1.4,346.9,217.5,51.5,1.7,2.4,4.4,0.0,0.0,0.4,0.0,70,0,0,0,58516,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530455,455,0.0,0.0,0.00,197.5,26.8,54.8,115.9,204.3,14.4,12.4,30.6,24.2,13.3,31.9,21.2,49.5,0.0,0.0,6.8,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530456,456,80.8,306.7,3.80,2.5,0.0,0.0,2.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.6,4.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530457,457,140.7,456.0,3.24,3.7,0.1,1.2,2.4,17.9,0.1,0.0,0.0,1.2,2.1,0.1,0.1,0.2,0.0,0.0,5.7,8.5,28,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530458,458,3.8,10.1,2.64,107.8,11.5,7.2,89.1,110.5,6.3,5.2,2.4,4.9,5.6,15.3,9.0,59.2,0.0,0.0,2.5,0.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530459,459,222.3,377.8,1.70,15.5,1.7,1.1,12.6,42.1,0.9,0.8,0.4,0.7,5.3,1.0,1.4,5.1,0.0,0.0,13.2,13.4,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530460,460,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530461,461,7.4,19.4,2.60,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530462,462,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530463,463,329.2,862.4,2.62,0.0,0.0,0.0,0.0,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4,19.9,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530464,464,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530465,465,0.0,0.0,0.00,49.6,2.6,1.6,45.5,50.0,1.4,1.2,0.5,1.1,1.2,38.5,2.0,3.7,0.0,0.0,0.4,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530466,466,47.4,201.2,4.25,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530467,467,187.1,544.4,2.91,3.8,0.0,1.2,2.6,28.7,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.5,0.0,0.0,13.6,11.3,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.087
530468,468,26.9,80.3,2.99,17.1,2.4,1.5,13.2,22.7,1.3,1.1,0.5,1.0,1.2,1.3,1.9,8.7,0.0,0.0,3.9,1.6,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530469,469,59.6,176.3,2.96,44.0,8.5,0.2,35.3,49.3,8.3,0.2,0.1,0.1,2.2,0.2,0.3,32.6,0.0,0.0,1.8,3.6,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530470,470,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530471,471,338.4,1139.8,3.37,0.0,0.0,0.0,0.0,108.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,20.4,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.034
530472,472,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530473,473,464.2,1111.0,2.39,40.8,0.0,1.0,39.8,99.2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,37.9,0.0,0.0,30.3,28.0,76,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.008
530474,474,207.7,379.4,1.83,275.6,23.4,149.5,102.7,313.4,11.6,11.8,127.0,22.4,10.3,11.6,16.7,64.1,0.0,10.0,15.3,12.5,0,0,0,42,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.025
530475,475,253.7,769.6,3.03,198.4,85.1,15.6,97.7,291.9,73.9,11.2,5.1,10.5,12.0,13.5,26.0,46.2,0.0,0.0,78.1,15.3,0,0,0,91,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.062
530476,476,182.8,557.4,3.05,267.2,71.3,6.6,189.4,317.8,39.6,31.7,2.2,4.4,5.1,5.7,153.5,25.0,0.0,0.0,39.6,11.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.05
530477,477,153.6,464.6,3.03,747.9,216.6,37.2,494.0,777.9,102.7,113.9,4.4,32.8,43.5,315.3,19.6,115.6,0.0,0.0,20.7,9.3,7,0,0,84,46357,1024,67,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530478,478,90.8,340.7,3.75,19.6,3.0,1.3,15.3,32.2,2.1,0.9,0.4,0.9,3.2,1.1,2.7,8.2,0.0,0.0,7.1,5.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530479,479,85.7,164.7,1.92,16.2,1.4,0.9,14.0,27.1,0.7,0.6,0.3,0.6,0.7,0.7,5.5,7.1,0.0,0.0,5.7,5.2,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.125
530480,480,113.4,282.5,2.49,0.0,0.0,0.0,0.0,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,6.8,0,0,0,0,46357,0,761,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530481,481,71.7,308.4,4.30,1.1,0.2,0.1,0.8,87.5,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,82.1,4.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530482,482,17.7,76.3,4.30,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1.1,8,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.04
530483,483,41.5,125.8,3.03,92.5,5.5,3.5,83.5,102.1,3.0,2.5,1.1,2.3,2.7,3.0,68.3,9.5,0.0,0.0,7.1,2.5,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.017
530484,484,122.0,146.2,1.20,1417.6,26.0,1343.2,48.4,1452.8,19.4,6.7,16.4,1326.8,7.2,8.1,11.6,21.5,0.0,0.0,27.8,7.4,70,0,0,40,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530485,485,314.0,822.4,2.62,10.1,0.0,0.0,10.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,10.0,19.0,14,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.091
530486,486,339.5,861.6,2.54,33.3,0.0,0.0,33.3,62.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.3,0.0,0.0,8.6,20.5,114,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.03
530487,487,144.1,326.8,2.27,331.9,242.0,5.0,85.0,346.0,121.8,120.1,4.3,0.7,21.3,0.9,1.3,61.5,0.0,0.0,5.4,8.7,0,0,0,118,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.111
530488,488,96.8,274.9,2.84,107.4,4.5,9.7,93.2,118.1,2.4,2.0,0.9,8.8,3.9,2.4,21.8,65.1,0.0,0.0,5.0,5.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530489,489,77.6,266.4,3.43,36.8,6.5,1.6,28.6,46.5,5.4,1.1,0.5,1.1,5.7,1.4,2.0,19.6,0.0,0.0,5.0,4.7,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.024
530490,490,54.0,122.2,2.26,18.9,12.6,1.0,5.3,58.6,0.9,11.7,0.3,0.7,0.8,0.9,1.3,2.4,0.0,0.0,36.4,3.3,340,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530491,491,163.3,391.1,2.40,146.1,17.0,10.8,118.2,206.6,9.3,7.8,3.5,7.3,28.2,9.4,38.0,42.6,0.0,0.0,50.7,9.9,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530492,492,364.7,758.1,2.08,0.0,0.0,0.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,22.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530493,493,7.4,20.3,2.76,24.2,3.3,2.1,18.8,33.9,1.8,1.5,0.7,1.4,1.6,1.8,2.6,12.7,0.0,0.0,9.3,0.4,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530494,494,30.5,88.3,2.89,38.0,31.7,1.0,5.3,56.6,31.0,0.7,0.3,0.7,0.8,0.9,1.3,2.3,0.0,0.0,16.8,1.8,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530495,495,90.2,280.5,3.11,112.3,50.5,5.0,56.7,137.3,39.8,10.8,1.6,3.4,3.9,4.4,6.3,42.2,0.0,0.0,19.6,5.4,10,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.018
530496,496,130.1,315.0,2.42,194.3,82.3,0.4,111.6,215.8,19.0,63.3,0.1,0.3,26.9,0.4,29.2,55.1,0.0,0.0,13.6,7.9,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530497,497,86.6,289.8,3.35,270.3,57.0,1.6,211.7,278.0,9.8,47.2,0.5,1.1,78.3,54.8,74.9,3.7,0.0,0.0,2.5,5.2,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.043
530498,498,190.2,575.7,3.03,401.2,135.7,30.5,235.0,422.7,81.8,53.9,24.9,5.6,56.2,94.7,20.2,63.9,0.0,0.0,10.0,11.5,0,0,0,45,52911,0,0,1062,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.016
530499,499,27.4,89.1,3.25,253.9,26.4,35.1,192.4,256.7,10.0,16.4,33.7,1.4,1.6,152.9,2.6,35.3,0.0,0.0,1.1,1.7,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530500,500,55.4,164.6,2.97,178.1,13.8,41.2,123.2,184.6,4.8,8.9,34.6,6.5,46.0,0.0,40.4,36.8,0.0,0.0,3.2,3.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530501,501,7.4,20.3,2.76,407.6,295.6,12.8,99.3,419.1,286.5,9.1,4.2,8.6,21.0,11.1,15.9,51.4,0.0,0.0,11.1,0.4,112,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530502,502,0.0,0.0,0.00,252.5,29.1,128.5,94.9,257.5,17.3,11.8,5.3,123.1,16.5,14.2,20.4,43.8,0.0,0.0,5.0,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.5
530503,503,373.0,805.6,2.16,24.9,3.5,4.5,16.9,297.5,1.9,1.6,3.0,1.5,1.7,1.9,2.8,10.5,0.0,0.0,250.1,22.5,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530504,504,216.4,456.7,2.11,9.2,8.8,0.1,0.3,50.5,8.8,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,0.0,28.2,13.1,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.013
530505,505,7.4,20.3,2.76,1.1,0.2,0.1,0.8,10.1,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,8.6,0.4,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.189
530506,506,7.4,20.3,2.76,1.1,0.2,0.1,0.8,10.1,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,8.6,0.4,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530507,507,49.8,163.4,3.28,4.5,0.0,0.0,4.5,11.4,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.4,0.0,0.0,3.9,3.0,48,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530508,508,50.8,172.0,3.39,5.3,1.7,0.4,3.2,11.3,1.4,0.3,0.1,0.3,0.3,0.3,1.7,0.9,0.0,0.0,2.9,3.1,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530509,509,7.7,21.1,2.76,1.1,0.2,0.1,0.8,11.3,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,9.6,0.5,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530510,510,36.5,100.7,2.76,57.2,28.2,4.7,24.3,67.6,24.9,3.4,1.5,3.2,3.6,4.0,5.8,10.8,0.0,0.0,8.2,2.2,235,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530511,511,33.2,135.5,4.08,6.3,2.8,0.6,2.9,16.1,0.5,2.4,0.2,0.4,0.4,0.5,0.7,1.3,0.0,0.0,7.8,2.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530512,512,36.7,146.1,3.98,6.6,0.0,0.0,6.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,0.0,0.0,0.7,2.2,11,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530513,513,39.4,109.3,2.78,3.1,0.0,1.0,2.1,11.9,0.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,6.4,2.4,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.088
530514,514,34.7,129.0,3.72,7.6,0.0,0.0,7.6,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,1.4,2.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530515,515,36.3,109.7,3.02,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.2,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.2
530516,516,138.2,377.0,2.73,29.4,0.5,0.3,28.6,41.6,0.3,0.2,0.1,0.2,16.9,0.3,1.2,10.2,0.0,0.0,3.9,8.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530517,517,75.5,318.4,4.22,9.9,0.0,3.5,6.5,21.7,0.0,0.0,0.0,3.5,2.1,0.0,2.1,2.3,0.0,0.0,7.1,4.6,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530518,518,0.0,0.0,0.00,252.4,32.8,20.9,198.8,259.2,17.8,15.0,6.8,14.1,16.1,108.5,25.9,48.2,0.0,0.0,6.8,0.0,162,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530519,519,0.0,0.0,0.00,481.4,69.1,43.5,368.8,493.1,41.9,27.2,17.6,25.9,29.2,168.9,47.1,123.6,0.0,0.0,11.8,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
