;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530030,30,231.3,576.3,2.49,231.7,52.3,22.6,156.9,335.8,29.6,22.7,9.0,13.6,25.1,27.9,41.8,62.1,0.0,0.0,92.5,11.6,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530031,31,133.1,400.0,3.01,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,6.7,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530032,32,244.7,804.9,3.29,17.5,2.9,1.3,13.3,58.8,1.7,1.2,0.5,0.8,3.6,1.6,2.3,5.8,0.0,0.0,29.0,12.2,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.396
530033,33,1036.7,2703.1,2.61,111.5,25.3,10.4,75.7,558.9,14.6,10.8,4.3,6.1,12.3,13.5,20.6,29.3,0.0,0.0,395.5,51.9,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530034,34,244.8,726.2,2.97,118.8,26.1,0.0,92.6,138.4,0.0,26.1,0.0,0.0,1.6,91.0,0.0,0.0,0.0,0.0,7.4,12.2,0,0,0,0,56012,0,922,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530035,35,191.1,498.3,2.61,390.6,247.2,17.4,126.1,448.2,207.4,39.8,6.8,10.5,18.3,21.0,30.8,56.0,0.0,0.0,47.9,9.6,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.114
530036,36,603.6,1792.3,2.97,133.9,18.3,8.8,106.8,221.4,10.6,7.7,3.2,5.6,24.4,9.7,14.2,58.5,0.0,0.0,57.4,30.2,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.029
530037,37,46.3,120.6,2.61,18.9,4.2,1.8,12.8,30.0,2.4,1.8,0.7,1.1,2.1,2.3,3.4,5.1,0.0,0.0,8.8,2.3,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.031
530038,38,290.2,819.3,2.82,109.8,11.2,11.3,87.3,133.0,6.4,4.7,1.9,9.4,9.6,5.9,10.5,61.3,0.0,0.0,8.8,14.5,0,0,0,0,57931,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.03
530039,39,414.1,1033.9,2.50,167.0,35.4,14.5,117.1,223.5,21.3,14.1,5.7,8.8,17.5,17.5,28.0,54.1,0.0,0.0,35.8,20.7,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.171
530040,40,150.7,598.4,3.97,35.7,7.5,3.3,24.9,56.0,4.3,3.2,1.3,2.0,3.5,4.0,5.9,11.4,0.0,0.0,12.8,7.5,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530041,41,169.1,352.7,2.09,101.5,22.8,9.8,68.9,129.6,12.9,9.9,3.9,5.9,11.1,12.3,18.5,27.1,0.0,0.0,19.6,8.5,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.024
530042,42,190.6,478.1,2.51,34.9,6.9,2.5,25.5,53.1,4.5,2.4,1.0,1.5,4.9,4.6,4.4,11.6,0.0,0.0,8.8,9.5,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.016
530043,43,199.3,588.7,2.95,115.0,10.1,7.6,97.2,128.3,3.1,7.1,0.9,6.7,23.1,2.8,8.2,63.1,0.0,0.0,3.4,10.0,0,0,0,0,83243,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.043
530044,44,141.5,510.6,3.61,68.3,0.0,0.0,68.3,84.9,0.0,0.0,0.0,0.0,2.0,49.3,0.5,16.6,0.0,0.0,9.4,7.1,0,0,0,0,57649,507,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.167
530045,45,307.3,607.5,1.98,31.0,7.0,3.0,21.0,79.4,4.0,3.0,1.2,1.8,3.4,3.7,5.7,8.2,0.0,0.0,33.1,15.4,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530046,46,109.4,327.2,2.99,40.8,9.2,3.5,28.1,48.3,5.8,3.4,1.4,2.1,8.3,4.2,6.2,9.4,0.0,0.0,2.0,5.5,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530047,47,191.1,663.3,3.47,119.3,83.4,2.6,33.4,129.6,80.9,2.5,1.0,1.6,2.7,3.1,4.6,22.9,0.0,0.0,0.7,9.6,0,0,0,0,54948,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.018
530048,48,103.5,281.8,2.72,73.1,19.1,18.5,35.6,85.7,18.9,0.2,0.1,18.4,12.0,0.2,0.3,23.0,0.0,0.0,7.4,5.2,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.049
530049,49,786.8,1524.9,1.94,0.0,0.0,0.0,0.0,171.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.3,39.4,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.615
530050,50,276.5,807.8,2.92,463.2,72.9,15.9,374.4,502.0,31.6,41.3,5.3,10.6,19.3,151.3,140.3,63.5,0.0,0.0,25.0,13.8,11,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.75
530051,51,144.2,684.2,4.74,125.7,21.6,8.1,96.0,135.6,14.5,7.1,2.9,5.2,9.7,8.9,40.9,36.4,0.0,0.0,2.7,7.2,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.025
530052,52,164.9,657.4,3.99,181.4,16.9,9.8,154.7,190.4,9.8,7.1,2.9,6.9,11.9,92.5,17.0,33.4,0.0,0.0,0.7,8.3,0,0,0,0,105292,629,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.048
530053,53,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.643
530054,54,652.8,1475.7,2.26,81.1,76.6,0.0,4.5,180.6,0.6,76.0,0.0,0.0,4.1,0.0,0.4,0.0,0.0,0.0,66.8,32.7,14,0,0,0,68461,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.385
530055,55,485.1,1106.6,2.28,256.2,54.2,31.7,170.3,321.0,30.9,23.3,9.4,22.3,27.3,28.8,46.9,67.3,0.0,0.0,40.5,24.3,0,0,0,60,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530056,56,1111.5,2521.7,2.27,124.4,0.0,0.5,124.0,281.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,124.0,0.0,0.0,101.2,55.6,8,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530057,57,1074.8,3541.6,3.30,9.8,1.0,0.4,8.4,203.3,0.6,0.4,0.2,0.3,0.4,0.5,6.3,1.2,0.0,0.0,139.7,53.8,2,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.524
530058,58,994.2,3683.4,3.70,35.8,8.0,3.5,24.3,231.4,4.5,3.5,1.4,2.1,3.9,4.3,6.5,9.6,0.0,0.0,145.8,49.8,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.361
530059,59,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.729
530060,60,550.1,1064.8,1.94,13.8,1.8,0.8,11.1,41.3,1.1,0.8,0.3,0.5,3.1,1.0,2.6,4.5,0.0,0.0,0.0,27.5,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.395
530061,61,172.2,333.5,1.94,464.3,39.5,17.4,407.4,474.2,22.8,16.7,6.8,10.6,18.0,20.8,30.4,338.2,0.0,0.0,1.3,8.6,35,0,0,0,60933,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.352
530062,62,311.5,587.7,1.89,78.1,16.7,7.5,54.0,122.7,9.5,7.2,2.9,4.6,12.2,8.9,13.0,20.0,0.0,0.0,29.0,15.6,26,0,0,69,53924,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.056
530063,63,495.4,942.3,1.90,66.6,9.9,4.4,52.4,101.5,5.7,4.1,1.7,2.7,4.4,5.2,8.5,34.2,0.0,0.0,10.1,24.8,25,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.13
530064,64,188.4,225.9,1.20,203.3,27.9,12.3,163.0,213.3,16.2,11.7,4.8,7.5,14.5,94.4,21.3,32.9,0.0,0.0,0.7,9.4,20,0,0,0,36795,125,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.044
530065,65,193.4,585.5,3.03,170.8,36.9,16.5,117.4,189.3,20.9,16.0,6.4,10.1,19.5,19.7,28.8,49.4,0.0,0.0,8.8,9.7,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.076
530066,66,150.3,495.6,3.30,86.8,0.0,25.4,61.5,94.3,0.0,0.0,0.0,25.4,8.4,0.0,53.0,0.0,0.0,0.0,0.0,7.5,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.023
530067,67,94.3,249.6,2.65,51.6,9.4,4.2,38.1,62.4,5.4,4.0,1.6,2.5,8.9,4.9,8.3,16.0,0.0,0.0,6.1,4.7,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.063
530068,68,220.4,599.9,2.72,77.4,16.4,7.3,53.6,89.1,9.4,7.1,2.9,4.5,7.6,8.7,12.7,24.5,0.0,0.0,0.7,11.0,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530069,69,621.2,1305.7,2.10,46.1,3.8,1.7,40.7,77.2,2.2,1.6,0.6,1.0,3.9,2.0,2.9,31.9,0.0,0.0,0.0,31.1,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.211
530070,70,500.9,1023.8,2.04,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.051
530071,71,250.2,705.3,2.82,136.1,1.4,2.8,131.9,148.6,0.8,0.6,0.2,2.5,21.7,0.7,60.7,48.9,0.0,0.0,0.0,12.5,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.014
530072,72,24.7,60.0,2.43,68.0,9.4,5.9,52.7,69.9,5.5,3.9,1.6,4.3,4.2,4.9,7.2,36.3,0.0,0.0,0.7,1.2,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.016
530073,73,0.0,0.0,0.00,292.8,44.0,5.3,243.5,292.8,38.9,5.1,2.1,3.3,5.5,205.7,9.3,23.1,0.0,0.0,0.0,0.0,0,0,0,0,54409,0,834,1247,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.047
530074,74,570.8,1048.7,1.84,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0,0,0,50,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530075,75,227.0,523.2,2.30,417.1,235.0,12.2,169.9,429.2,216.5,18.5,4.8,7.4,12.6,14.6,21.3,121.3,0.0,0.0,0.7,11.4,0,0,0,0,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.061
530076,76,220.3,528.2,2.40,153.2,32.8,15.6,104.8,164.9,18.6,14.2,5.7,9.9,19.9,17.5,25.5,41.9,0.0,0.0,0.7,11.0,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.284
530077,77,4.9,11.0,2.23,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,231,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.154
530078,78,39.2,88.6,2.26,619.6,263.3,9.6,346.7,625.0,43.3,220.0,3.1,6.5,121.1,9.4,13.7,202.5,0.0,0.0,3.4,2.0,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.016
530079,79,292.1,743.6,2.55,621.9,88.3,66.1,467.5,636.5,55.4,33.0,59.2,6.9,127.9,0.0,113.8,225.8,0.0,0.0,0.0,14.6,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.015
530080,80,450.6,1043.3,2.32,281.5,123.3,1.0,157.2,304.0,25.6,97.7,0.1,0.9,24.6,88.0,0.3,44.3,0.0,0.0,0.0,22.5,0,0,0,0,49623,541,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.436
530081,81,242.4,558.4,2.30,585.1,287.9,16.3,280.9,597.9,182.5,105.4,5.0,11.3,7.9,9.2,33.4,230.3,0.0,0.0,0.7,12.1,6,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.442
530082,82,300.2,691.3,2.30,38.4,5.6,2.5,30.4,53.4,3.3,2.3,1.0,1.5,9.4,2.9,4.3,13.8,0.0,0.0,0.0,15.0,0,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.13
530083,83,0.0,0.0,0.00,1192.0,665.1,34.4,492.6,1194.7,412.7,252.4,13.5,20.9,75.3,41.1,60.1,316.0,0.0,0.0,2.7,0.0,0,0,0,140,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.567
