;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530012,12,55.0,199.8,3.63,114.2,72.9,5.6,35.7,145.9,7.7,65.2,1.9,3.7,10.9,5.0,7.0,12.8,0.0,0.0,28.4,3.3,0,0,0,50,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.462
530013,13,303.2,560.2,1.85,28.6,2.9,3.0,22.7,51.1,1.6,1.3,0.6,2.4,12.3,1.6,2.3,6.5,0.0,0.0,4.6,18.0,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.043
530014,14,267.6,586.2,2.19,174.2,14.8,5.9,153.6,222.0,4.6,10.2,2.5,3.4,12.6,119.5,9.8,11.6,0.0,0.0,31.9,15.9,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.109
530015,15,177.2,396.6,2.24,161.7,7.6,4.8,149.3,209.4,4.3,3.3,1.6,3.2,7.7,124.8,6.0,10.9,0.0,0.0,37.2,10.5,0,0,0,0,66154,709,226,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.039
530016,16,124.7,288.0,2.31,271.2,262.7,1.4,7.1,291.5,1.2,261.5,0.5,0.9,1.0,1.2,1.7,3.1,0.0,0.0,12.9,7.4,4,0,0,130,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.057
530017,17,190.8,494.4,2.59,23.8,4.9,7.5,11.4,74.9,3.6,1.2,6.4,1.2,3.6,1.5,2.2,4.0,0.0,0.0,39.8,11.3,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.061
530018,18,378.9,1054.9,2.78,76.6,6.0,9.3,61.4,143.5,3.7,2.3,1.1,8.2,2.5,2.9,4.2,51.8,0.0,0.0,44.4,22.5,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530019,19,144.9,500.2,3.45,25.7,1.6,1.0,23.1,64.3,0.9,0.7,0.3,0.7,0.8,0.9,1.3,20.1,0.0,0.0,30.0,8.6,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530020,20,149.5,376.5,2.52,95.5,4.9,3.0,87.6,129.5,2.7,2.1,1.0,2.0,2.3,58.1,10.4,16.8,0.0,0.0,25.0,8.9,0,0,0,0,66154,440,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.136
530021,21,102.6,276.5,2.70,5.4,0.6,0.4,4.4,26.6,0.3,0.3,0.1,0.2,0.3,0.3,0.5,3.4,0.0,0.0,15.2,6.1,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.027
530022,22,55.5,139.0,2.50,70.5,0.0,0.0,70.5,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.4,3.3,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.043
530023,23,37.4,107.1,2.86,19.6,2.2,1.4,16.1,32.1,1.2,0.9,0.5,0.9,7.6,1.2,1.7,5.6,0.0,0.0,10.2,2.2,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.144
530024,24,85.4,233.3,2.73,302.3,59.5,39.1,203.7,398.1,30.5,29.0,12.4,26.7,31.0,33.7,48.8,90.2,0.0,0.0,90.7,5.1,4,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.067
530025,25,49.2,117.7,2.39,4.5,0.5,0.3,3.7,29.4,0.3,0.2,0.1,0.2,2.3,0.3,0.4,0.7,0.0,0.0,22.0,2.9,0,0,0,0,59392,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530026,26,331.3,686.6,2.07,38.1,4.2,2.7,31.2,77.5,2.4,1.9,0.9,1.8,6.5,2.4,3.3,19.1,0.0,0.0,19.7,19.6,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530027,27,217.3,562.5,2.59,41.5,18.9,0.0,22.6,93.8,18.9,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,39.4,12.9,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.029
530028,28,324.9,815.1,2.51,15.4,1.2,10.1,4.0,61.2,0.7,0.5,0.3,9.8,0.6,0.7,1.0,1.8,0.0,0.0,26.6,19.3,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.022
530029,29,346.2,926.5,2.68,35.6,3.1,2.0,30.5,92.1,1.8,1.4,0.7,1.3,1.5,1.7,4.6,22.7,0.0,0.0,36.0,20.5,0,0,0,0,56081,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.027
530030,30,6.4,18.4,2.86,62.2,12.1,8.1,42.0,70.6,6.1,6.0,2.5,5.6,6.4,6.9,10.0,18.6,0.0,0.0,8.0,0.4,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530031,31,74.3,251.6,3.39,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,4.4,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530032,32,156.4,574.7,3.68,8.7,0.8,0.5,7.4,38.5,0.5,0.4,0.2,0.3,2.6,0.4,0.6,3.7,0.0,0.0,20.5,9.3,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.396
530033,33,13.0,36.3,2.79,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.8,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530034,34,218.6,685.6,3.14,118.8,26.7,0.0,92.0,139.7,0.0,26.7,0.0,0.0,1.7,90.3,0.0,0.0,0.0,0.0,8.0,13.0,0,0,0,0,56012,0,922,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530035,35,12.5,34.8,2.79,296.1,211.6,11.8,72.7,315.8,177.9,33.7,3.9,8.0,9.1,10.4,14.8,38.4,0.0,0.0,19.0,0.7,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.114
530036,36,411.2,1290.6,3.14,92.7,7.7,5.9,79.2,188.8,4.2,3.5,1.6,4.3,19.1,4.3,6.1,49.6,0.0,0.0,71.7,24.4,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.029
530037,37,10.2,28.6,2.79,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.6,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.031
530038,38,257.2,771.7,3.00,84.5,4.4,11.1,69.0,111.1,2.4,2.0,0.9,10.2,6.3,2.4,5.2,55.2,0.0,0.0,11.4,15.2,0,0,0,0,57931,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.03
530039,39,306.2,823.6,2.69,85.5,14.6,8.1,62.7,143.5,8.7,5.9,2.6,5.5,8.5,7.1,12.3,34.7,0.0,0.0,39.8,18.2,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.171
530040,40,111.2,454.7,4.09,14.8,2.4,1.6,10.8,35.4,1.3,1.1,0.5,1.1,1.2,1.4,2.0,6.2,0.0,0.0,14.0,6.6,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530041,41,106.1,243.9,2.30,9.0,1.8,1.2,6.1,38.9,0.9,0.9,0.4,0.8,0.9,1.0,1.5,2.7,0.0,0.0,23.5,6.3,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.024
530042,42,164.4,444.0,2.70,21.9,3.4,1.5,17.0,39.9,2.3,1.1,0.5,1.0,3.4,2.9,1.9,8.8,0.0,0.0,8.3,9.7,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.016
530043,43,189.6,592.4,3.12,101.2,6.2,8.0,87.0,117.0,1.0,5.2,0.4,7.6,20.2,1.0,5.1,60.7,0.0,0.0,4.6,11.2,0,0,0,0,83243,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.043
530044,44,110.5,414.0,3.75,68.3,0.0,0.0,68.3,84.3,0.0,0.0,0.0,0.0,2.0,47.4,0.5,18.5,0.0,0.0,9.5,6.5,0,0,0,0,57649,507,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.167
530045,45,184.2,404.2,2.19,0.0,0.0,0.0,0.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,10.9,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530046,46,103.8,327.9,3.16,20.8,4.1,2.0,14.8,30.1,2.6,1.4,0.6,1.3,6.1,1.7,2.5,4.5,0.0,0.0,3.0,6.2,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530047,47,187.8,679.1,3.62,104.0,74.0,1.6,28.4,117.0,72.9,1.2,0.5,1.1,1.2,1.4,2.0,23.7,0.0,0.0,1.9,11.1,0,0,0,0,54948,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.018
530048,48,79.7,231.2,2.90,72.3,14.2,23.6,34.5,84.5,14.1,0.1,0.0,23.6,11.1,0.1,0.1,23.2,0.0,0.0,7.6,4.7,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.049
530049,49,186.8,403.0,2.16,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.9,11.1,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.615
530050,50,197.3,610.3,3.09,384.5,52.0,11.4,321.2,425.1,18.1,33.9,2.6,8.8,11.3,138.0,123.5,48.4,0.0,0.0,28.8,11.7,11,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.75
530051,51,136.8,660.5,4.83,87.0,11.1,5.7,70.3,99.3,7.7,3.3,1.5,4.1,5.6,4.1,32.0,28.5,0.0,0.0,4.2,8.1,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.025
530052,52,164.9,677.3,4.11,142.2,7.2,8.0,127.0,153.1,3.9,3.3,1.5,6.5,7.7,84.3,9.5,25.5,0.0,0.0,1.1,9.8,0,0,0,0,105292,629,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.048
530053,53,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.643
530054,54,379.8,993.6,2.62,81.1,76.5,0.0,4.6,245.4,0.5,76.0,0.0,0.0,4.2,0.0,0.4,0.0,0.0,0.0,141.9,22.5,14,0,0,0,68461,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.385
530055,55,328.8,867.1,2.64,143.0,24.7,26.1,92.3,238.4,13.2,11.6,5.2,20.9,14.7,13.9,24.5,39.1,0.0,0.0,75.9,19.5,0,0,0,60,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530056,56,676.7,1776.2,2.62,124.4,0.0,0.6,123.8,391.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,123.8,0.0,0.0,226.8,40.1,8,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530057,57,347.8,1274.5,3.66,7.8,0.5,0.3,6.9,411.5,0.3,0.2,0.1,0.2,0.2,0.3,5.7,0.7,0.0,0.0,383.1,20.6,2,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.524
530058,58,283.1,1155.1,4.08,0.0,0.0,0.0,0.0,355.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.1,16.8,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.361
530059,59,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.729
530060,60,534.4,1222.3,2.29,10.3,0.9,0.6,8.8,54.9,0.5,0.4,0.2,0.4,2.6,0.5,1.8,3.9,0.0,0.0,12.9,31.7,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.395
530061,61,165.7,379.2,2.29,384.4,17.2,11.0,356.2,401.0,9.4,7.9,3.6,7.4,8.5,9.6,13.8,324.3,0.0,0.0,6.8,9.8,35,0,0,0,60933,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.352
530062,62,191.1,427.6,2.24,40.0,7.1,4.6,28.3,110.5,3.8,3.3,1.5,3.1,8.0,4.0,5.7,10.6,0.0,0.0,59.2,11.3,26,0,0,69,53924,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.056
530063,63,439.5,990.1,2.25,48.7,4.9,3.1,40.7,101.7,2.7,2.2,1.0,2.1,2.4,2.7,4.8,30.7,0.0,0.0,26.9,26.1,25,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.13
530064,64,184.2,280.2,1.52,152.2,14.8,9.4,127.9,169.5,8.1,6.7,3.1,6.3,9.2,85.5,11.8,21.5,0.0,0.0,6.4,10.9,20,0,0,0,36795,125,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.044
530065,65,154.6,524.6,3.39,85.1,15.4,10.0,59.7,112.9,8.1,7.3,3.2,6.8,10.1,8.7,12.5,28.4,0.0,0.0,18.6,9.2,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.076
530066,66,149.8,549.5,3.67,86.8,0.0,32.4,54.4,97.6,0.0,0.0,0.0,32.4,7.8,0.0,46.6,0.0,0.0,0.0,1.9,8.9,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.023
530067,67,70.8,213.1,3.01,34.3,4.8,3.0,26.5,48.7,2.6,2.2,1.0,2.0,6.8,2.7,4.9,12.1,0.0,0.0,10.2,4.2,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.063
530068,68,215.6,664.9,3.08,42.7,7.5,4.8,30.4,62.3,4.0,3.5,1.6,3.3,3.8,4.2,6.1,16.3,0.0,0.0,6.8,12.8,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530069,69,607.6,1492.2,2.46,38.2,1.6,1.0,35.5,89.0,0.9,0.7,0.3,0.7,2.9,0.9,1.3,30.5,0.0,0.0,14.8,36.0,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.211
530070,70,490.0,1174.4,2.40,0.0,0.0,0.0,0.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,29.0,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.051
530071,71,246.6,784.9,3.18,133.8,0.8,3.4,129.6,151.4,0.4,0.4,0.2,3.3,21.1,0.4,56.3,51.8,0.0,0.0,3.0,14.6,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.014
530072,72,21.7,60.5,2.79,51.0,4.6,5.3,41.1,54.2,2.5,2.1,1.0,4.3,2.2,2.6,3.6,32.7,0.0,0.0,1.9,1.3,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.016
530073,73,0.0,0.0,0.00,266.9,33.2,3.7,230.0,268.1,30.5,2.7,1.2,2.5,2.9,203.6,4.7,18.8,0.0,0.0,1.1,0.0,0,0,0,0,54409,0,834,1247,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.047
530074,74,569.0,1244.8,2.19,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,33.7,0,0,0,50,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530075,75,225.1,598.9,2.66,356.7,197.2,8.7,150.8,374.9,183.7,13.5,2.8,5.9,6.7,7.6,10.9,125.5,0.0,0.0,4.9,13.3,0,0,0,0,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.061
530076,76,212.6,585.7,2.76,79.2,14.1,10.4,54.7,100.2,7.5,6.6,2.9,7.4,11.8,8.0,11.4,23.6,0.0,0.0,8.3,12.6,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.284
530077,77,4.3,11.2,2.59,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,231,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.154
530078,78,26.5,69.2,2.61,586.5,240.2,8.1,338.1,595.3,31.2,209.0,1.9,6.2,116.3,5.1,7.3,209.4,0.0,0.0,7.2,1.6,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.016
530079,79,274.3,797.1,2.91,621.9,75.5,71.3,475.1,648.1,43.9,31.6,62.0,9.3,125.8,0.0,106.4,242.9,0.0,0.0,9.9,16.3,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.015
530080,80,439.9,1175.5,2.67,281.5,119.2,1.4,160.9,318.2,21.2,97.9,0.1,1.3,25.3,85.5,0.3,49.8,0.0,0.0,10.6,26.1,0,0,0,0,49623,541,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.436
530081,81,231.0,614.5,2.66,553.8,250.2,17.5,286.1,577.0,147.8,102.4,4.1,13.4,4.7,5.3,27.1,249.1,0.0,0.0,9.5,13.7,6,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.442
530082,82,296.0,787.0,2.66,28.2,2.8,1.8,23.6,49.5,1.6,1.3,0.6,1.2,8.0,1.6,2.3,11.7,0.0,0.0,3.8,17.5,0,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.13
530083,83,0.0,0.0,0.00,1021.1,575.4,23.5,422.2,1026.4,332.9,242.5,7.7,15.8,60.1,20.6,29.4,312.1,0.0,0.0,5.3,0.0,0,0,0,140,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.567
