;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530011,11,195.1,617.7,3.17,337.4,21.1,4.8,311.5,392.8,20.4,0.7,4.1,0.7,0.7,89.6,218.7,2.4,0.0,0.0,37.6,17.8,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.254
530012,12,19.1,72.2,3.79,98.3,69.5,3.7,25.2,118.2,8.2,61.2,1.4,2.3,8.8,3.3,4.8,8.3,0.0,0.0,18.2,1.7,0,0,0,50,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.462
530013,13,297.3,592.0,1.99,22.1,2.0,2.1,18.0,54.3,1.3,0.7,0.4,1.8,10.9,1.0,1.4,4.7,0.0,0.0,5.1,27.1,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.043
530014,14,214.7,501.8,2.34,161.6,12.5,4.2,144.9,213.1,4.2,8.3,2.1,2.1,10.3,119.0,7.9,7.6,0.0,0.0,31.9,19.6,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.109
530015,15,116.1,277.0,2.38,150.0,6.0,3.1,140.9,193.8,3.9,2.0,1.2,2.0,5.9,123.8,4.1,7.1,0.0,0.0,33.1,10.6,0,0,0,0,66154,709,226,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.039
530016,16,102.6,251.9,2.45,267.5,261.7,0.9,4.8,289.0,1.2,260.5,0.3,0.6,0.6,0.9,1.2,2.1,0.0,0.0,12.2,9.3,4,0,0,130,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.057
530017,17,126.2,345.6,2.74,17.6,4.3,6.8,6.6,59.2,3.7,0.6,6.2,0.6,2.6,0.8,1.2,2.0,0.0,0.0,30.1,11.5,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.061
530018,18,308.1,904.1,2.93,67.2,4.9,7.7,54.5,135.3,3.5,1.4,0.8,6.9,1.5,1.9,2.8,48.4,0.0,0.0,40.0,28.1,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530019,19,95.0,342.5,3.61,23.1,1.3,0.7,21.1,57.2,0.9,0.4,0.3,0.4,0.5,0.6,0.9,19.2,0.0,0.0,25.4,8.7,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530020,20,106.4,283.7,2.67,88.0,3.8,2.0,82.2,121.2,2.5,1.3,0.7,1.3,1.4,57.4,9.2,14.2,0.0,0.0,23.6,9.7,0,0,0,0,66154,440,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.136
530021,21,76.3,217.1,2.84,4.1,0.4,0.2,3.6,23.7,0.3,0.1,0.1,0.1,0.1,0.2,0.3,3.0,0.0,0.0,12.5,7.0,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.027
530022,22,54.8,145.3,2.65,70.5,0.0,0.0,70.5,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.3,5.0,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.043
530023,23,22.5,67.7,3.01,14.5,1.4,0.7,12.4,24.6,0.9,0.5,0.3,0.5,6.6,0.7,1.0,4.1,0.0,0.0,8.1,2.0,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.144
530024,24,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.067
530025,25,19.1,48.4,2.54,3.4,0.3,0.2,2.9,15.5,0.2,0.1,0.1,0.1,2.1,0.2,0.2,0.4,0.0,0.0,10.4,1.7,0,0,0,0,59392,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530026,26,298.7,662.5,2.22,28.5,2.8,1.4,24.3,74.2,1.8,0.9,0.5,0.9,5.0,1.3,1.9,16.0,0.0,0.0,18.5,27.2,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530027,27,152.9,418.5,2.74,41.5,21.9,0.0,19.6,85.8,21.9,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,30.4,13.9,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.029
530028,28,282.8,751.3,2.66,13.0,1.0,9.5,2.6,60.0,0.6,0.3,0.2,9.3,0.3,0.5,0.6,1.1,0.0,0.0,21.2,25.8,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.022
530029,29,283.8,801.8,2.82,29.6,2.3,1.2,26.2,86.8,1.5,0.8,0.4,0.8,0.8,1.1,3.7,20.5,0.0,0.0,31.3,25.8,0,0,0,0,56081,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.027
530030,30,1.2,3.5,3.01,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530031,31,50.1,177.2,3.54,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.6,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530032,32,121.6,465.9,3.83,7.0,0.6,0.3,6.1,36.1,0.4,0.2,0.1,0.2,2.2,0.3,0.4,3.2,0.0,0.0,17.9,11.1,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.396
530033,33,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530034,34,202.8,640.9,3.16,118.8,24.9,0.0,93.9,145.0,0.0,24.9,0.0,0.0,1.6,92.3,0.0,0.0,0.0,0.0,7.8,18.5,0,0,0,0,56012,0,922,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530035,35,0.0,0.0,0.00,244.5,212.8,3.6,28.0,253.4,190.8,22.0,1.3,2.3,2.5,3.3,4.7,17.6,0.0,0.0,9.0,0.0,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.114
530036,36,254.0,803.4,3.16,68.0,3.5,2.8,61.7,181.8,2.3,1.2,0.7,2.1,15.4,1.7,2.4,42.3,0.0,0.0,90.7,23.1,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.029
530037,37,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.031
530038,38,237.5,719.3,3.03,70.4,2.0,8.9,59.5,103.7,1.3,0.7,0.4,8.5,4.5,1.0,3.1,50.9,0.0,0.0,11.6,21.6,0,0,0,0,57931,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.03
530039,39,225.1,614.2,2.73,38.1,6.3,2.0,29.8,107.5,5.0,1.3,0.7,1.3,3.3,1.8,4.7,19.9,0.0,0.0,49.0,20.5,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.171
530040,40,82.3,336.1,4.08,4.9,0.6,0.3,4.1,29.5,0.4,0.2,0.1,0.2,0.2,0.3,0.4,3.2,0.0,0.0,17.0,7.5,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530041,41,53.7,126.2,2.35,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,4.9,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.024
530042,42,148.8,407.6,2.74,14.0,2.2,0.5,11.3,36.3,1.9,0.3,0.2,0.3,2.4,2.0,0.7,6.3,0.0,0.0,8.7,13.6,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.016
530043,43,181.2,570.7,3.15,95.0,4.9,7.0,83.0,116.8,0.5,4.4,0.2,6.9,18.5,0.4,4.3,59.8,0.0,0.0,5.4,16.5,0,0,0,0,83243,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.043
530044,44,89.9,337.3,3.75,68.3,0.0,0.0,68.3,87.9,0.0,0.0,0.0,0.0,1.8,47.9,0.5,18.2,0.0,0.0,11.3,8.2,0,0,0,0,57649,507,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.167
530045,45,79.6,179.2,2.25,0.0,0.0,0.0,0.0,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,7.2,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530046,46,99.0,315.1,3.18,9.1,2.2,0.5,6.5,21.7,1.9,0.3,0.2,0.3,4.4,0.4,0.6,1.1,0.0,0.0,3.6,9.0,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530047,47,184.1,667.4,3.62,96.9,77.9,0.5,18.5,117.0,77.6,0.3,0.2,0.3,0.3,0.4,0.6,17.2,0.0,0.0,3.3,16.8,0,0,0,0,54948,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.018
530048,48,63.2,185.4,2.93,71.7,18.0,21.6,32.0,86.4,18.0,0.0,0.0,21.6,9.8,0.0,0.0,22.1,0.0,0.0,9.0,5.8,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.049
530049,49,14.3,31.6,2.21,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,1.3,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.615
530050,50,137.3,428.1,3.12,345.9,45.9,6.0,294.0,398.7,18.4,27.5,1.0,5.0,6.6,133.5,118.0,35.8,0.0,0.0,40.3,12.5,11,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.75
530051,51,130.8,627.1,4.79,63.8,8.0,2.6,53.2,83.2,6.9,1.1,0.6,2.0,2.9,1.5,28.0,20.8,0.0,0.0,7.5,11.9,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.025
530052,52,164.9,675.8,4.10,120.6,3.3,4.9,112.4,139.5,2.2,1.1,0.6,4.3,5.0,82.7,6.1,18.7,0.0,0.0,3.9,15.0,0,0,0,0,105292,629,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.048
530053,53,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.643
530054,54,64.6,180.1,2.79,81.1,76.5,0.0,4.6,166.4,0.7,75.8,0.0,0.0,4.2,0.0,0.4,0.0,0.0,0.0,79.4,5.9,14,0,0,0,68461,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.385
530055,55,150.3,422.5,2.81,43.7,6.0,12.5,25.2,179.2,4.0,2.0,1.2,11.3,4.2,2.9,8.7,9.5,0.0,0.0,121.8,13.7,0,0,0,60,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530056,56,163.7,458.0,2.80,124.4,0.0,0.6,123.9,326.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,123.9,0.0,0.0,187.2,14.9,8,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530057,57,10.5,40.5,3.85,6.3,0.2,0.1,5.9,22.5,0.2,0.1,0.0,0.1,0.1,0.1,5.4,0.3,0.0,0.0,15.2,1.0,2,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.524
530058,58,7.0,30.0,4.28,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.6,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.361
530059,59,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.729
530060,60,506.3,1242.8,2.45,7.7,0.5,0.3,6.9,72.0,0.3,0.2,0.1,0.2,2.2,0.2,1.4,3.1,0.0,0.0,18.2,46.1,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.395
530061,61,155.9,382.9,2.46,332.4,8.4,4.4,319.6,363.3,5.5,2.8,1.6,2.8,3.0,4.0,5.7,306.9,0.0,0.0,16.7,14.2,35,0,0,0,60933,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.352
530062,62,45.1,108.3,2.40,10.5,1.5,0.8,8.1,68.0,1.0,0.5,0.3,0.5,4.5,0.7,1.1,1.8,0.0,0.0,53.4,4.1,26,0,0,69,53924,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.056
530063,63,388.2,939.4,2.42,34.2,2.4,1.3,30.5,100.4,1.6,0.8,0.5,0.8,0.9,1.2,2.6,25.9,0.0,0.0,30.7,35.4,25,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.13
530064,64,175.8,294.6,1.68,113.0,7.9,4.1,101.0,143.3,5.2,2.7,1.5,2.6,4.6,81.6,5.4,9.3,0.0,0.0,14.3,16.0,20,0,0,0,36795,125,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.044
530065,65,121.2,433.8,3.58,18.7,2.7,1.4,14.6,54.8,1.8,0.9,0.5,0.9,3.0,1.3,1.9,8.4,0.0,0.0,25.1,11.0,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.076
530066,66,146.8,566.3,3.86,86.8,0.0,31.1,55.7,101.4,0.0,0.0,0.0,31.1,7.3,0.0,48.4,0.0,0.0,0.0,1.2,13.4,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.023
530067,67,47.6,151.6,3.19,19.2,2.1,1.1,15.9,40.8,1.4,0.7,0.4,0.7,4.8,1.0,2.5,7.6,0.0,0.0,17.3,4.3,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.063
530068,68,205.7,671.3,3.26,12.5,1.8,0.9,9.8,39.0,1.2,0.6,0.3,0.6,0.6,0.8,1.2,7.1,0.0,0.0,7.8,18.7,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530069,69,579.6,1522.1,2.63,33.2,0.8,0.4,32.0,102.4,0.5,0.3,0.2,0.3,2.2,0.4,0.5,28.8,0.0,0.0,16.4,52.8,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.211
530070,70,467.4,1199.4,2.57,0.0,0.0,0.0,0.0,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,42.6,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.051
530071,71,238.4,802.0,3.36,131.1,0.4,3.0,127.8,159.7,0.2,0.1,0.1,2.9,19.2,0.2,57.5,50.9,0.0,0.0,6.9,21.7,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.014
530072,72,19.0,56.4,2.96,38.3,2.5,3.5,32.3,44.7,1.6,0.8,0.5,3.0,0.9,1.2,1.7,28.5,0.0,0.0,4.8,1.7,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.016
530073,73,0.0,0.0,0.00,249.1,37.0,1.2,210.9,252.1,36.2,0.8,0.5,0.8,0.9,195.9,1.6,12.4,0.0,0.0,3.0,0.0,0,0,0,0,54409,0,834,1247,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.047
530074,74,557.6,1312.4,2.35,0.0,0.0,0.0,0.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,50.8,0,0,0,50,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530075,75,219.0,620.9,2.83,319.1,211.5,2.9,104.7,350.0,203.8,7.6,1.1,1.8,2.0,2.6,3.8,96.3,0.0,0.0,11.0,19.9,0,0,0,0,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.061
530076,76,200.0,586.1,2.93,20.2,2.9,2.7,14.6,50.1,1.9,1.0,0.6,2.1,5.2,1.4,2.0,6.0,0.0,0.0,11.6,18.2,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.284
530077,77,3.8,10.5,2.76,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,231,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.154
530078,78,11.5,32.2,2.79,557.2,235.6,4.4,317.1,572.9,38.5,197.1,0.8,3.6,107.4,2.0,2.9,204.9,0.0,0.0,14.6,1.1,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.016
530079,79,252.1,777.1,3.08,621.9,86.5,75.1,460.3,656.0,57.4,29.0,66.4,8.8,114.5,0.0,107.9,238.0,0.0,0.0,11.0,23.0,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.015
530080,80,418.2,1189.9,2.85,281.5,119.5,1.3,160.6,334.8,28.2,91.3,0.1,1.3,23.3,87.4,0.3,49.6,0.0,0.0,15.2,38.1,0,0,0,0,49623,541,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.436
530081,81,214.5,607.7,2.83,525.1,265.5,12.5,247.1,558.9,179.1,86.4,2.9,9.5,1.4,1.8,21.3,222.6,0.0,0.0,14.3,19.5,6,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.442
530082,82,286.1,810.3,2.83,20.2,1.6,0.8,17.9,55.9,1.0,0.5,0.3,0.5,6.6,0.7,1.1,9.4,0.0,0.0,9.6,26.1,0,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.13
530083,83,0.0,0.0,0.00,918.6,592.7,8.7,317.1,939.8,393.5,199.2,3.2,5.5,41.7,8.0,11.3,256.2,0.0,0.0,21.2,0.0,0,0,0,140,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.567
530084,84,88.4,247.2,2.80,2.2,0.2,1.3,0.7,14.4,0.2,0.1,0.0,1.2,0.1,0.1,0.2,0.3,0.0,0.0,4.2,8.1,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.238
