;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530432,432,124.0,449.7,3.63,49.3,4.1,2.0,43.2,70.8,2.6,1.5,0.7,1.4,8.2,1.9,2.7,30.5,0.0,0.0,14.4,7.1,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530433,433,48.6,129.6,2.66,140.8,3.7,2.3,134.8,211.7,2.0,1.7,0.8,1.5,1.8,124.6,3.0,5.4,0.0,0.0,68.1,2.8,0,0,0,0,85209,0,837,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530434,434,102.0,353.7,3.47,7.4,0.3,0.2,6.9,20.5,0.1,0.1,0.1,0.1,6.2,0.2,0.2,0.4,0.0,0.0,7.2,5.9,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.012
530435,435,83.4,305.0,3.65,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,4.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.036
530436,436,83.1,234.5,2.82,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,4.8,0,0,0,0,85209,863,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530437,437,166.6,501.0,3.01,26.7,3.8,2.4,20.5,74.4,2.0,1.8,0.8,1.6,1.9,2.2,3.1,13.3,0.0,0.0,38.1,9.6,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.023
530438,438,180.4,654.5,3.63,52.1,0.0,10.0,42.0,76.8,0.0,0.0,0.0,10.0,6.2,0.0,14.0,21.9,0.0,0.0,14.4,10.4,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.126
530439,439,169.0,614.0,3.63,55.3,4.4,2.7,48.3,108.2,2.4,2.0,0.9,1.8,2.1,36.3,3.5,6.3,0.0,0.0,43.1,9.7,0,0,0,0,85209,0,0,252,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.13
530440,440,35.1,126.8,3.61,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,2.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.081
530441,441,200.1,650.2,3.25,18.7,0.0,1.0,17.7,50.5,0.0,0.0,1.0,0.0,4.3,0.0,0.9,12.5,0.0,0.0,20.3,11.5,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530442,442,413.7,1346.0,3.25,55.7,8.3,12.5,34.9,122.7,4.4,3.9,1.8,10.7,11.0,4.8,6.8,12.3,0.0,0.0,43.1,23.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.074
530443,443,65.4,196.8,3.01,1.8,0.1,0.1,1.6,10.3,0.1,0.1,0.0,0.1,0.1,0.1,1.2,0.2,0.0,0.0,4.7,3.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.108
530444,444,147.0,442.7,3.01,18.8,2.0,2.4,14.5,42.5,1.1,0.9,0.4,2.0,5.4,1.1,2.7,5.3,0.0,0.0,15.2,8.5,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530445,445,187.6,566.5,3.02,30.9,5.3,3.4,22.1,85.6,2.8,2.6,1.1,2.3,2.8,3.1,5.6,10.7,0.0,0.0,44.0,10.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.091
530446,446,14.7,39.2,2.67,2.0,0.4,0.2,1.3,13.8,0.2,0.2,0.1,0.2,0.2,0.2,0.3,0.6,0.0,0.0,11.0,0.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530447,447,193.3,583.0,3.02,6.8,1.0,0.0,5.8,37.3,1.0,0.0,0.0,0.0,2.2,0.0,1.1,2.5,0.0,0.0,19.5,11.1,4,0,0,0,81627,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.02
530448,448,60.0,286.3,4.77,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,3.5,0,0,0,0,81627,0,819,799,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.016
530449,449,0.0,0.0,0.00,32.7,0.0,0.0,32.7,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.044
530450,450,345.1,1187.5,3.44,95.1,17.6,10.7,66.7,257.1,9.6,8.0,3.5,7.2,15.6,9.6,13.9,27.6,0.0,0.0,142.1,19.9,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530451,451,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530452,452,0.0,0.0,0.00,2.0,0.4,0.3,1.4,2.0,0.2,0.2,0.1,0.2,0.2,0.2,0.3,0.6,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.025
530453,453,206.8,282.0,1.36,12.6,0.0,0.0,12.6,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,22.0,11.9,99,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",426,Hurricane,Hurricane,0.02
530454,454,0.0,0.0,0.00,631.3,3.8,564.4,63.2,631.7,2.0,1.7,353.6,210.7,52.5,2.1,3.1,5.5,0.0,0.0,0.4,0.0,70,0,0,0,58516,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530455,455,0.0,0.0,0.00,256.3,38.0,61.6,156.6,264.7,19.9,18.1,33.3,28.3,19.5,39.4,31.3,66.4,0.0,0.0,8.5,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530456,456,83.9,311.7,3.71,2.5,0.0,0.0,2.5,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.8,4.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530457,457,144.8,457.9,3.16,3.8,0.1,1.2,2.5,17.6,0.1,0.1,0.0,1.1,2.1,0.1,0.1,0.2,0.0,0.0,5.5,8.3,28,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530458,458,3.9,9.9,2.56,127.0,15.1,9.5,102.4,129.7,8.1,7.0,3.2,6.3,7.6,17.9,12.3,64.5,0.0,0.0,2.5,0.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530459,459,231.6,377.6,1.63,18.3,2.3,1.4,14.6,43.9,1.2,1.1,0.5,1.0,5.6,1.3,1.9,5.9,0.0,0.0,12.3,13.3,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530460,460,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530461,461,7.8,19.6,2.53,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530462,462,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530463,463,381.1,969.7,2.54,0.0,0.0,0.0,0.0,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,21.9,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530464,464,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530465,465,0.0,0.0,0.00,52.3,3.0,1.9,47.4,52.7,1.6,1.4,0.6,1.3,1.5,39.0,2.5,4.4,0.0,0.0,0.4,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530466,466,50.4,209.6,4.16,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530467,467,196.4,556.3,2.83,3.9,0.0,1.2,2.6,26.6,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.6,0.0,0.0,11.4,11.3,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.087
530468,468,29.1,84.8,2.91,22.7,3.5,2.2,17.0,27.8,1.8,1.7,0.7,1.5,1.8,2.0,2.9,10.3,0.0,0.0,3.4,1.7,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530469,469,61.0,175.8,2.88,44.4,8.5,0.3,35.6,49.6,8.3,0.2,0.1,0.2,2.3,0.2,0.4,32.7,0.0,0.0,1.7,3.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530470,470,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530471,471,398.8,1311.8,3.29,0.0,0.0,0.0,0.0,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,23.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.034
530472,472,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530473,473,486.3,1128.1,2.32,40.8,0.0,1.0,39.9,97.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,37.9,0.0,0.0,28.8,28.0,76,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.008
530474,474,216.1,379.5,1.76,299.7,28.0,152.8,119.0,337.3,13.8,14.1,129.2,23.6,12.9,14.7,20.9,70.5,0.0,10.7,14.4,12.4,0,0,0,42,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.025
530475,475,305.2,902.1,2.96,235.3,91.4,20.1,123.9,322.7,76.5,14.9,6.7,13.4,16.1,18.2,32.7,57.0,0.0,0.0,69.8,17.6,0,0,0,91,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.062
530476,476,208.1,618.8,2.97,278.9,72.8,7.8,198.3,323.9,40.1,32.7,2.6,5.2,6.2,7.1,156.9,28.0,0.0,0.0,33.0,12.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.05
530477,477,165.5,487.8,2.95,770.6,218.7,38.6,513.2,798.7,103.2,115.6,5.4,33.3,45.7,323.3,23.7,120.6,0.0,0.0,18.6,9.5,7,0,0,84,46357,1024,67,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530478,478,95.6,351.2,3.67,22.6,3.6,1.7,17.4,34.9,2.4,1.2,0.6,1.1,3.6,1.5,3.2,9.1,0.0,0.0,6.8,5.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530479,479,89.8,166.2,1.85,18.0,1.7,1.1,15.2,28.7,0.9,0.8,0.4,0.7,0.8,1.0,5.9,7.5,0.0,0.0,5.5,5.2,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.125
530480,480,131.2,317.2,2.42,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.6,0,0,0,0,46357,0,761,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530481,481,189.7,800.4,4.22,1.7,0.3,0.2,1.2,206.7,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.5,0.0,0.0,194.1,10.9,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530482,482,22.4,94.4,4.22,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1.3,8,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.04
530483,483,45.8,135.3,2.95,99.1,6.6,4.1,88.3,108.0,3.6,3.1,1.4,2.8,3.3,3.8,70.0,11.2,0.0,0.0,6.3,2.6,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.017
530484,484,139.0,166.4,1.20,1436.9,30.4,1343.5,63.0,1468.2,21.7,8.7,18.0,1325.5,9.4,10.7,15.3,27.6,0.0,0.0,23.3,8.0,70,0,0,40,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530485,485,320.9,816.5,2.54,10.1,0.0,0.0,10.1,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,9.3,18.5,14,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.091
530486,486,345.0,850.0,2.46,33.3,0.0,0.0,33.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,30.2,0.0,0.0,6.8,19.9,114,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.03
530487,487,147.8,324.5,2.20,333.8,242.4,5.3,86.1,347.4,121.3,121.1,4.4,0.8,21.6,1.1,1.6,61.7,0.0,0.0,5.1,8.5,0,0,0,118,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.111
530488,488,99.9,276.0,2.76,112.7,5.4,10.1,97.1,123.1,2.9,2.5,1.1,8.9,4.5,3.1,23.1,66.5,0.0,0.0,4.7,5.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530489,489,80.9,271.1,3.35,39.7,7.1,1.9,30.7,49.1,5.7,1.4,0.7,1.3,6.0,1.8,2.5,20.4,0.0,0.0,4.7,4.7,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.024
530490,490,80.5,176.3,2.19,20.8,12.9,1.2,6.6,58.8,1.1,11.9,0.4,0.8,1.0,1.1,1.6,2.9,0.0,0.0,33.4,4.6,340,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530491,491,196.4,456.0,2.32,175.6,22.6,14.3,138.7,232.6,12.0,10.6,4.7,9.5,31.4,12.9,43.5,50.9,0.0,0.0,45.7,11.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530492,492,387.7,778.2,2.01,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,22.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530493,493,20.1,53.9,2.68,31.7,4.8,3.0,23.9,56.6,2.5,2.3,1.0,2.0,2.4,2.7,3.9,14.8,0.0,0.0,23.7,1.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530494,494,41.5,116.8,2.82,39.5,31.8,1.2,6.5,55.9,30.9,0.9,0.4,0.8,1.0,1.1,1.6,2.8,0.0,0.0,14.0,2.4,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530495,495,102.7,311.5,3.03,120.7,52.0,6.0,62.6,143.1,40.3,11.7,2.0,4.0,4.8,5.5,7.8,44.5,0.0,0.0,16.5,5.9,10,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.018
530496,496,139.4,327.2,2.35,195.1,82.5,0.5,112.1,215.0,18.9,63.6,0.2,0.4,27.1,0.5,29.7,54.8,0.0,0.0,11.8,8.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530497,497,87.9,287.0,3.27,273.4,57.1,1.9,214.4,280.7,9.9,47.2,0.7,1.3,78.0,56.1,75.8,4.5,0.0,0.0,2.1,5.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.043
530498,498,196.0,578.1,2.95,410.0,136.2,31.6,242.3,429.8,81.5,54.7,25.4,6.2,57.0,97.7,21.9,65.7,0.0,0.0,8.5,11.3,0,0,0,45,52911,0,0,1062,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.016
530499,499,27.9,88.5,3.17,257.7,26.7,35.3,195.7,260.1,10.2,16.5,33.7,1.7,2.0,154.8,3.2,35.6,0.0,0.0,0.8,1.6,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530500,500,57.8,167.1,2.89,178.1,13.7,41.2,123.2,184.4,4.8,8.9,34.9,6.3,46.0,0.0,40.9,36.3,0.0,0.0,3.0,3.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530501,501,19.5,52.3,2.68,427.0,297.3,15.3,114.4,450.5,286.1,11.3,5.1,10.1,23.4,13.9,19.8,57.4,0.0,0.0,22.4,1.1,112,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530502,502,0.0,0.0,0.00,292.1,37.1,131.3,123.8,297.6,21.3,15.8,7.1,124.2,21.0,19.3,27.6,55.9,0.0,0.0,5.5,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.5
530503,503,573.4,1197.1,2.09,32.6,5.0,5.4,22.2,330.8,2.6,2.4,3.3,2.1,2.6,2.9,4.1,12.7,0.0,0.0,265.2,33.0,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530504,504,235.3,479.8,2.04,9.3,8.8,0.1,0.4,47.9,8.7,0.1,0.0,0.1,0.1,0.1,0.1,0.2,0.0,0.0,25.0,13.6,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.013
530505,505,19.5,52.3,2.68,1.7,0.3,0.2,1.2,22.7,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.5,0.0,0.0,19.9,1.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.189
530506,506,17.7,47.5,2.68,1.7,0.3,0.2,1.2,19.2,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.5,0.0,0.0,16.5,1.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530507,507,52.7,168.9,3.20,4.5,0.0,0.0,4.5,10.9,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.4,0.0,0.0,3.4,3.0,48,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530508,508,52.5,173.8,3.31,6.2,1.9,0.5,3.9,11.4,1.5,0.4,0.2,0.3,0.4,0.5,1.9,1.2,0.0,0.0,2.1,3.0,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530509,509,21.7,58.1,2.68,1.7,0.3,0.2,1.2,27.4,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.5,0.0,0.0,24.5,1.2,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530510,510,41.0,110.0,2.68,67.8,29.9,6.0,31.9,77.0,25.5,4.4,2.0,4.0,4.8,5.4,7.7,14.0,0.0,0.0,6.8,2.4,235,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530511,511,38.5,153.7,4.00,8.1,3.2,0.8,4.2,17.1,0.6,2.6,0.3,0.5,0.6,0.7,1.0,1.8,0.0,0.0,6.8,2.2,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530512,512,37.2,144.9,3.90,6.6,0.0,0.0,6.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.4,0.0,0.0,0.4,2.1,11,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530513,513,43.8,118.3,2.70,3.1,0.0,1.0,2.1,11.5,0.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,5.9,2.5,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.088
530514,514,35.8,130.2,3.64,7.6,0.0,0.0,7.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,1.3,2.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530515,515,40.5,119.4,2.95,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.2
530516,516,140.9,373.7,2.65,30.0,0.6,0.4,29.1,41.9,0.3,0.3,0.1,0.2,17.1,0.3,1.3,10.3,0.0,0.0,3.8,8.1,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530517,517,80.3,331.8,4.13,9.9,0.0,3.4,6.6,20.4,0.0,0.0,0.0,3.4,2.1,0.0,2.1,2.4,0.0,0.0,5.9,4.6,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530518,518,0.0,0.0,0.00,305.6,42.7,27.0,235.9,312.8,22.6,20.1,9.0,18.0,21.7,116.0,35.0,63.2,0.0,0.0,7.2,0.0,162,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530519,519,0.0,0.0,0.00,578.6,87.2,54.8,436.6,592.2,50.6,36.6,21.7,33.1,39.4,182.9,63.7,150.6,0.0,0.0,13.5,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530520,520,19.5,52.3,2.68,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,1.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
