;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530017,17,149.7,402.5,2.69,23.3,5.0,7.5,10.9,72.4,3.9,1.1,6.4,1.1,3.4,1.5,2.1,3.9,0.0,0.0,39.5,9.6,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.061
530018,18,332.4,957.8,2.88,75.2,6.0,8.8,60.5,136.8,3.9,2.1,1.1,7.7,2.3,2.8,3.9,51.6,0.0,0.0,40.1,21.4,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530019,19,112.8,400.5,3.55,25.4,1.6,1.0,22.9,62.1,1.0,0.7,0.3,0.6,0.7,0.9,1.2,20.1,0.0,0.0,29.4,7.3,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530020,20,121.9,318.7,2.61,94.4,4.8,2.8,86.8,128.5,2.9,1.9,1.0,1.8,2.1,58.0,10.1,16.6,0.0,0.0,26.2,7.9,0,0,0,0,66154,440,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.136
530021,21,85.6,239.0,2.79,5.3,0.6,0.3,4.3,26.9,0.3,0.2,0.1,0.2,0.3,0.3,0.4,3.4,0.0,0.0,16.1,5.5,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.027
530022,22,55.0,143.0,2.60,70.5,0.0,0.0,70.5,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.3,3.5,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.043
530023,23,27.6,81.6,2.96,19.3,2.2,1.3,15.8,29.9,1.3,0.9,0.4,0.8,7.4,1.2,1.6,5.6,0.0,0.0,8.8,1.8,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.144
530024,24,0.0,0.0,0.00,50.0,10.3,6.3,33.4,65.8,5.8,4.5,2.1,4.2,4.9,5.6,7.9,15.0,0.0,0.0,15.8,0.0,4,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.067
530025,25,27.8,69.1,2.48,4.4,0.5,0.3,3.6,21.3,0.3,0.2,0.1,0.2,2.3,0.3,0.4,0.7,0.0,0.0,15.2,1.8,0,0,0,0,59392,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530026,26,310.1,671.8,2.17,36.7,4.1,2.4,30.1,76.0,2.5,1.7,0.8,1.6,6.1,2.2,3.1,18.8,0.0,0.0,19.3,20.0,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530027,27,175.2,470.3,2.68,41.5,19.7,0.0,21.8,88.8,19.7,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,36.0,11.3,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.029
530028,28,297.4,774.5,2.60,15.0,1.3,9.9,3.9,59.2,0.8,0.5,0.3,9.6,0.5,0.7,0.9,1.7,0.0,0.0,25.0,19.2,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.022
530029,29,306.2,848.9,2.77,34.8,3.1,1.8,29.9,91.1,1.8,1.2,0.6,1.2,1.3,1.6,4.4,22.5,0.0,0.0,36.6,19.7,0,0,0,0,56081,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.027
530030,30,2.0,6.0,2.96,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530031,31,58.3,203.3,3.49,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,3.8,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530032,32,133.8,505.5,3.78,8.5,0.8,0.5,7.2,37.0,0.5,0.3,0.2,0.3,2.5,0.4,0.6,3.7,0.0,0.0,19.9,8.6,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.396
530033,33,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530034,34,208.4,655.4,3.14,118.8,26.1,0.0,92.7,141.6,0.0,26.1,0.0,0.0,1.7,91.0,0.0,0.0,0.0,0.0,9.5,13.4,0,0,0,0,56012,0,922,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530035,35,0.0,0.0,0.00,263.6,210.9,6.7,46.0,267.3,182.9,28.0,2.3,4.3,5.0,6.0,8.4,26.6,0.0,0.0,3.8,0.0,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.114
530036,36,318.7,1002.8,3.15,77.3,5.0,3.8,68.5,200.8,3.0,2.0,1.0,2.8,16.9,2.6,3.7,45.3,0.0,0.0,103.0,20.5,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.029
530037,37,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.031
530038,38,244.5,736.4,3.01,75.7,2.8,9.6,63.2,103.4,1.7,1.1,0.6,9.0,5.2,1.5,3.7,52.8,0.0,0.0,12.0,15.7,0,0,0,0,57931,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.03
530039,39,257.7,697.8,2.71,54.4,8.9,4.0,41.4,126.9,6.1,2.8,1.4,2.6,5.1,3.6,7.2,25.5,0.0,0.0,55.9,16.6,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.171
530040,40,93.5,381.2,4.08,7.9,1.1,0.7,6.1,31.5,0.7,0.5,0.2,0.4,0.5,0.6,0.8,4.1,0.0,0.0,17.7,6.0,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530041,41,73.8,171.6,2.33,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,4.8,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.024
530042,42,154.5,419.9,2.72,17.0,2.5,0.9,13.6,36.4,1.9,0.6,0.3,0.6,2.8,2.3,1.1,7.3,0.0,0.0,9.5,9.9,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.016
530043,43,184.3,577.6,3.13,97.2,5.4,7.3,84.5,114.8,0.7,4.7,0.2,7.0,19.2,0.6,4.4,60.3,0.0,0.0,5.7,11.9,0,0,0,0,83243,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.043
530044,44,97.9,366.1,3.74,68.3,0.0,0.0,68.3,87.3,0.0,0.0,0.0,0.0,1.9,47.3,0.5,18.6,0.0,0.0,12.6,6.3,0,0,0,0,57649,507,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.167
530045,45,118.2,263.1,2.23,0.0,0.0,0.0,0.0,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,7.6,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530046,46,100.7,318.9,3.17,13.3,2.7,1.0,9.5,23.6,2.1,0.7,0.3,0.6,5.1,0.9,1.2,2.3,0.0,0.0,3.8,6.5,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530047,47,185.7,671.1,3.61,99.5,75.1,0.9,23.5,114.6,74.5,0.6,0.3,0.6,0.6,0.8,1.1,21.0,0.0,0.0,3.2,12.0,0,0,0,0,54948,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.018
530048,48,69.5,202.7,2.92,71.9,15.4,22.6,33.9,86.5,15.3,0.0,0.0,22.6,10.6,0.0,0.1,23.2,0.0,0.0,10.1,4.5,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.049
530049,49,38.6,84.4,2.19,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,2.5,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.615
530050,50,161.2,500.2,3.10,359.9,47.8,8.0,304.2,409.8,17.2,30.6,1.6,6.4,8.5,135.6,118.6,41.5,0.0,0.0,39.5,10.4,11,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.75
530051,51,133.0,637.9,4.80,72.6,8.8,3.7,60.0,86.5,6.9,1.9,1.0,2.8,4.0,2.5,29.2,24.3,0.0,0.0,5.4,8.6,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.025
530052,52,164.9,674.8,4.09,128.6,4.7,6.0,117.9,140.7,2.8,1.9,1.0,5.1,6.1,83.0,7.2,21.6,0.0,0.0,1.6,10.6,0,0,0,0,105292,629,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.048
530053,53,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.643
530054,54,172.9,472.0,2.73,81.1,76.5,0.0,4.6,291.8,0.5,75.9,0.0,0.0,4.2,0.0,0.4,0.0,0.0,0.0,199.6,11.1,14,0,0,0,68461,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.385
530055,55,227.8,626.8,2.75,79.6,12.9,17.3,49.4,219.7,7.6,5.3,2.6,14.7,7.9,6.9,14.1,20.5,0.0,0.0,125.4,14.7,0,0,0,60,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530056,56,355.6,974.0,2.74,124.4,0.0,0.6,123.9,469.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,123.9,0.0,0.0,321.9,22.9,8,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530057,57,43.1,163.4,3.79,6.9,0.3,0.2,6.3,79.5,0.2,0.1,0.1,0.1,0.1,0.2,5.5,0.5,0.0,0.0,69.8,2.8,2,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.524
530058,58,28.7,121.0,4.21,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,1.9,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.361
530059,59,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.729
530060,60,518.4,1242.8,2.40,8.7,0.7,0.4,7.7,59.2,0.4,0.3,0.1,0.2,2.4,0.3,1.5,3.4,0.0,0.0,17.1,33.4,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.395
530061,61,160.2,384.2,2.40,353.0,11.6,6.8,334.6,374.3,6.9,4.7,2.4,4.4,5.1,6.1,8.6,314.8,0.0,0.0,11.1,10.3,35,0,0,0,60933,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.352
530062,62,101.5,238.1,2.35,20.4,3.4,2.0,15.0,129.0,2.0,1.4,0.7,1.3,5.7,1.8,2.6,4.8,0.0,0.0,102.0,6.5,26,0,0,69,53924,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.056
530063,63,407.7,963.4,2.36,40.2,3.4,2.0,34.8,99.7,2.0,1.4,0.7,1.3,1.5,1.8,3.4,28.2,0.0,0.0,33.2,26.3,25,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.13
530064,64,179.4,291.0,1.62,128.3,10.5,6.1,111.7,148.7,6.2,4.2,2.1,4.0,6.4,83.1,7.8,14.4,0.0,0.0,8.8,11.6,20,0,0,0,36795,125,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.044
530065,65,134.7,473.7,3.52,39.0,6.6,4.0,28.4,73.3,3.9,2.8,1.4,2.6,5.2,3.6,5.0,14.7,0.0,0.0,25.6,8.7,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.076
530066,66,147.8,560.8,3.79,86.8,0.0,31.9,54.9,97.9,0.0,0.0,0.0,31.9,7.7,0.0,47.2,0.0,0.0,0.0,1.6,9.5,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.023
530067,67,57.4,179.5,3.13,25.4,3.2,1.9,20.4,46.2,1.9,1.3,0.6,1.2,5.7,1.7,3.4,9.6,0.0,0.0,17.1,3.7,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.063
530068,68,209.9,672.4,3.20,23.4,3.9,2.3,17.3,46.1,2.3,1.6,0.8,1.5,1.7,2.1,2.9,10.6,0.0,0.0,9.2,13.5,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530069,69,591.5,1519.0,2.57,35.1,1.1,0.6,33.4,92.8,0.6,0.4,0.2,0.4,2.4,0.6,0.8,29.6,0.0,0.0,19.6,38.1,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.211
530070,70,477.0,1196.5,2.51,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,30.7,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.051
530071,71,241.7,798.2,3.30,132.3,0.6,3.1,128.6,153.6,0.3,0.2,0.1,3.0,20.3,0.3,55.8,52.2,0.0,0.0,5.7,15.6,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.014
530072,72,20.1,58.2,2.90,43.5,3.3,4.1,36.0,47.3,1.9,1.3,0.7,3.5,1.4,1.7,2.4,30.5,0.0,0.0,2.5,1.3,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.016
530073,73,0.0,0.0,0.00,255.7,33.4,2.1,220.2,257.0,31.9,1.5,0.7,1.4,1.6,200.6,2.7,15.2,0.0,0.0,1.3,0.0,0,0,0,0,54409,0,834,1247,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.047
530074,74,561.4,1289.4,2.30,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,36.2,0,0,0,50,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530075,75,222.0,616.3,2.78,333.5,199.9,5.1,128.5,355.4,189.7,10.2,1.8,3.3,3.8,4.6,6.4,113.7,0.0,0.0,7.6,14.3,0,0,0,0,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.061
530076,76,205.5,590.0,2.87,39.4,6.6,5.1,27.7,65.5,3.9,2.7,1.3,3.7,7.4,3.5,4.9,11.9,0.0,0.0,13.0,13.2,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.284
530077,77,4.0,10.8,2.70,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,231,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.154
530078,78,18.3,50.0,2.73,568.8,235.5,5.8,327.5,583.0,32.7,202.8,1.2,4.6,111.8,3.2,4.5,208.0,0.0,0.0,13.0,1.2,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.016
530079,79,260.4,787.1,3.02,621.9,78.6,72.1,471.2,651.4,48.0,30.6,63.1,9.0,121.5,0.0,105.2,244.6,0.0,0.0,12.6,16.8,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.015
530080,80,426.8,1189.2,2.79,281.5,118.8,1.4,161.4,322.9,23.4,95.4,0.1,1.3,24.6,86.0,0.3,50.5,0.0,0.0,13.9,27.5,0,0,0,0,49623,541,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.436
530081,81,221.1,613.5,2.77,536.0,252.0,14.4,269.6,563.2,156.6,95.4,3.4,11.1,2.6,3.1,23.3,240.5,0.0,0.0,13.0,14.2,6,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.442
530082,82,290.0,804.3,2.77,23.5,2.0,1.2,20.3,49.1,1.2,0.8,0.4,0.8,7.2,1.1,1.5,10.4,0.0,0.0,6.9,18.7,0,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.13
530083,83,0.0,0.0,0.00,958.1,574.0,14.3,369.8,966.0,350.1,223.9,5.0,9.3,50.3,12.9,18.1,288.5,0.0,0.0,7.9,0.0,0,0,0,140,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.567
