;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530015,15,235.6,489.8,2.08,181.9,11.8,6.6,163.4,228.7,6.7,5.2,2.4,4.2,9.5,128.3,9.6,16.0,0.0,0.0,34.0,12.7,0,0,0,0,66154,709,226,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.039
530016,16,147.3,316.3,2.15,277.4,263.9,2.0,11.6,298.8,2.0,261.8,0.7,1.3,1.7,2.0,2.9,4.9,0.0,0.0,13.4,7.9,4,0,0,130,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.057
530017,17,253.7,616.1,2.43,41.0,8.6,9.4,23.0,91.3,5.7,2.9,7.2,2.3,5.4,3.6,5.3,8.7,0.0,0.0,36.6,13.7,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.061
530018,18,449.5,1177.5,2.62,92.5,9.6,10.3,72.5,161.6,5.7,3.9,1.8,8.5,4.2,5.0,7.2,56.1,0.0,0.0,44.9,24.2,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530019,19,192.8,632.5,3.28,30.2,2.7,1.5,26.1,67.9,1.5,1.2,0.5,0.9,1.2,1.5,2.2,21.2,0.0,0.0,27.3,10.4,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530020,20,191.9,452.2,2.36,108.2,7.5,4.2,96.5,143.3,4.2,3.3,1.5,2.7,3.5,60.6,12.8,19.5,0.0,0.0,24.8,10.3,0,0,0,0,66154,440,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.136
530021,21,128.0,323.9,2.53,8.1,1.2,0.7,6.3,29.4,0.6,0.5,0.2,0.4,0.6,0.7,1.0,4.1,0.0,0.0,14.4,6.9,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.027
530022,22,56.0,131.3,2.34,70.5,0.0,0.0,70.5,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.5,3.0,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.043
530023,23,52.5,141.6,2.70,33.8,5.1,2.9,25.8,45.9,2.8,2.3,1.1,1.8,9.2,2.9,4.3,9.5,0.0,0.0,9.3,2.8,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.144
530024,24,358.7,921.0,2.57,547.8,111.4,64.7,371.6,795.6,58.9,52.6,23.1,41.6,56.3,63.9,93.9,157.5,0.0,0.0,228.5,19.3,4,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.067
530025,25,90.3,201.3,2.23,7.1,1.0,0.6,5.5,37.3,0.6,0.5,0.2,0.4,2.6,0.6,0.9,1.4,0.0,0.0,25.3,4.9,0,0,0,0,59392,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530026,26,366.6,701.6,1.91,60.3,8.9,5.0,46.3,103.7,4.9,4.0,1.8,3.2,8.8,5.1,7.4,25.1,0.0,0.0,23.7,19.7,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530027,27,280.0,679.1,2.43,41.5,20.0,0.0,21.4,91.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,34.6,15.1,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.029
530028,28,369.5,867.0,2.35,19.4,2.2,10.0,7.2,65.1,1.3,1.0,0.5,9.5,1.1,1.3,1.8,3.0,0.0,0.0,25.8,19.9,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.022
530029,29,409.9,1029.7,2.51,46.3,5.5,3.1,37.8,105.0,3.1,2.4,1.1,1.9,2.6,3.1,6.7,25.4,0.0,0.0,36.6,22.1,0,0,0,0,56081,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.027
530030,30,48.7,131.4,2.70,112.6,22.8,13.3,76.5,167.8,12.0,10.8,4.7,8.6,11.6,13.1,19.4,32.4,0.0,0.0,52.6,2.6,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530031,31,98.1,315.5,3.22,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,5.3,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530032,32,191.2,670.0,3.50,12.1,1.5,0.9,9.7,43.5,0.9,0.7,0.3,0.5,3.0,0.9,1.3,4.6,0.0,0.0,21.1,10.3,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.396
530033,33,218.9,598.9,2.74,19.4,3.9,2.3,13.2,282.4,2.1,1.9,0.8,1.4,2.0,2.3,3.4,5.5,0.0,0.0,251.2,11.8,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530034,34,231.0,713.5,3.09,118.8,25.9,0.0,92.8,137.3,0.0,25.9,0.0,0.0,1.6,91.2,0.0,0.0,0.0,0.0,6.2,12.4,0,0,0,0,56012,0,922,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530035,35,86.8,237.4,2.74,340.4,223.9,15.8,100.7,396.2,187.4,36.5,5.7,10.1,13.5,15.7,22.9,48.6,0.0,0.0,51.1,4.7,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.114
530036,36,502.8,1554.1,3.09,112.3,12.0,7.7,92.6,181.2,6.6,5.4,2.5,5.2,21.3,6.8,9.9,54.6,0.0,0.0,41.8,27.1,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.029
530037,37,28.9,79.0,2.74,9.8,2.0,1.1,6.7,20.2,1.0,0.9,0.4,0.7,1.0,1.1,1.7,2.8,0.0,0.0,8.8,1.6,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.031
530038,38,272.8,804.1,2.95,96.3,7.1,11.5,77.8,119.3,3.9,3.2,1.5,10.0,7.6,4.0,7.6,58.5,0.0,0.0,8.3,14.7,0,0,0,0,57931,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.03
530039,39,355.8,935.0,2.63,127.0,23.7,12.4,90.9,170.9,13.8,9.9,4.5,7.9,12.8,12.3,20.2,45.6,0.0,0.0,24.8,19.2,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.171
530040,40,129.5,527.5,4.07,25.5,4.7,2.7,18.0,41.2,2.5,2.2,1.0,1.7,2.3,2.7,3.9,9.1,0.0,0.0,8.8,7.0,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530041,41,136.9,304.6,2.22,45.0,9.1,5.3,30.6,69.4,4.8,4.3,1.9,3.4,4.7,5.3,7.9,12.9,0.0,0.0,17.0,7.4,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.024
530042,42,176.1,464.6,2.64,28.3,4.8,2.2,21.3,43.5,3.1,1.7,0.8,1.4,4.1,3.7,3.1,10.4,0.0,0.0,5.7,9.5,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.016
530043,43,194.7,599.1,3.08,107.2,7.6,7.9,91.7,120.8,1.7,5.9,0.6,7.3,21.2,1.8,6.5,62.2,0.0,0.0,3.1,10.5,0,0,0,0,83243,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.043
530044,44,124.5,463.0,3.72,68.3,0.0,0.0,68.3,82.3,0.0,0.0,0.0,0.0,1.9,48.4,0.5,17.5,0.0,0.0,7.2,6.7,0,0,0,0,57649,507,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.167
530045,45,244.6,518.0,2.12,12.7,2.6,1.5,8.7,54.8,1.3,1.2,0.5,0.9,1.3,1.5,2.2,3.6,0.0,0.0,28.9,13.2,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530046,46,106.8,332.4,3.11,31.0,6.3,3.0,21.7,38.8,3.9,2.4,1.1,1.9,7.1,3.0,4.3,7.3,0.0,0.0,2.1,5.8,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530047,47,190.1,681.3,3.58,110.8,77.3,2.3,31.2,122.5,75.5,1.8,0.8,1.4,1.9,2.2,3.3,23.8,0.0,0.0,1.5,10.2,0,0,0,0,54948,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.018
530048,48,90.4,257.4,2.85,72.9,16.1,21.5,35.4,83.0,15.9,0.1,0.1,21.4,11.5,0.2,0.3,23.5,0.0,0.0,5.2,4.9,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.049
530049,49,496.8,1033.1,2.08,0.0,0.0,0.0,0.0,170.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.9,26.8,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.615
530050,50,234.4,713.5,3.04,420.3,59.3,14.2,346.8,451.4,22.9,36.5,4.0,10.1,14.6,144.4,132.1,55.8,0.0,0.0,18.6,12.6,11,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.75
530051,51,140.8,680.2,4.83,105.4,15.3,7.2,82.9,116.1,10.2,5.0,2.3,4.9,7.4,6.3,36.5,32.6,0.0,0.0,3.1,7.6,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.025
530052,52,164.9,674.3,4.09,160.3,11.0,9.2,140.0,170.2,6.1,5.0,2.3,6.9,9.4,88.3,12.9,29.4,0.0,0.0,1.0,8.9,0,0,0,0,105292,629,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.048
530053,53,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.643
530054,54,523.2,1284.2,2.45,81.1,76.5,0.0,4.6,170.6,0.5,76.0,0.0,0.0,4.2,0.0,0.4,0.0,0.0,0.0,61.4,28.2,14,0,0,0,68461,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.385
530055,55,406.5,1006.2,2.48,216.2,40.7,32.3,143.2,274.7,22.1,18.7,8.4,23.9,22.3,23.2,38.6,59.1,0.0,0.0,36.6,21.9,0,0,0,60,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530056,56,902.0,2221.7,2.46,124.4,0.0,0.6,123.9,266.9,0.0,0.0,0.0,0.6,0.0,0.0,0.0,123.9,0.0,0.0,93.9,48.6,8,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530057,57,767.6,2682.8,3.50,9.0,0.7,0.4,7.8,210.7,0.4,0.3,0.2,0.3,0.4,0.4,6.0,1.0,0.0,0.0,160.4,41.3,2,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.524
530058,58,696.2,2720.0,3.91,19.4,3.9,2.3,13.2,221.4,2.0,1.9,0.8,1.4,2.0,2.3,3.4,5.5,0.0,0.0,164.5,37.5,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.361
530059,59,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.729
530060,60,545.9,1161.6,2.13,12.4,1.4,0.8,10.2,47.5,0.8,0.6,0.3,0.5,2.9,0.8,2.3,4.3,0.0,0.0,5.7,29.4,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.395
530061,61,170.2,362.4,2.13,430.7,27.8,15.8,387.1,444.0,15.3,12.5,5.7,10.1,13.4,15.7,22.9,335.1,0.0,0.0,4.1,9.2,35,0,0,0,60933,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.352
530062,62,254.8,529.5,2.08,64.9,12.4,7.2,45.3,105.9,6.7,5.7,2.6,4.6,10.5,7.1,10.4,17.4,0.0,0.0,27.3,13.7,26,0,0,69,53924,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.056
530063,63,471.2,986.7,2.09,59.6,7.4,4.2,48.0,99.9,4.1,3.3,1.5,2.7,3.5,4.1,7.0,33.4,0.0,0.0,15.0,25.4,25,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.13
530064,64,187.6,256.6,1.37,182.8,21.4,12.1,149.3,196.0,11.8,9.5,4.4,7.7,12.1,90.6,17.4,29.2,0.0,0.0,3.1,10.1,20,0,0,0,36795,125,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.044
530065,65,173.7,560.3,3.23,140.5,27.2,15.7,97.5,160.7,14.6,12.6,5.6,10.1,15.8,15.5,22.7,43.4,0.0,0.0,10.8,9.4,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.076
530066,66,150.3,525.7,3.50,86.8,0.0,29.0,57.8,94.9,0.0,0.0,0.0,29.0,7.9,0.0,49.9,0.0,0.0,0.0,0.0,8.1,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.023
530067,67,82.1,233.5,2.84,45.1,7.2,4.1,33.9,55.2,3.9,3.2,1.5,2.6,7.9,4.0,7.0,14.9,0.0,0.0,5.7,4.4,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.063
530068,68,219.6,640.8,2.92,65.0,12.3,7.1,45.6,79.9,6.7,5.7,2.5,4.5,6.1,7.0,10.2,22.2,0.0,0.0,3.1,11.8,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530069,69,618.8,1420.3,2.30,42.8,2.6,1.5,38.6,82.8,1.5,1.2,0.5,1.0,3.4,1.5,2.2,31.6,0.0,0.0,6.7,33.3,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.211
530070,70,499.0,1116.1,2.24,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,26.9,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.051
530071,71,250.2,754.7,3.02,136.1,1.3,3.2,131.6,149.6,0.7,0.6,0.3,3.0,21.1,0.7,59.1,50.7,0.0,0.0,0.0,13.5,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.014
530072,72,23.4,61.4,2.62,61.2,7.0,6.0,48.3,63.6,3.9,3.1,1.4,4.6,3.3,3.9,5.7,35.3,0.0,0.0,1.0,1.3,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.016
530073,73,0.0,0.0,0.00,283.6,37.8,5.3,240.5,284.7,33.6,4.2,1.9,3.4,4.5,205.9,7.7,22.3,0.0,0.0,1.0,0.0,0,0,0,0,54409,0,834,1247,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.047
530074,74,570.8,1158.1,2.03,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0,0,0,50,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530075,75,227.0,567.3,2.50,391.7,212.4,12.0,167.3,405.5,195.9,16.5,4.4,7.7,10.3,12.0,17.4,127.7,0.0,0.0,1.5,12.2,0,0,0,0,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.061
530076,76,217.8,564.6,2.59,127.5,24.5,15.2,87.8,143.3,13.2,11.3,5.1,10.1,16.7,13.9,20.4,36.7,0.0,0.0,4.1,11.7,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.284
530077,77,4.7,11.3,2.42,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,231,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.154
530078,78,32.9,80.6,2.45,609.4,249.8,10.1,349.4,614.8,36.6,213.3,2.9,7.2,118.6,8.0,11.7,211.1,0.0,0.0,3.6,1.8,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.016
530079,79,285.6,783.1,2.74,621.9,79.2,71.5,471.1,640.4,47.6,31.6,63.4,8.1,124.7,0.0,111.2,235.2,0.0,0.0,3.1,15.4,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.015
530080,80,448.0,1124.4,2.51,281.5,119.6,1.2,160.7,310.2,22.8,96.8,0.1,1.1,24.7,88.0,0.3,47.7,0.0,0.0,4.6,24.1,0,0,0,0,49623,541,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.436
530081,81,238.2,594.9,2.50,575.5,264.8,18.4,292.3,591.9,161.1,103.7,5.1,13.3,6.9,8.1,32.0,245.3,0.0,0.0,3.6,12.8,6,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.442
530082,82,300.2,749.7,2.50,34.3,4.2,2.4,27.7,51.1,2.3,1.9,0.9,1.5,8.7,2.4,3.4,13.3,0.0,0.0,0.5,16.2,0,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.13
530083,83,0.0,0.0,0.00,1121.5,612.0,33.4,476.2,1126.2,364.3,247.6,12.1,21.3,69.1,33.2,48.3,325.6,0.0,0.0,4.6,0.0,0,0,0,140,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.567
