;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530430,430,64.7,235.2,3.63,16.4,0.9,0.0,15.5,34.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,14.4,3.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530431,431,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530432,432,120.7,440.9,3.65,48.4,3.9,2.0,42.6,70.6,2.5,1.4,0.7,1.3,8.1,1.7,2.5,30.3,0.0,0.0,15.2,7.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530433,433,32.6,87.8,2.69,139.8,3.5,2.2,134.1,189.6,1.9,1.6,0.7,1.5,1.7,124.4,2.8,5.1,0.0,0.0,47.9,1.9,0,0,0,0,85209,0,837,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530434,434,100.3,350.4,3.49,7.3,0.3,0.2,6.9,21.1,0.1,0.1,0.1,0.1,6.2,0.1,0.2,0.4,0.0,0.0,8.0,5.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.012
530435,435,73.8,271.7,3.68,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,4.3,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.036
530436,436,78.7,223.9,2.85,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,4.6,0,0,0,0,85209,863,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530437,437,157.7,478.2,3.03,25.3,3.5,2.2,19.5,78.4,1.9,1.6,0.7,1.5,1.8,2.0,2.8,12.9,0.0,0.0,43.9,9.2,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.023
530438,438,177.0,646.9,3.65,52.1,0.0,10.2,41.8,77.9,0.0,0.0,0.0,10.2,6.2,0.0,13.8,21.9,0.0,0.0,15.6,10.3,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.126
530439,439,158.9,581.4,3.66,54.2,4.1,2.6,47.4,107.8,2.3,1.9,0.9,1.7,2.0,36.1,3.3,6.0,0.0,0.0,44.3,9.3,0,0,0,0,85209,0,0,252,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.13
530440,440,32.2,117.0,3.64,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.9,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.081
530441,441,195.3,639.7,3.28,18.7,0.0,1.0,17.7,51.6,0.0,0.0,1.0,0.0,4.3,0.0,0.9,12.5,0.0,0.0,21.5,11.4,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530442,442,403.9,1324.3,3.28,52.1,7.6,12.2,32.3,116.7,4.1,3.5,1.6,10.6,10.6,4.3,6.2,11.3,0.0,0.0,41.1,23.5,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.074
530443,443,64.3,195.1,3.03,1.8,0.1,0.1,1.5,9.9,0.1,0.1,0.0,0.1,0.1,0.1,1.2,0.2,0.0,0.0,4.4,3.7,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.108
530444,444,143.5,435.7,3.04,18.2,1.8,2.3,14.0,42.6,1.0,0.8,0.4,1.9,5.3,1.0,2.5,5.2,0.0,0.0,16.0,8.4,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530445,445,177.6,540.7,3.04,27.0,4.6,3.0,19.4,82.8,2.4,2.2,1.0,2.0,2.4,2.6,4.9,9.5,0.0,0.0,45.5,10.3,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.091
530446,446,12.1,32.7,2.70,1.7,0.3,0.2,1.1,13.2,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.5,0.0,0.0,10.8,0.7,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530447,447,188.7,573.9,3.04,6.8,1.0,0.0,5.8,36.1,1.0,0.0,0.0,0.0,2.2,0.0,1.1,2.5,0.0,0.0,18.3,11.0,4,0,0,0,81627,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.02
530448,448,50.5,242.6,4.80,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,2.9,0,0,0,0,81627,0,819,799,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.016
530449,449,0.0,0.0,0.00,32.7,0.0,0.0,32.7,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.044
530450,450,312.9,1084.9,3.47,80.4,14.8,9.0,56.7,252.6,8.2,6.6,2.9,6.1,14.1,7.9,11.4,23.3,0.0,0.0,154.0,18.2,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530451,451,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530452,452,0.0,0.0,0.00,1.7,0.3,0.2,1.2,1.7,0.2,0.2,0.1,0.2,0.2,0.2,0.3,0.5,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.025
530453,453,201.7,279.6,1.39,12.6,0.0,0.0,12.6,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,23.9,11.8,99,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",426,Hurricane,Hurricane,0.02
530454,454,0.0,0.0,0.00,630.0,3.5,564.5,62.0,630.4,1.9,1.6,350.2,214.3,52.1,2.0,2.8,5.1,0.0,0.0,0.4,0.0,70,0,0,0,58516,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530455,455,0.0,0.0,0.00,236.5,34.1,59.5,142.8,244.1,18.0,16.1,32.4,27.2,17.4,36.9,27.8,60.7,0.0,0.0,7.6,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530456,456,83.0,310.6,3.74,2.5,0.0,0.0,2.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.4,4.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530457,457,143.6,457.8,3.19,3.8,0.1,1.2,2.5,17.3,0.1,0.1,0.0,1.2,2.1,0.1,0.1,0.2,0.0,0.0,5.2,8.4,28,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530458,458,3.9,10.0,2.59,120.7,13.9,8.8,98.0,123.3,7.5,6.4,2.9,5.9,6.9,17.1,11.2,62.8,0.0,0.0,2.4,0.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530459,459,228.8,378.3,1.65,17.4,2.1,1.3,14.0,43.1,1.1,1.0,0.4,0.9,5.5,1.2,1.7,5.6,0.0,0.0,12.4,13.3,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530460,460,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530461,461,7.7,19.6,2.55,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530462,462,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530463,463,365.9,940.4,2.57,0.0,0.0,0.0,0.0,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,21.3,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530464,464,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530465,465,0.0,0.0,0.00,51.5,2.9,1.8,46.8,51.9,1.6,1.3,0.6,1.2,1.4,38.8,2.3,4.2,0.0,0.0,0.4,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530466,466,49.5,207.4,4.19,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530467,467,193.6,553.7,2.86,3.8,0.0,1.2,2.6,27.9,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.6,0.0,0.0,12.8,11.3,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.087
530468,468,28.5,83.7,2.94,20.7,3.1,2.0,15.6,26.0,1.6,1.5,0.6,1.3,1.6,1.8,2.5,9.8,0.0,0.0,3.6,1.7,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530469,469,60.6,176.2,2.91,44.3,8.5,0.3,35.5,49.7,8.3,0.2,0.1,0.2,2.3,0.2,0.3,32.7,0.0,0.0,2.0,3.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530470,470,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530471,471,381.0,1263.5,3.32,0.0,0.0,0.0,0.0,102.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,22.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.034
530472,472,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530473,473,479.5,1124.4,2.34,40.8,0.0,1.0,39.9,97.1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,37.9,0.0,0.0,28.3,27.9,76,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.008
530474,474,213.4,379.9,1.78,292.4,26.5,151.9,114.0,329.6,13.1,13.4,128.4,23.5,12.1,13.7,19.6,68.6,0.0,10.4,14.4,12.4,0,0,0,42,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.025
530475,475,289.9,864.5,2.98,223.7,89.1,18.8,115.8,314.4,75.4,13.7,6.2,12.7,14.8,16.7,30.5,53.7,0.0,0.0,73.8,16.9,0,0,0,91,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.062
530476,476,200.8,602.1,3.00,275.1,72.2,7.5,195.4,322.3,39.8,32.4,2.5,5.0,5.9,6.7,155.8,27.1,0.0,0.0,35.5,11.7,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.05
530477,477,161.8,481.2,2.97,763.2,217.4,38.5,507.4,791.0,102.5,114.9,5.0,33.4,45.0,321.1,22.3,119.0,0.0,0.0,18.3,9.4,7,0,0,84,46357,1024,67,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530478,478,94.1,348.3,3.70,21.6,3.4,1.5,16.7,33.9,2.3,1.1,0.5,1.0,3.5,1.4,3.0,8.8,0.0,0.0,6.8,5.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530479,479,88.6,166.0,1.87,17.4,1.6,1.0,14.8,28.2,0.8,0.7,0.3,0.7,0.8,0.9,5.8,7.4,0.0,0.0,5.6,5.2,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.125
530480,480,126.0,307.8,2.44,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,7.3,0,0,0,0,46357,0,761,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530481,481,143.8,610.9,4.25,1.5,0.3,0.2,1.0,168.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.4,0.0,0.0,158.3,8.4,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530482,482,21.0,89.1,4.25,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.2,8,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.04
530483,483,44.5,132.6,2.98,96.9,6.2,4.0,86.7,106.3,3.4,2.9,1.3,2.7,3.1,3.5,69.4,10.7,0.0,0.0,6.8,2.6,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.017
530484,484,134.1,160.5,1.20,1430.9,28.7,1344.4,57.8,1463.9,20.7,8.0,17.3,1327.1,8.6,9.8,14.0,25.5,0.0,0.0,25.1,7.8,70,0,0,40,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530485,485,318.7,819.0,2.57,10.1,0.0,0.0,10.1,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,9.2,18.6,14,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.091
530486,486,343.4,854.8,2.49,33.3,0.0,0.0,33.3,60.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.3,0.0,0.0,6.8,20.0,114,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.03
530487,487,146.7,325.6,2.22,333.2,242.0,5.2,86.0,346.9,121.1,120.9,4.4,0.8,21.6,1.1,1.5,61.8,0.0,0.0,5.2,8.5,0,0,0,118,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.111
530488,488,98.9,275.9,2.79,110.9,5.1,10.0,95.8,121.5,2.8,2.3,1.1,9.0,4.3,2.9,22.6,66.0,0.0,0.0,4.8,5.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530489,489,79.9,270.0,3.38,38.8,6.9,1.8,30.0,47.8,5.6,1.3,0.6,1.2,5.9,1.6,2.3,20.1,0.0,0.0,4.4,4.7,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.024
530490,490,72.7,160.8,2.21,20.2,12.8,1.2,6.2,61.5,1.0,11.8,0.4,0.8,0.9,1.1,1.5,2.7,0.0,0.0,37.1,4.2,340,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530491,491,186.5,437.8,2.35,165.9,20.7,13.2,132.0,224.7,11.0,9.7,4.3,8.9,30.4,11.7,41.6,48.2,0.0,0.0,47.9,10.9,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530492,492,380.9,773.7,2.03,0.0,0.0,0.0,0.0,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,22.2,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530493,493,14.8,40.0,2.71,29.3,4.3,2.8,22.2,47.3,2.3,2.0,0.9,1.9,2.2,2.4,3.5,14.1,0.0,0.0,17.2,0.9,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530494,494,38.2,108.7,2.84,39.0,31.7,1.2,6.1,55.6,30.9,0.8,0.4,0.8,0.9,1.0,1.5,2.7,0.0,0.0,14.4,2.2,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530495,495,99.1,303.0,3.06,118.0,51.4,5.8,60.9,141.4,40.0,11.4,1.9,3.9,4.5,5.1,7.3,43.9,0.0,0.0,17.5,5.8,10,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.018
530496,496,136.7,324.1,2.37,194.9,82.3,0.5,112.0,216.0,18.8,63.5,0.2,0.3,27.1,0.5,29.5,55.0,0.0,0.0,13.2,8.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530497,497,87.5,288.1,3.29,272.4,57.0,1.9,213.6,279.5,9.8,47.2,0.6,1.2,78.2,55.7,75.4,4.3,0.0,0.0,2.0,5.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.043
530498,498,194.3,578.2,2.98,407.3,135.7,31.3,240.3,427.8,81.3,54.4,25.2,6.1,56.8,96.9,21.4,65.2,0.0,0.0,9.2,11.3,0,0,0,45,52911,0,0,1062,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.016
530499,499,27.8,88.8,3.20,256.5,26.5,35.2,194.7,259.3,10.1,16.4,33.6,1.6,1.9,154.3,3.0,35.5,0.0,0.0,1.2,1.6,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530500,500,57.1,166.6,2.92,178.1,13.7,41.2,123.2,184.2,4.8,8.9,34.8,6.4,46.1,0.0,40.7,36.5,0.0,0.0,2.8,3.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530501,501,14.8,40.0,2.71,421.2,296.3,14.7,110.2,441.2,285.7,10.6,4.8,9.8,22.7,13.1,18.6,55.8,0.0,0.0,19.1,0.9,112,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530502,502,0.0,0.0,0.00,279.3,34.3,131.1,113.9,284.5,19.8,14.4,6.5,124.6,19.4,17.6,25.1,51.8,0.0,0.0,5.2,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.5
530503,503,511.0,1079.3,2.11,30.1,4.5,5.1,20.5,320.8,2.4,2.1,3.2,1.9,2.3,2.6,3.7,12.0,0.0,0.0,260.8,29.8,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530504,504,229.5,473.4,2.06,9.3,8.8,0.1,0.4,47.0,8.7,0.1,0.0,0.1,0.1,0.1,0.1,0.2,0.0,0.0,24.3,13.4,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.013
530505,505,14.8,40.0,2.71,1.5,0.3,0.2,1.0,18.8,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.4,0.0,0.0,16.4,0.9,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.189
530506,506,13.8,37.4,2.71,1.5,0.3,0.2,1.0,16.3,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.4,0.0,0.0,14.0,0.8,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530507,507,51.9,167.6,3.23,4.5,0.0,0.0,4.5,11.5,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.4,0.0,0.0,4.0,3.0,48,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530508,508,52.0,173.5,3.33,5.9,1.8,0.5,3.7,11.3,1.4,0.3,0.2,0.3,0.4,0.4,1.8,1.1,0.0,0.0,2.4,3.0,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530509,509,15.9,43.1,2.71,1.5,0.3,0.2,1.0,21.5,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.4,0.0,0.0,19.1,0.9,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530510,510,39.7,107.5,2.71,64.5,29.3,5.6,29.5,74.3,25.2,4.1,1.8,3.8,4.4,5.0,7.1,13.0,0.0,0.0,7.6,2.3,235,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530511,511,36.9,148.6,4.02,7.5,3.1,0.7,3.7,16.9,0.6,2.5,0.2,0.5,0.6,0.6,0.9,1.6,0.0,0.0,7.2,2.2,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530512,512,37.1,145.5,3.93,6.6,0.0,0.0,6.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.4,0.0,0.0,0.8,2.2,11,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530513,513,42.4,115.6,2.73,3.1,0.0,1.0,2.1,11.2,0.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,5.6,2.5,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.088
530514,514,35.4,129.9,3.67,7.6,0.0,0.0,7.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,1.6,2.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530515,515,39.2,116.6,2.97,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.2
530516,516,140.1,375.1,2.68,29.8,0.5,0.3,28.9,41.6,0.3,0.2,0.1,0.2,17.1,0.3,1.3,10.3,0.0,0.0,3.6,8.2,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530517,517,78.9,328.2,4.16,9.9,0.0,3.4,6.5,21.3,0.0,0.0,0.0,3.4,2.1,0.0,2.1,2.3,0.0,0.0,6.8,4.6,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530518,518,0.0,0.0,0.00,288.8,39.4,25.3,224.1,296.4,21.0,18.5,8.3,17.0,19.9,113.7,32.0,58.5,0.0,0.0,7.6,0.0,162,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
