;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530434,434,91.9,331.7,3.61,7.0,0.2,0.1,6.7,21.0,0.1,0.1,0.0,0.1,6.1,0.1,0.2,0.3,0.0,0.0,8.2,5.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.012
530435,435,31.5,119.5,3.80,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,2.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.036
530436,436,54.2,160.1,2.96,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,3.4,0,0,0,0,85209,863,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530437,437,108.6,341.2,3.14,20.3,2.6,1.6,16.1,78.7,1.5,1.2,0.5,1.0,1.2,1.4,2.0,11.5,0.0,0.0,51.6,6.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.023
530438,438,159.9,603.1,3.77,52.1,0.0,10.1,42.0,77.8,0.0,0.0,0.0,10.1,6.0,0.0,13.8,22.1,0.0,0.0,15.7,10.1,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.126
530439,439,105.5,398.4,3.78,50.4,3.5,2.1,44.8,112.2,2.0,1.5,0.7,1.4,1.6,35.6,2.7,4.9,0.0,0.0,55.2,6.7,0,0,0,0,85209,0,0,252,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.13
530440,440,17.6,66.2,3.76,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1.1,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.081
530441,441,171.7,582.0,3.39,18.7,0.0,1.0,17.7,53.3,0.0,0.0,1.0,0.0,4.1,0.0,0.9,12.6,0.0,0.0,23.8,10.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530442,442,358.9,1217.6,3.39,39.9,5.5,10.5,24.0,108.9,3.1,2.4,1.1,9.3,9.0,3.0,4.2,7.8,0.0,0.0,46.4,22.6,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.074
530443,443,59.4,186.7,3.15,1.6,0.1,0.1,1.4,9.9,0.1,0.1,0.0,0.0,0.1,0.1,1.2,0.2,0.0,0.0,4.6,3.7,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.108
530444,444,126.2,397.2,3.15,16.1,1.5,2.0,12.6,40.1,0.8,0.7,0.3,1.7,5.0,0.8,2.2,4.6,0.0,0.0,16.0,8.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530445,445,126.2,398.2,3.16,16.3,2.6,1.6,12.2,78.5,1.4,1.2,0.5,1.0,1.2,1.4,3.1,6.4,0.0,0.0,54.2,8.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.091
530446,446,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530447,447,167.7,528.7,3.15,6.8,1.0,0.0,5.8,38.3,1.0,0.0,0.0,0.0,2.1,0.0,1.1,2.5,0.0,0.0,20.9,10.6,4,0,0,0,81627,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.02
530448,448,15.5,76.4,4.93,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0,0,0,0,81627,0,819,799,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.016
530449,449,0.0,0.0,0.00,32.7,0.0,0.0,32.7,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.044
530450,450,155.5,556.9,3.58,45.8,8.4,4.5,32.9,188.5,5.1,3.3,1.5,3.0,10.1,4.0,5.7,13.1,0.0,0.0,132.9,9.8,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530451,451,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530452,452,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.025
530453,453,173.1,255.5,1.48,12.6,0.0,0.0,12.6,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,32.3,10.9,99,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",426,Hurricane,Hurricane,0.02
530454,454,0.0,0.0,0.00,624.4,2.6,564.6,57.3,625.1,1.4,1.1,353.8,210.8,50.4,1.4,1.9,3.6,0.0,0.0,0.7,0.0,70,0,0,0,58516,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530455,455,0.0,0.0,0.00,161.0,20.1,49.6,91.2,168.2,11.2,8.9,29.5,20.1,9.2,28.1,15.4,38.5,0.0,0.0,7.2,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530456,456,78.3,301.0,3.85,2.5,0.0,0.0,2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.6,4.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530457,457,137.6,452.7,3.29,3.6,0.1,1.2,2.3,18.5,0.1,0.0,0.0,1.1,2.1,0.0,0.1,0.1,0.0,0.0,6.2,8.7,28,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530458,458,3.8,10.2,2.69,100.3,10.2,6.1,83.9,103.4,5.7,4.5,2.1,4.0,4.7,14.6,7.8,56.9,0.0,0.0,2.9,0.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530459,459,214.9,375.1,1.75,13.4,1.4,0.8,11.2,41.7,0.8,0.6,0.3,0.5,4.9,0.7,1.0,4.5,0.0,0.0,14.7,13.6,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530460,460,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530461,461,7.2,19.1,2.65,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530462,462,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530463,463,286.6,764.5,2.67,0.0,0.0,0.0,0.0,110.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.7,18.1,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530464,464,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530465,465,0.0,0.0,0.00,47.6,2.2,1.3,44.1,47.9,1.2,1.0,0.4,0.9,1.0,38.4,1.7,3.1,0.0,0.0,0.3,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530466,466,44.9,192.9,4.30,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530467,467,179.7,531.6,2.96,3.8,0.0,1.2,2.6,30.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.6,0.0,0.0,15.0,11.3,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.087
530468,468,25.1,76.2,3.04,13.6,1.8,1.1,10.8,19.5,1.0,0.8,0.4,0.7,0.8,1.0,1.4,7.7,0.0,0.0,4.2,1.6,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530469,469,58.5,175.9,3.01,43.6,8.6,0.2,34.8,49.6,8.5,0.1,0.1,0.1,2.1,0.2,0.2,32.3,0.0,0.0,2.3,3.7,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530470,470,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530471,471,286.8,980.2,3.42,0.0,0.0,0.0,0.0,121.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.5,18.1,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.034
530472,472,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530473,473,446.9,1090.8,2.44,40.8,0.0,1.0,39.9,102.0,0.0,0.0,0.0,1.0,1.9,0.0,0.0,38.0,0.0,0.0,33.0,28.2,76,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.008
530474,474,201.2,376.8,1.87,256.5,20.0,147.1,89.3,296.3,10.0,10.0,127.3,19.9,8.1,9.6,13.6,58.1,0.0,9.8,17.3,12.7,0,0,0,42,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.025
530475,475,210.8,649.5,3.08,171.7,81.8,11.6,78.2,275.1,73.3,8.5,3.9,7.7,8.8,10.4,21.4,37.6,0.0,0.0,90.1,13.3,0,0,0,91,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.062
530476,476,161.5,500.6,3.10,258.0,70.6,5.3,182.1,317.1,39.7,30.9,1.8,3.5,4.0,4.7,151.2,22.2,0.0,0.0,49.0,10.2,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.05
530477,477,143.4,440.7,3.07,730.6,216.7,33.5,480.4,764.7,103.9,112.8,3.7,29.9,40.4,313.7,16.6,109.7,0.0,0.0,25.1,9.0,7,0,0,84,46357,1024,67,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530478,478,87.0,330.8,3.80,17.3,2.6,1.0,13.7,31.3,1.9,0.7,0.3,0.6,2.9,0.9,2.3,7.6,0.0,0.0,8.5,5.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530479,479,82.5,162.4,1.97,14.9,1.1,0.7,13.1,27.3,0.6,0.5,0.2,0.4,0.5,0.6,5.3,6.7,0.0,0.0,7.2,5.2,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.125
530480,480,98.7,250.6,2.54,0.0,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.2,0,0,0,0,46357,0,761,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530481,481,32.3,140.7,4.36,0.0,0.0,0.0,0.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,2.0,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530482,482,13.9,60.4,4.36,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.9,8,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.04
530483,483,38.0,117.2,3.08,87.4,4.7,2.8,79.9,98.9,2.6,2.0,0.9,1.8,2.1,2.5,67.2,8.1,0.0,0.0,9.1,2.4,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.017
530484,484,107.9,133.8,1.24,1402.5,24.9,1337.3,40.4,1443.9,19.3,5.6,16.6,1320.6,5.8,6.9,9.8,18.0,0.0,0.0,34.6,6.8,70,0,0,40,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530485,485,308.6,822.9,2.67,10.1,0.0,0.0,10.1,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,10.1,19.5,14,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.091
530486,486,334.8,865.7,2.59,33.3,0.0,0.0,33.3,62.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.3,0.0,0.0,8.5,21.1,114,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.03
530487,487,141.2,327.0,2.32,330.6,243.5,4.7,82.3,345.7,124.0,119.5,4.2,0.5,20.4,0.7,1.0,60.2,0.0,0.0,6.2,8.9,0,0,0,118,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.111
530488,488,94.4,272.7,2.89,103.2,3.8,8.9,90.5,114.4,2.1,1.6,0.8,8.1,3.4,2.0,21.2,63.9,0.0,0.0,5.2,6.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530489,489,75.1,261.3,3.48,34.5,6.3,1.3,26.9,44.8,5.3,0.9,0.4,0.8,5.3,1.1,1.6,18.9,0.0,0.0,5.6,4.7,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.024
530490,490,34.4,79.4,2.31,17.4,12.4,0.8,4.3,50.0,0.8,11.6,0.3,0.5,0.6,0.7,1.0,1.9,0.0,0.0,30.4,2.2,340,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530491,491,135.6,331.3,2.44,125.2,13.4,8.0,103.8,198.1,7.5,5.9,2.7,5.3,25.4,7.2,34.7,36.5,0.0,0.0,64.3,8.6,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530492,492,345.4,734.2,2.13,0.0,0.0,0.0,0.0,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,21.8,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530493,493,0.0,0.0,0.00,19.5,2.5,1.5,15.6,20.5,1.4,1.1,0.5,1.0,1.1,1.3,1.9,11.2,0.0,0.0,1.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530494,494,21.7,63.7,2.94,36.9,31.8,0.8,4.3,54.3,31.2,0.6,0.3,0.5,0.6,0.7,1.0,1.9,0.0,0.0,16.0,1.4,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530495,495,79.7,251.8,3.16,105.7,50.1,4.0,51.6,135.2,40.0,10.1,1.4,2.6,3.0,3.6,5.1,39.8,0.0,0.0,24.5,5.0,10,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.018
530496,496,122.4,302.1,2.47,193.7,83.2,0.4,110.2,217.7,19.5,63.6,0.1,0.2,26.1,0.3,29.0,54.8,0.0,0.0,16.3,7.7,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530497,497,85.4,290.0,3.39,268.2,57.6,1.3,209.3,276.2,9.9,47.6,0.5,0.9,76.3,55.0,74.8,3.1,0.0,0.0,2.6,5.4,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.043
530498,498,185.5,570.5,3.08,394.3,136.8,29.5,228.0,416.2,83.4,53.4,24.7,4.8,53.7,93.9,19.0,61.4,0.0,0.0,10.1,11.7,0,0,0,45,52911,0,0,1062,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.016
530499,499,27.0,89.1,3.30,251.2,26.2,34.9,190.2,254.2,10.0,16.1,33.8,1.1,1.3,152.5,2.1,34.3,0.0,0.0,1.3,1.7,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530500,500,53.6,161.8,3.02,178.1,14.1,41.5,122.6,185.4,5.0,9.1,35.2,6.3,45.0,0.0,40.6,36.9,0.0,0.0,3.9,3.4,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530501,501,0.0,0.0,0.00,392.6,296.6,10.1,85.8,395.8,289.2,7.4,3.5,6.7,18.4,9.1,12.9,45.4,0.0,0.0,3.3,0.0,112,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530502,502,0.0,0.0,0.00,223.5,24.6,122.0,76.9,229.4,15.3,9.3,4.3,117.6,13.4,11.4,16.2,36.0,0.0,0.0,5.9,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.5
530503,503,237.3,523.7,2.21,19.8,2.6,3.8,13.5,243.1,1.4,1.1,2.8,1.0,1.2,1.4,2.0,8.9,0.0,0.0,208.3,15.0,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530504,504,200.3,432.1,2.16,9.1,8.8,0.1,0.3,55.0,8.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,33.3,12.6,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.013
530505,505,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.189
530506,506,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530507,507,47.5,158.1,3.33,4.5,0.0,0.0,4.5,12.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.4,0.0,0.0,4.9,3.0,48,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530508,508,49.4,169.7,3.44,4.6,1.6,0.3,2.7,10.7,1.4,0.2,0.1,0.2,0.2,0.3,1.6,0.7,0.0,0.0,2.9,3.1,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530509,509,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530510,510,32.7,91.8,2.81,49.5,27.4,3.5,18.5,60.7,24.9,2.6,1.2,2.3,2.7,3.1,4.5,8.3,0.0,0.0,9.1,2.1,235,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530511,511,28.9,119.5,4.13,5.1,2.6,0.4,2.1,16.4,0.4,2.3,0.1,0.3,0.3,0.4,0.5,0.9,0.0,0.0,9.5,1.8,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530512,512,36.3,146.4,4.03,6.6,0.0,0.0,6.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,0.0,0.0,0.7,2.3,11,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530513,513,35.7,100.9,2.82,3.1,0.0,1.0,2.1,12.9,0.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,7.5,2.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.088
530514,514,33.8,127.5,3.77,7.6,0.0,0.0,7.6,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,1.6,2.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530515,515,32.7,100.4,3.07,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2.1,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.2
530516,516,136.1,377.8,2.78,29.0,0.4,0.2,28.3,41.5,0.2,0.2,0.1,0.2,16.7,0.2,1.1,10.3,0.0,0.0,3.9,8.6,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530517,517,71.5,305.3,4.27,9.9,0.0,3.4,6.5,22.9,0.0,0.0,0.0,3.4,2.0,0.0,2.1,2.4,0.0,0.0,8.5,4.5,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530518,518,0.0,0.0,0.00,214.5,25.8,15.5,173.2,222.0,14.4,11.4,5.3,10.2,11.8,105.2,19.7,36.6,0.0,0.0,7.5,0.0,162,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530519,519,0.0,0.0,0.00,416.4,57.5,34.3,324.6,429.8,36.5,21.0,15.1,19.2,21.8,162.5,36.5,103.8,0.0,0.0,13.4,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530520,520,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530521,521,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530522,522,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
