;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530001,1,60.2,114.6,1.90,1.0,0.0,0.0,1.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.4,8.1,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.14
530002,2,24.1,64.8,2.69,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.2,12,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.119
530003,3,138.1,337.1,2.44,11.2,0.0,1.2,10.0,49.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,10.0,0.0,0.0,19.7,18.5,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.5
530004,4,35.2,49.8,1.41,3.6,0.0,1.2,2.5,13.3,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.5,0.0,0.0,4.9,4.7,22,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.057
530005,5,48.2,113.6,2.36,2.0,0.0,0.0,2.0,15.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.7,6.5,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.17
530006,6,0.0,0.0,0.00,934.7,0.0,0.0,934.7,955.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.7,0.0,0.0,20.4,0.0,104,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.182
530007,7,51.9,74.2,1.43,5.9,0.0,0.0,5.9,20.3,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,7.4,7.0,22,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.072
530008,8,80.6,168.1,2.08,185.6,19.9,85.3,80.4,211.9,0.0,19.9,30.2,55.1,3.2,0.0,0.0,77.2,0.0,0.0,15.5,10.8,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.036
530009,9,29.7,81.7,2.76,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.0,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530010,10,69.5,167.1,2.41,2.0,0.0,0.0,2.0,21.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.8,9.3,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.304
530011,11,183.5,586.0,3.19,328.0,17.1,3.4,307.5,385.7,17.1,0.0,3.4,0.0,0.0,90.6,216.9,0.0,0.0,0.0,33.1,24.6,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.254
530012,12,15.8,60.1,3.82,70.3,63.8,0.0,6.6,76.3,3.9,59.8,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,3.9,2.1,0,0,0,50,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.462
530013,13,296.5,598.2,2.02,13.5,0.0,1.1,12.4,95.1,0.0,0.0,0.0,1.1,10.1,0.0,0.0,2.3,0.0,0.0,41.9,39.8,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.043
530014,14,206.6,488.3,2.36,135.4,5.2,0.8,129.4,195.1,0.0,5.2,0.8,0.0,7.0,118.9,3.5,0.0,0.0,0.0,32.0,27.7,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.109
530015,15,107.5,259.2,2.41,125.7,0.0,0.0,125.7,158.0,0.0,0.0,0.0,0.0,3.2,122.5,0.0,0.0,0.0,0.0,17.9,14.4,0,0,0,0,66154,709,226,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.039
530016,16,99.1,246.0,2.48,260.9,260.9,0.0,0.0,293.9,0.0,260.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,13.3,4,0,0,130,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.057
530017,17,116.8,323.0,2.77,10.2,2.5,5.8,1.9,42.4,2.5,0.0,5.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,16.5,15.7,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.061
530018,18,296.5,878.0,2.96,49.7,0.9,5.8,42.9,132.0,0.9,0.0,0.0,5.8,0.0,0.0,0.0,42.9,0.0,0.0,42.6,39.8,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530019,19,87.1,316.5,3.63,17.6,0.0,0.0,17.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,12.7,11.7,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530020,20,100.1,269.5,2.69,72.2,0.0,0.0,72.2,101.1,0.0,0.0,0.0,0.0,0.0,57.2,6.7,8.3,0.0,0.0,15.5,13.4,0,0,0,0,66154,440,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.136
530021,21,72.3,207.5,2.87,2.5,0.0,0.0,2.5,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,10.2,9.7,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.027
530022,22,54.7,146.5,2.68,70.5,0.0,0.0,70.5,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,9.1,7.3,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.043
530023,23,20.4,62.0,3.04,8.4,0.0,0.0,8.4,14.3,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4,0.0,0.0,3.2,2.7,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.144
530024,24,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.067
530025,25,15.8,40.4,2.56,2.0,0.0,0.0,2.0,6.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0,0,0,0,59392,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
