;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530436,436,61.1,178.7,2.93,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,3.8,0,0,0,0,85209,863,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530437,437,122.4,381.0,3.11,20.5,2.6,1.6,16.2,74.4,1.5,1.2,0.5,1.1,1.2,1.4,2.0,11.6,0.0,0.0,46.4,7.5,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.023
530438,438,164.2,614.1,3.74,52.1,0.0,10.3,41.8,76.6,0.0,0.0,0.0,10.3,6.1,0.0,13.6,22.1,0.0,0.0,14.5,10.1,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.126
530439,439,120.6,451.7,3.75,50.5,3.5,2.2,44.8,108.7,2.0,1.5,0.7,1.4,1.6,35.5,2.7,5.0,0.0,0.0,50.8,7.4,0,0,0,0,85209,0,0,252,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.13
530440,440,21.2,79.1,3.73,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1.3,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.081
530441,441,177.6,596.4,3.36,18.7,0.0,1.0,17.7,49.1,0.0,0.0,1.0,0.0,4.2,0.0,0.9,12.6,0.0,0.0,19.5,10.9,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530442,442,371.1,1247.6,3.36,40.3,5.4,10.7,24.2,104.1,3.0,2.4,1.1,9.5,9.2,2.9,4.2,7.9,0.0,0.0,41.0,22.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.074
530443,443,60.6,188.8,3.12,1.6,0.1,0.1,1.4,9.4,0.1,0.1,0.0,0.0,0.1,0.1,1.2,0.2,0.0,0.0,4.0,3.7,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.108
530444,444,130.5,406.8,3.12,16.2,1.5,2.1,12.6,38.6,0.8,0.7,0.3,1.8,5.0,0.8,2.2,4.6,0.0,0.0,14.5,8.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530445,445,140.4,439.0,3.13,16.6,2.6,1.6,12.4,73.3,1.4,1.2,0.5,1.1,1.3,1.4,3.2,6.5,0.0,0.0,48.1,8.6,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.091
530446,446,5.0,13.9,2.78,1.0,0.2,0.1,0.7,18.5,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,17.2,0.3,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530447,447,173.4,541.4,3.12,6.8,1.0,0.0,5.8,36.6,1.0,0.0,0.0,0.0,2.2,0.0,1.1,2.5,0.0,0.0,19.2,10.7,4,0,0,0,81627,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.02
530448,448,22.0,107.9,4.89,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,1.4,0,0,0,0,81627,0,819,799,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.016
530449,449,0.0,0.0,0.00,32.7,0.0,0.0,32.7,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.044
530450,450,196.1,696.4,3.55,46.8,8.4,4.7,33.7,196.1,5.0,3.4,1.5,3.1,10.4,4.1,5.8,13.5,0.0,0.0,137.2,12.1,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530451,451,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530452,452,0.0,0.0,0.00,1.0,0.2,0.1,0.7,1.3,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,0.3,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.025
530453,453,181.0,263.1,1.45,12.6,0.0,0.0,12.6,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,26.6,11.1,99,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",426,Hurricane,Hurricane,0.02
530454,454,0.0,0.0,0.00,625.9,2.8,564.5,58.6,626.3,1.5,1.2,349.5,215.0,51.0,1.5,2.1,4.0,0.0,0.0,0.3,0.0,70,0,0,0,58516,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530455,455,0.0,0.0,0.00,178.9,23.3,52.3,103.3,184.9,12.7,10.6,30.0,22.2,11.2,29.8,18.2,44.1,0.0,0.0,6.1,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530456,456,79.5,303.7,3.82,2.5,0.0,0.0,2.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.0,4.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530457,457,139.1,454.3,3.27,3.6,0.1,1.2,2.3,17.3,0.1,0.0,0.0,1.2,2.1,0.1,0.1,0.1,0.0,0.0,5.0,8.6,28,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530458,458,3.8,10.2,2.66,101.3,10.2,6.3,84.7,101.8,5.7,4.6,2.1,4.2,4.8,14.5,7.9,57.4,0.0,0.0,0.3,0.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530459,459,218.7,376.6,1.72,14.4,1.5,1.0,11.9,41.0,0.8,0.7,0.3,0.6,5.1,0.8,1.2,4.8,0.0,0.0,13.1,13.5,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530460,460,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530461,461,7.3,19.2,2.63,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530462,462,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530463,463,307.9,813.8,2.64,0.0,0.0,0.0,0.0,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,18.9,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530464,464,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530465,465,0.0,0.0,0.00,48.7,2.4,1.5,44.8,49.0,1.3,1.1,0.5,1.0,1.1,38.4,1.9,3.5,0.0,0.0,0.3,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530466,466,46.2,197.2,4.27,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530467,467,183.3,537.8,2.93,3.8,0.0,1.2,2.6,27.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.5,0.0,0.0,12.1,11.3,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.087
530468,468,26.0,78.3,3.01,15.3,2.1,1.3,12.0,20.6,1.1,0.9,0.4,0.9,1.0,1.1,1.6,8.2,0.0,0.0,3.7,1.6,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530469,469,59.0,176.1,2.98,43.8,8.5,0.2,35.2,49.4,8.3,0.1,0.1,0.1,2.2,0.2,0.2,32.5,0.0,0.0,2.0,3.6,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530470,470,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530471,471,313.8,1064.8,3.39,0.0,0.0,0.0,0.0,110.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,19.3,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.034
530472,472,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530473,473,455.8,1101.6,2.42,40.8,0.0,1.0,39.9,98.5,0.0,0.0,0.0,1.0,1.9,0.0,0.0,37.9,0.0,0.0,29.6,28.1,76,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.008
530474,474,204.3,377.9,1.85,266.1,21.6,148.3,96.2,302.4,10.8,10.9,127.1,21.3,9.2,10.5,15.1,61.4,0.0,9.9,13.8,12.6,0,0,0,42,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.025
530475,475,233.1,712.8,3.06,185.0,83.0,13.7,88.3,279.0,73.1,9.9,4.5,9.1,10.5,11.9,23.7,42.2,0.0,0.0,79.7,14.3,0,0,0,91,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.062
530476,476,172.2,529.3,3.07,262.7,70.8,6.0,185.9,310.6,39.4,31.4,2.0,4.0,4.5,5.2,152.3,23.9,0.0,0.0,37.3,10.6,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.05
530477,477,148.5,453.0,3.05,740.0,216.5,35.8,487.8,769.6,102.7,113.8,4.1,31.7,42.2,313.5,18.2,113.8,0.0,0.0,20.5,9.1,7,0,0,84,46357,1024,67,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530478,478,88.9,336.0,3.78,18.5,2.8,1.1,14.5,31.1,2.0,0.8,0.4,0.8,3.1,1.0,2.5,8.0,0.0,0.0,7.1,5.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530479,479,84.2,163.7,1.94,15.6,1.2,0.8,13.6,26.5,0.7,0.6,0.3,0.5,0.6,0.7,5.4,6.9,0.0,0.0,5.7,5.2,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.125
530480,480,106.0,266.6,2.52,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,6.5,0,0,0,0,46357,0,761,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530481,481,48.6,210.6,4.33,1.0,0.2,0.1,0.7,59.2,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,55.2,3.0,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530482,482,15.7,68.1,4.33,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.0,8,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.04
530483,483,39.8,121.6,3.06,90.0,5.1,3.1,81.7,99.1,2.8,2.3,1.0,2.1,2.4,2.7,67.7,8.9,0.0,0.0,6.7,2.4,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.017
530484,484,115.0,140.0,1.22,1410.3,25.2,1340.7,44.4,1444.0,19.0,6.1,16.4,1324.3,6.5,7.4,10.6,19.8,0.0,0.0,26.6,7.1,70,0,0,40,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530485,485,311.2,822.5,2.64,10.1,0.0,0.0,10.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,8.7,19.2,14,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.091
530486,486,337.1,863.6,2.56,33.3,0.0,0.0,33.3,61.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.3,0.0,0.0,7.4,20.7,114,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.03
530487,487,142.6,326.8,2.29,331.3,242.1,4.9,84.2,344.8,122.0,120.1,4.3,0.6,20.9,0.8,1.1,61.3,0.0,0.0,4.7,8.8,0,0,0,118,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.111
530488,488,95.6,273.7,2.86,105.3,4.1,9.3,91.9,115.9,2.3,1.8,0.8,8.5,3.7,2.2,21.3,64.7,0.0,0.0,4.7,5.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530489,489,76.4,264.0,3.46,35.7,6.4,1.4,27.9,45.1,5.3,1.0,0.5,1.0,5.5,1.3,1.8,19.3,0.0,0.0,4.7,4.7,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.024
530490,490,43.9,100.3,2.28,18.2,12.5,0.9,4.8,53.2,0.8,11.6,0.3,0.6,0.7,0.8,1.1,2.1,0.0,0.0,32.3,2.7,340,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530491,491,150.0,362.9,2.42,136.2,15.3,9.5,111.4,197.5,8.4,6.9,3.2,6.4,26.9,8.3,36.3,39.9,0.0,0.0,52.1,9.2,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530492,492,355.2,746.7,2.10,0.0,0.0,0.0,0.0,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.9,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530493,493,5.0,13.9,2.78,21.9,2.9,1.8,17.2,39.7,1.6,1.3,0.6,1.2,1.4,1.6,2.3,12.0,0.0,0.0,17.5,0.3,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530494,494,25.9,75.4,2.92,37.5,31.7,0.9,4.8,53.2,31.1,0.7,0.3,0.6,0.7,0.8,1.2,2.2,0.0,0.0,14.1,1.6,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530495,495,85.0,266.3,3.13,109.3,50.1,4.6,54.6,133.3,39.6,10.5,1.5,3.1,3.5,4.0,5.7,41.4,0.0,0.0,18.8,5.2,10,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.018
530496,496,126.3,308.8,2.44,194.0,82.5,0.4,111.1,214.9,19.1,63.5,0.1,0.3,26.6,0.4,29.0,55.2,0.0,0.0,13.1,7.8,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530497,497,86.0,289.9,3.37,269.2,57.3,1.5,210.4,276.9,9.8,47.5,0.5,1.0,77.7,54.7,74.7,3.4,0.0,0.0,2.4,5.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.043
530498,498,187.8,573.0,3.05,397.9,135.8,30.1,231.9,418.2,82.0,53.8,24.9,5.2,55.2,93.9,19.6,63.2,0.0,0.0,8.7,11.6,0,0,0,45,52911,0,0,1062,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.016
530499,499,27.2,89.1,3.28,252.6,26.3,35.1,191.2,255.3,10.0,16.3,33.9,1.3,1.4,152.3,2.4,35.1,0.0,0.0,1.0,1.7,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530500,500,54.5,163.3,2.99,178.1,13.9,41.3,122.9,184.6,4.9,9.0,34.9,6.5,45.6,0.0,40.3,37.0,0.0,0.0,3.0,3.4,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530501,501,5.0,13.9,2.78,400.7,295.3,11.6,93.8,420.5,286.9,8.4,3.9,7.8,19.9,10.2,14.5,49.2,0.0,0.0,19.5,0.3,112,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530502,502,0.0,0.0,0.00,238.9,26.8,125.7,86.3,243.9,16.2,10.6,4.9,120.8,15.0,12.8,18.3,40.3,0.0,0.0,5.0,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.5
530503,503,303.1,661.7,2.18,22.3,3.0,4.1,15.2,263.0,1.6,1.4,2.9,1.3,1.4,1.6,2.3,9.7,0.0,0.0,222.0,18.7,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530504,504,208.4,444.8,2.13,9.2,8.8,0.1,0.3,49.2,8.8,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,27.2,12.8,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.013
530505,505,5.0,13.9,2.78,1.0,0.2,0.1,0.7,18.5,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,17.2,0.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.189
530506,506,5.0,13.9,2.78,1.0,0.2,0.1,0.7,18.5,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,17.2,0.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530507,507,48.7,160.9,3.31,4.5,0.0,0.0,4.5,11.5,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.4,0.0,0.0,4.0,3.0,48,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530508,508,50.1,170.8,3.41,5.0,1.6,0.3,3.0,10.4,1.4,0.3,0.1,0.2,0.3,0.3,1.6,0.8,0.0,0.0,2.4,3.1,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530509,509,5.0,13.9,2.78,1.0,0.2,0.1,0.7,18.5,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,17.2,0.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530510,510,34.6,96.3,2.78,53.3,27.7,4.1,21.5,63.1,24.7,3.0,1.4,2.8,3.1,3.6,5.1,9.6,0.0,0.0,7.7,2.1,235,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530511,511,31.1,127.5,4.10,5.7,2.7,0.5,2.5,15.0,0.4,2.3,0.2,0.3,0.4,0.4,0.6,1.1,0.0,0.0,7.4,1.9,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530512,512,36.5,146.3,4.01,6.6,0.0,0.0,6.6,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,0.0,0.0,0.7,2.2,11,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530513,513,37.6,105.2,2.80,3.1,0.0,1.0,2.1,11.5,0.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,6.1,2.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.088
530514,514,34.2,128.2,3.75,7.6,0.0,0.0,7.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,1.3,2.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530515,515,34.6,105.4,3.05,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.1,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.2
530516,516,137.1,377.3,2.75,29.2,0.4,0.3,28.5,41.3,0.2,0.2,0.1,0.2,16.8,0.2,1.2,10.3,0.0,0.0,3.7,8.4,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530517,517,73.6,312.1,4.24,9.9,0.0,3.4,6.5,21.1,0.0,0.0,0.0,3.4,2.1,0.0,2.1,2.4,0.0,0.0,6.7,4.5,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530518,518,0.0,0.0,0.00,233.3,29.2,18.3,185.8,239.7,16.0,13.2,6.0,12.2,14.0,106.4,22.8,42.7,0.0,0.0,6.4,0.0,162,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530519,519,0.0,0.0,0.00,448.7,63.1,39.1,346.6,459.5,38.9,24.2,16.4,22.6,25.5,164.9,41.7,114.5,0.0,0.0,10.8,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530520,520,5.0,13.9,2.78,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530521,521,5.0,13.9,2.78,1.0,0.2,0.1,0.7,18.5,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,17.2,0.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530522,522,5.0,13.9,2.78,1.0,0.2,0.1,0.7,18.5,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,17.2,0.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530523,523,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530524,524,5.0,13.9,2.78,1.0,0.2,0.1,0.7,18.5,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,17.2,0.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.2
