;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530040,40,154.6,610.6,3.95,36.8,7.9,3.4,25.6,58.4,4.5,3.4,1.3,2.0,3.6,4.2,6.2,11.6,0.0,0.0,14.0,7.7,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530041,41,174.7,360.1,2.06,107.2,24.5,10.1,72.6,137.8,14.0,10.5,4.0,6.1,11.6,13.0,19.7,28.3,0.0,0.0,21.9,8.7,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.024
530042,42,192.5,478.5,2.48,35.6,7.2,2.5,25.9,52.5,4.7,2.5,1.0,1.5,4.9,4.7,4.6,11.7,0.0,0.0,7.3,9.6,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.016
530043,43,200.3,587.2,2.93,115.9,10.5,7.6,97.8,129.9,3.3,7.2,0.9,6.7,23.2,3.0,8.5,63.2,0.0,0.0,4.0,10.0,0,0,0,0,83243,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.043
530044,44,144.7,519.1,3.59,68.3,0.0,0.0,68.3,86.8,0.0,0.0,0.0,0.0,1.9,49.4,0.5,16.5,0.0,0.0,11.3,7.2,0,0,0,0,57649,507,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.167
530045,45,317.9,621.0,1.95,32.8,7.5,3.1,22.2,85.2,4.3,3.2,1.2,1.8,3.6,4.0,6.0,8.6,0.0,0.0,36.5,15.9,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530046,46,110.0,326.4,2.97,41.8,9.6,3.5,28.7,49.3,6.1,3.5,1.4,2.1,8.3,4.3,6.4,9.6,0.0,0.0,2.0,5.5,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530047,47,191.1,659.2,3.45,120.4,84.3,2.6,33.6,130.7,81.7,2.6,1.0,1.6,2.8,3.2,4.8,22.8,0.0,0.0,0.7,9.6,0,0,0,0,54948,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.018
530048,48,105.9,285.8,2.70,73.1,19.5,18.2,35.4,87.0,19.3,0.2,0.1,18.2,12.0,0.2,0.3,22.9,0.0,0.0,8.6,5.3,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.049
530049,49,831.1,1590.8,1.91,0.0,0.0,0.0,0.0,192.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,41.6,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.615
530050,50,284.1,823.4,2.90,468.6,74.7,16.1,377.9,510.0,32.9,41.8,5.4,10.7,19.7,152.0,142.0,64.1,0.0,0.0,27.2,14.2,11,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.75
530051,51,144.9,684.8,4.72,127.9,22.4,8.2,97.3,138.4,15.0,7.4,2.9,5.2,9.9,9.2,41.6,36.6,0.0,0.0,3.3,7.2,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.025
530052,52,164.9,654.0,3.96,183.9,17.7,9.8,156.4,192.8,10.3,7.4,2.9,6.9,12.0,93.0,17.6,33.8,0.0,0.0,0.7,8.2,0,0,0,0,105292,629,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.048
530053,53,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.643
530054,54,671.9,1499.1,2.23,81.1,76.6,0.0,4.5,175.8,0.6,76.0,0.0,0.0,4.1,0.0,0.4,0.0,0.0,0.0,61.1,33.6,14,0,0,0,68461,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.385
530055,55,497.7,1120.8,2.25,259.9,55.8,31.5,172.6,326.0,32.1,23.7,9.3,22.2,27.5,29.3,48.0,67.7,0.0,0.0,41.2,24.9,0,0,0,60,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530056,56,1142.2,2558.0,2.24,124.4,0.0,0.5,124.0,273.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,124.0,0.0,0.0,92.4,57.1,8,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530057,57,1117.5,3648.5,3.27,9.9,1.0,0.4,8.4,194.7,0.6,0.4,0.2,0.3,0.4,0.5,6.3,1.2,0.0,0.0,128.9,55.9,2,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.524
530058,58,1033.7,3798.1,3.67,37.2,8.4,3.5,25.2,208.5,4.8,3.6,1.4,2.1,4.0,4.5,6.8,9.9,0.0,0.0,119.6,51.7,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.361
530059,59,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.729
530060,60,550.1,1048.9,1.91,13.9,1.9,0.8,11.2,41.4,1.1,0.8,0.3,0.5,3.1,1.0,2.6,4.5,0.0,0.0,0.0,27.5,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.395
530061,61,172.2,328.6,1.91,467.9,41.0,17.5,409.4,477.8,23.9,17.2,6.8,10.7,18.3,21.4,31.5,338.1,0.0,0.0,1.3,8.6,35,0,0,0,60933,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.352
530062,62,320.2,594.7,1.86,79.4,17.2,7.4,54.8,122.0,9.8,7.3,2.9,4.6,12.2,9.1,13.3,20.2,0.0,0.0,26.6,16.0,26,0,0,69,53924,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.056
530063,63,498.6,933.9,1.87,67.3,10.2,4.3,52.8,102.8,5.9,4.2,1.7,2.7,4.5,5.3,8.8,34.2,0.0,0.0,10.6,24.9,25,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.13
530064,64,188.4,225.9,1.20,205.3,28.7,12.2,164.3,215.4,16.8,11.9,4.8,7.5,14.6,94.8,21.8,33.1,0.0,0.0,0.7,9.4,20,0,0,0,36795,125,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.044
530065,65,195.9,587.2,3.00,173.6,38.0,16.5,119.1,192.0,21.7,16.3,6.4,10.1,19.7,20.1,29.6,49.7,0.0,0.0,8.6,9.8,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.076
530066,66,150.3,491.1,3.27,86.8,0.0,25.0,61.8,94.3,0.0,0.0,0.0,25.0,8.4,0.0,53.5,0.0,0.0,0.0,0.0,7.5,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.023
530067,67,95.8,250.9,2.62,52.3,9.7,4.1,38.5,61.1,5.6,4.0,1.6,2.5,8.9,5.0,8.5,16.0,0.0,0.0,4.0,4.8,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.063
530068,68,220.4,593.4,2.69,78.6,16.9,7.3,54.3,90.2,9.7,7.2,2.8,4.5,7.7,8.9,13.1,24.6,0.0,0.0,0.7,11.0,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530069,69,621.2,1287.7,2.07,46.4,3.9,1.7,40.8,77.5,2.3,1.6,0.6,1.0,3.9,2.0,3.0,31.9,0.0,0.0,0.0,31.1,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.211
530070,70,500.9,1009.3,2.01,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.051
530071,71,250.2,697.9,2.79,136.1,1.4,2.7,131.9,148.6,0.8,0.6,0.2,2.5,21.5,0.7,61.2,48.5,0.0,0.0,0.0,12.5,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.014
530072,72,24.9,59.6,2.40,68.7,9.7,5.9,53.0,70.5,5.7,4.0,1.6,4.3,4.3,5.1,7.4,36.3,0.0,0.0,0.7,1.2,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.016
530073,73,0.0,0.0,0.00,293.4,44.7,5.3,243.5,293.4,39.5,5.2,2.0,3.2,5.5,205.7,9.4,22.9,0.0,0.0,0.0,0.0,0,0,0,0,54409,0,834,1247,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.047
530074,74,570.8,1032.3,1.81,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0,0,0,50,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530075,75,227.0,516.6,2.28,419.6,238.0,12.1,169.5,431.5,219.3,18.7,4.7,7.4,12.7,14.9,21.8,120.1,0.0,0.0,0.7,11.3,0,0,0,0,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.061
530076,76,220.3,521.8,2.37,155.7,33.8,15.5,106.3,167.4,19.4,14.5,5.7,9.9,20.1,17.8,26.2,42.2,0.0,0.0,0.7,11.0,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.284
530077,77,5.0,10.9,2.20,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,231,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.154
530078,78,40.3,89.7,2.23,620.8,265.5,9.6,345.8,626.8,44.4,221.1,3.1,6.5,120.5,9.6,14.0,201.6,0.0,0.0,4.0,2.0,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.016
530079,79,292.1,735.0,2.52,621.9,89.8,64.8,467.3,636.5,56.6,33.2,58.0,6.8,127.4,0.0,115.1,224.9,0.0,0.0,0.0,14.6,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.015
530080,80,450.6,1030.1,2.29,281.5,123.8,1.0,156.7,304.0,26.1,97.8,0.1,0.9,24.3,88.1,0.3,43.9,0.0,0.0,0.0,22.5,0,0,0,0,49623,541,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.436
530081,81,242.4,551.3,2.27,586.3,290.9,16.1,279.2,599.0,185.5,105.4,4.9,11.2,8.0,9.4,33.8,228.1,0.0,0.0,0.7,12.1,6,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.442
530082,82,300.2,682.6,2.27,38.8,5.8,2.5,30.6,53.8,3.4,2.4,1.0,1.5,9.4,3.0,4.4,13.8,0.0,0.0,0.0,15.0,0,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.13
530083,83,0.0,0.0,0.00,1197.9,671.9,34.1,491.9,1199.2,419.5,252.4,13.3,20.8,75.0,41.8,61.4,313.7,0.0,0.0,1.3,0.0,0,0,0,140,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.567
