;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530437,437,48.0,157.2,3.27,8.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.2,2.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.023
530438,438,134.3,524.9,3.91,55.3,0.0,10.7,44.6,83.3,0.0,0.0,0.0,10.7,6.3,0.0,14.2,24.1,0.0,0.0,20.2,7.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.126
530439,439,42.7,167.1,3.91,36.7,0.0,0.0,36.7,45.8,0.0,0.0,0.0,0.0,0.0,36.7,0.0,0.0,0.0,0.0,6.6,2.5,0,0,0,0,85209,0,0,252,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.13
530440,440,5.3,20.8,3.89,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.081
530441,441,137.0,482.5,3.52,19.9,0.0,1.2,18.6,48.0,0.0,0.0,1.2,0.0,4.2,0.0,1.1,13.4,0.0,0.0,20.2,8.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530442,442,290.9,1025.5,3.52,13.4,0.0,7.2,6.3,73.2,0.0,0.0,0.0,7.2,6.3,0.0,0.0,0.0,0.0,0.0,42.8,16.9,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.074
530443,443,51.6,169.0,3.27,1.1,0.0,0.0,1.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,7.5,3.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.108
530444,444,102.3,335.2,3.28,9.1,0.0,1.2,7.9,30.2,0.0,0.0,0.0,1.2,4.2,0.0,1.1,2.7,0.0,0.0,15.2,5.9,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530445,445,60.5,198.8,3.29,3.8,0.0,0.0,3.8,16.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.7,0.0,0.0,8.8,3.5,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.091
530446,446,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530447,447,137.9,452.7,3.28,7.2,1.3,0.0,5.9,35.4,1.3,0.0,0.0,0.0,2.1,0.0,1.1,2.7,0.0,0.0,20.2,8.0,4,0,0,0,81627,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.02
530448,448,2.7,13.6,5.08,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0,0,0,0,81627,0,819,799,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.016
530449,449,0.0,0.0,0.00,34.8,0.0,0.0,34.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.3,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.044
530450,450,41.8,155.4,3.72,10.3,1.3,0.0,8.9,19.0,1.3,0.0,0.0,0.0,6.3,0.0,0.0,2.7,0.0,0.0,6.4,2.4,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530451,451,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530452,452,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.025
530453,453,119.2,187.9,1.58,13.4,0.0,0.0,13.4,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,17.7,6.9,99,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",426,Hurricane,Hurricane,0.02
530454,454,0.0,0.0,0.00,649.8,0.0,599.7,50.2,656.2,0.0,0.0,387.2,212.5,50.2,0.0,0.0,0.0,0.0,0.0,6.4,0.0,70,0,0,0,58516,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530455,455,0.0,0.0,0.00,68.6,0.0,38.6,29.9,69.1,0.0,0.0,26.7,11.9,0.0,19.2,0.0,10.7,0.0,0.0,0.6,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530456,456,68.5,271.1,3.96,2.7,0.0,0.0,2.7,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,9.9,4.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530457,457,123.7,420.1,3.40,3.3,0.0,1.2,2.1,28.7,0.0,0.0,0.0,1.2,2.1,0.0,0.0,0.0,0.0,0.0,18.2,7.2,28,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530458,458,3.6,9.9,2.79,53.3,0.0,0.0,53.3,54.6,0.0,0.0,0.0,0.0,0.0,10.5,0.0,42.8,0.0,0.0,1.1,0.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530459,459,186.0,343.3,1.85,6.9,0.0,0.0,6.9,45.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,2.7,0.0,0.0,27.4,10.8,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530460,460,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530461,461,6.2,17.2,2.76,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530462,462,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530463,463,145.0,402.1,2.77,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,8.4,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530464,464,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530465,465,0.0,0.0,0.00,40.2,0.0,0.0,40.2,40.5,0.0,0.0,0.0,0.0,0.0,40.2,0.0,0.0,0.0,0.0,0.3,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530466,466,36.5,160.8,4.41,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.1,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530467,467,151.3,463.5,3.06,3.9,0.0,1.2,2.7,34.8,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.7,0.0,0.0,22.1,8.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.087
530468,468,18.7,58.7,3.14,5.3,0.0,0.0,5.3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,2.8,1.1,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530469,469,53.4,166.2,3.11,44.8,10.7,0.0,34.2,56.2,10.7,0.0,0.0,0.0,2.1,0.0,0.0,32.1,0.0,0.0,8.3,3.1,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530470,470,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530471,471,128.1,451.8,3.53,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,7.4,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.034
530472,472,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530473,473,381.7,971.3,2.54,43.4,0.0,1.2,42.2,122.0,0.0,0.0,0.0,1.2,2.1,0.0,0.0,40.1,0.0,0.0,56.4,22.2,76,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.008
530474,474,175.3,346.0,1.97,182.1,3.2,143.0,35.8,228.8,0.0,3.2,129.9,13.1,0.0,0.0,1.1,34.8,0.0,8.9,27.6,10.2,0,0,0,42,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.025
530475,475,89.0,283.7,3.19,89.3,72.0,0.0,17.3,108.3,72.0,0.0,0.0,0.0,0.0,0.0,6.6,10.7,0.0,0.0,13.8,5.2,0,0,0,91,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.062
530476,476,90.8,290.9,3.21,227.8,75.4,0.0,152.4,248.6,45.4,30.1,0.0,0.0,0.0,0.0,139.0,13.4,0.0,0.0,15.5,5.3,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.05
530477,477,107.7,342.4,3.18,690.0,219.7,23.9,446.4,718.9,113.4,106.3,0.0,23.9,31.3,318.1,8.8,88.2,0.0,0.0,22.7,6.2,7,0,0,84,46357,1024,67,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530478,478,73.0,285.5,3.91,9.9,1.3,0.0,8.5,24.8,1.3,0.0,0.0,0.0,2.1,0.0,1.1,5.3,0.0,0.0,10.8,4.2,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530479,479,70.3,145.5,2.07,9.7,0.0,0.0,9.7,24.3,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.3,0.0,0.0,10.5,4.1,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.125
530480,480,51.6,136.4,2.64,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,0,0,0,0,46357,0,761,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530481,481,4.4,19.9,4.47,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530482,482,4.4,19.9,4.47,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,8,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.04
530483,483,25.8,82.2,3.19,67.2,0.0,0.0,67.2,73.2,0.0,0.0,0.0,0.0,0.0,0.0,64.6,2.7,0.0,0.0,4.4,1.5,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.017
530484,484,61.4,82.2,1.34,1420.9,28.0,1385.2,7.7,1447.7,28.0,0.0,19.4,1365.8,0.0,0.0,7.7,0.0,0.0,0.0,23.2,3.6,70,0,0,40,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530485,485,282.9,784.2,2.77,10.7,0.0,0.0,10.7,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,41.4,16.4,14,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.091
530486,486,309.6,833.0,2.69,35.4,0.0,0.0,35.4,99.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,32.1,0.0,0.0,45.9,18.0,114,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.03
530487,487,128.1,309.9,2.42,344.7,262.2,4.9,77.6,374.2,144.1,118.2,4.9,0.0,18.8,0.0,0.0,58.8,0.0,0.0,22.1,7.4,0,0,0,118,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.111
530488,488,84.5,253.0,2.99,89.3,0.0,7.2,82.2,107.5,0.0,0.0,0.0,7.2,2.1,0.0,18.6,61.5,0.0,0.0,13.3,4.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530489,489,64.9,233.1,3.59,25.6,5.3,0.0,20.2,39.0,5.3,0.0,0.0,0.0,4.2,0.0,0.0,16.0,0.0,0.0,9.7,3.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.024
530490,490,7.1,17.2,2.41,11.8,11.8,0.0,0.0,13.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,340,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530491,491,56.1,142.8,2.55,61.6,0.0,0.0,61.6,73.7,0.0,0.0,0.0,0.0,18.8,0.0,24.1,18.7,0.0,0.0,8.8,3.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530492,492,274.9,612.6,2.23,0.0,0.0,0.0,0.0,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,16.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530493,493,0.0,0.0,0.00,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530494,494,5.3,16.3,3.05,33.3,33.3,0.0,0.0,34.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530495,495,45.4,148.2,3.27,79.6,50.2,0.0,29.4,89.7,42.7,7.5,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,7.5,2.6,10,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.018
530496,496,95.2,244.9,2.57,202.7,93.0,0.0,109.7,224.2,25.3,67.7,0.0,0.0,25.1,0.0,28.5,56.1,0.0,0.0,16.0,5.5,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530497,497,79.2,277.4,3.50,273.2,64.9,0.0,208.3,292.2,13.3,51.6,0.0,0.0,73.1,62.9,72.2,0.0,0.0,0.0,14.4,4.6,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.043
530498,498,166.4,529.5,3.18,385.0,146.3,27.9,210.9,422.9,94.7,51.6,24.3,3.6,46.0,96.1,15.3,53.5,0.0,0.0,28.2,9.7,0,0,0,45,52911,0,0,1062,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.016
530499,499,24.9,84.9,3.41,253.2,28.1,34.0,191.1,260.7,12.0,16.1,34.0,0.0,0.0,159.1,0.0,32.1,0.0,0.0,6.1,1.4,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530500,500,46.3,144.6,3.12,189.2,18.7,46.0,124.5,200.5,8.0,10.7,38.8,7.2,43.9,0.0,40.5,40.1,0.0,0.0,8.6,2.7,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530501,501,0.0,0.0,0.00,340.0,305.5,0.0,34.5,343.3,305.5,0.0,0.0,0.0,10.4,0.0,0.0,24.1,0.0,0.0,3.3,0.0,112,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530502,502,0.0,0.0,0.00,126.2,5.3,108.6,12.2,127.6,5.3,0.0,0.0,108.6,4.2,0.0,0.0,8.0,0.0,0.0,1.4,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.5
530503,503,45.4,104.8,2.31,7.8,0.0,2.4,5.3,17.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,5.3,0.0,0.0,6.6,2.6,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530504,504,145.9,329.8,2.26,9.3,9.3,0.0,0.0,39.4,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,8.5,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.013
530505,505,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.189
530506,506,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530507,507,39.1,134.6,3.44,4.8,0.0,0.0,4.8,12.9,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.7,0.0,0.0,5.8,2.3,48,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530508,508,43.6,154.5,3.54,2.4,1.3,0.0,1.1,11.3,1.3,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,6.4,2.5,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530509,509,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530510,510,20.5,59.6,2.91,25.3,25.3,0.0,0.0,29.9,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.2,235,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530511,511,15.1,64.1,4.24,2.1,2.1,0.0,0.0,5.3,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.9,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530512,512,33.8,140.0,4.14,7.1,0.0,0.0,7.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.7,0.0,0.0,5.0,2.0,11,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530513,513,23.1,67.8,2.93,3.3,0.0,1.2,2.1,7.9,0.0,0.0,1.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,3.3,1.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.088
530514,514,30.3,117.5,3.88,8.0,0.0,0.0,8.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.4,1.8,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530515,515,20.5,65.1,3.18,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.2
530516,516,125.5,361.4,2.88,28.5,0.0,0.0,28.5,54.6,0.0,0.0,0.0,0.0,16.7,0.0,1.1,10.7,0.0,0.0,18.8,7.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530517,517,56.9,249.4,4.38,10.5,0.0,3.6,7.0,22.4,0.0,0.0,0.0,3.6,2.1,0.0,2.2,2.7,0.0,0.0,8.6,3.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530518,518,0.0,0.0,0.00,101.4,0.0,0.0,101.4,102.5,0.0,0.0,0.0,0.0,0.0,101.4,0.0,0.0,0.0,0.0,1.1,0.0,162,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530519,519,0.0,0.0,0.00,204.9,13.3,7.3,184.2,206.8,13.3,0.0,6.1,1.2,0.0,146.8,0.0,37.4,0.0,0.0,1.9,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530520,520,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530521,521,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530522,522,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530523,523,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530524,524,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.2
530525,525,20.5,65.1,3.18,5.1,2.7,2.4,0.0,9.3,2.7,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,15,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.185
