;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530011,11,344.8,976.5,2.83,351.2,20.2,5.9,325.1,410.1,18.3,1.9,4.4,1.5,2.1,92.9,224.1,6.0,0.0,0.0,40.6,18.3,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.254
530012,12,114.9,395.8,3.44,146.2,79.9,8.8,57.6,188.1,11.9,67.9,3.2,5.5,14.2,8.9,13.0,21.4,0.0,0.0,35.8,6.1,0,0,0,50,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.462
530013,13,309.7,518.9,1.68,43.4,6.0,4.4,33.1,64.7,3.4,2.7,1.2,3.1,14.1,3.4,5.0,10.5,0.0,0.0,4.8,16.5,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.043
530014,14,325.5,656.2,2.02,198.6,19.7,8.1,170.9,247.5,7.5,12.1,3.5,4.6,14.8,124.0,14.3,17.8,0.0,0.0,31.5,17.3,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.109
530015,15,241.6,498.3,2.06,184.4,12.4,6.8,165.2,230.3,7.0,5.4,2.5,4.3,9.9,128.7,10.0,16.6,0.0,0.0,33.1,12.8,0,0,0,0,66154,709,226,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.039
530016,16,149.9,319.5,2.13,278.2,263.9,2.1,12.2,300.7,2.2,261.8,0.8,1.3,1.8,2.1,3.1,5.1,0.0,0.0,14.4,8.0,4,0,0,130,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.057
530017,17,260.1,627.4,2.41,43.3,9.1,9.6,24.6,92.4,6.0,3.1,7.2,2.4,5.7,3.9,5.7,9.4,0.0,0.0,35.3,13.8,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.061
530018,18,457.4,1190.7,2.60,94.3,10.1,10.4,73.8,161.4,6.0,4.1,1.9,8.5,4.4,5.2,7.6,56.6,0.0,0.0,42.8,24.3,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530019,19,197.6,645.0,3.26,30.7,2.8,1.5,26.4,67.4,1.6,1.2,0.6,1.0,1.3,1.6,2.2,21.3,0.0,0.0,26.2,10.5,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530020,20,196.2,459.1,2.34,109.7,7.9,4.3,97.5,143.6,4.5,3.4,1.6,2.7,3.7,60.9,13.0,19.9,0.0,0.0,23.5,10.4,0,0,0,0,66154,440,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.136
530021,21,130.8,329.0,2.52,8.4,1.2,0.7,6.5,30.9,0.7,0.5,0.3,0.4,0.6,0.7,1.0,4.2,0.0,0.0,15.5,7.0,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.027
530022,22,56.1,130.6,2.33,70.5,0.0,0.0,70.5,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.5,3.0,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.043
530023,23,54.2,145.2,2.68,36.0,5.6,3.1,27.4,49.1,3.1,2.5,1.1,2.0,9.5,3.2,4.6,10.1,0.0,0.0,10.2,2.9,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.144
530024,24,401.4,1024.4,2.55,571.0,116.8,66.5,387.8,833.4,62.3,54.5,23.9,42.5,59.3,66.8,98.1,163.5,0.0,0.0,241.0,21.3,4,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.067
530025,25,95.0,210.1,2.21,7.4,1.1,0.6,5.7,37.7,0.6,0.5,0.2,0.4,2.7,0.6,0.9,1.5,0.0,0.0,25.1,5.1,0,0,0,0,59392,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530026,26,370.5,703.5,1.90,63.3,9.6,5.3,48.4,106.0,5.3,4.3,2.0,3.4,9.2,5.4,7.9,25.9,0.0,0.0,23.0,19.7,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530027,27,287.0,691.5,2.41,41.5,20.2,0.0,21.3,94.2,20.2,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,37.4,15.3,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.029
530028,28,374.6,872.9,2.33,19.9,2.4,9.9,7.6,67.0,1.3,1.0,0.5,9.4,1.1,1.3,1.9,3.2,0.0,0.0,27.3,19.9,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.022
530029,29,417.0,1041.0,2.50,47.6,5.8,3.2,38.7,108.8,3.2,2.5,1.2,2.0,2.8,3.2,6.9,25.7,0.0,0.0,39.0,22.2,0,0,0,0,56081,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.027
530030,30,59.3,159.0,2.68,120.0,24.4,14.0,81.6,183.6,13.0,11.5,5.0,8.9,12.5,14.0,20.7,34.4,0.0,0.0,60.4,3.2,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530031,31,100.6,321.7,3.20,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,5.3,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530032,32,195.0,679.9,3.49,12.5,1.6,0.9,10.0,43.2,0.9,0.7,0.3,0.6,3.0,0.9,1.3,4.7,0.0,0.0,20.3,10.4,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.396
530033,33,271.3,740.3,2.73,24.4,4.9,2.8,16.6,321.5,2.6,2.3,1.0,1.7,2.6,2.9,4.3,6.9,0.0,0.0,282.7,14.4,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530034,34,232.2,715.6,3.08,118.8,25.8,0.0,93.0,137.5,0.0,25.8,0.0,0.0,1.6,91.3,0.0,0.0,0.0,0.0,6.4,12.3,0,0,0,0,56012,0,922,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530035,35,95.7,261.2,2.73,344.7,225.6,16.0,103.1,400.1,189.2,36.4,5.8,10.2,14.0,16.2,23.5,49.4,0.0,0.0,50.2,5.1,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.114
530036,36,510.4,1574.3,3.08,114.4,12.5,7.8,94.0,183.1,6.9,5.6,2.5,5.3,21.7,7.0,10.2,55.0,0.0,0.0,41.7,27.1,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.029
530037,37,30.3,82.8,2.73,10.7,2.2,1.2,7.3,20.3,1.1,1.0,0.4,0.8,1.1,1.3,1.9,3.0,0.0,0.0,8.0,1.6,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.031
530038,38,274.2,806.3,2.94,97.6,7.4,11.5,78.7,120.2,4.1,3.3,1.5,10.0,7.9,4.2,7.9,58.8,0.0,0.0,8.0,14.6,0,0,0,0,57931,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.03
530039,39,360.1,943.4,2.62,130.7,24.6,12.6,93.4,174.4,14.5,10.2,4.6,8.0,13.3,12.7,20.9,46.5,0.0,0.0,24.6,19.1,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.171
530040,40,131.1,533.2,4.07,26.4,4.9,2.8,18.7,42.0,2.7,2.3,1.0,1.8,2.5,2.8,4.1,9.3,0.0,0.0,8.6,7.0,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530041,41,139.3,308.6,2.22,50.6,10.3,5.8,34.5,73.5,5.5,4.8,2.1,3.7,5.3,5.9,8.9,14.4,0.0,0.0,15.5,7.4,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.024
530042,42,177.1,466.0,2.63,28.9,5.0,2.2,21.7,44.2,3.2,1.8,0.8,1.4,4.2,3.8,3.2,10.5,0.0,0.0,5.9,9.4,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.016
530043,43,195.2,599.4,3.07,107.9,7.8,7.9,92.2,121.5,1.8,6.0,0.7,7.2,21.5,1.9,6.6,62.3,0.0,0.0,3.2,10.4,0,0,0,0,83243,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.043
530044,44,125.7,466.7,3.71,68.3,0.0,0.0,68.3,81.4,0.0,0.0,0.0,0.0,1.9,48.4,0.5,17.5,0.0,0.0,6.4,6.7,0,0,0,0,57649,507,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.167
530045,45,249.3,525.8,2.11,14.3,2.9,1.6,9.7,53.8,1.5,1.4,0.6,1.0,1.5,1.7,2.5,4.0,0.0,0.0,26.2,13.3,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530046,46,107.1,332.5,3.11,31.9,6.5,3.0,22.3,39.7,4.1,2.5,1.1,1.9,7.3,3.1,4.5,7.5,0.0,0.0,2.1,5.7,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530047,47,190.4,681.2,3.58,111.5,77.8,2.3,31.4,123.2,76.0,1.8,0.8,1.4,2.0,2.3,3.4,23.7,0.0,0.0,1.6,10.1,0,0,0,0,54948,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.018
530048,48,91.4,259.5,2.84,73.0,16.3,21.1,35.5,83.2,16.2,0.1,0.1,21.1,11.6,0.2,0.3,23.5,0.0,0.0,5.3,4.9,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.049
530049,49,521.8,1080.5,2.07,0.0,0.0,0.0,0.0,161.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.6,27.7,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.615
530050,50,237.6,721.5,3.04,424.0,60.2,14.4,349.4,455.3,23.6,36.6,4.2,10.2,15.1,145.0,132.7,56.6,0.0,0.0,18.7,12.6,11,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.75
530051,51,141.1,681.6,4.83,107.4,15.8,7.4,84.2,118.1,10.6,5.2,2.4,5.0,7.7,6.6,36.9,33.1,0.0,0.0,3.2,7.5,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.025
530052,52,164.9,673.6,4.08,162.1,11.5,9.2,141.4,171.9,6.4,5.1,2.3,6.9,9.7,88.6,13.3,29.8,0.0,0.0,1.1,8.8,0,0,0,0,105292,629,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.048
530053,53,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.643
530054,54,533.8,1302.5,2.44,81.1,76.4,0.0,4.6,166.6,0.5,75.9,0.0,0.0,4.3,0.0,0.4,0.0,0.0,0.0,57.2,28.4,14,0,0,0,68461,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.385
530055,55,413.0,1016.3,2.46,221.1,42.0,32.4,146.7,280.6,22.9,19.1,8.6,23.8,23.0,23.8,39.5,60.4,0.0,0.0,37.4,22.0,0,0,0,60,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530056,56,920.4,2253.5,2.45,124.4,0.0,0.5,123.9,271.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,123.9,0.0,0.0,98.3,48.9,8,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530057,57,796.0,2770.3,3.48,9.1,0.8,0.4,7.9,203.7,0.4,0.3,0.2,0.3,0.4,0.4,6.1,1.0,0.0,0.0,152.3,42.3,2,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.524
530058,58,725.3,2822.7,3.89,21.8,4.4,2.5,14.9,217.5,2.3,2.1,0.9,1.6,2.3,2.6,3.8,6.2,0.0,0.0,157.1,38.6,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.361
530059,59,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.729
530060,60,547.0,1156.0,2.11,12.6,1.4,0.8,10.4,47.6,0.8,0.6,0.3,0.5,2.9,0.8,2.3,4.4,0.0,0.0,5.9,29.1,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.395
530061,61,170.5,360.7,2.12,434.4,28.8,16.0,389.6,447.3,16.0,12.8,5.9,10.2,14.0,16.2,23.6,335.8,0.0,0.0,3.7,9.1,35,0,0,0,60933,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.352
530062,62,259.4,535.3,2.06,66.5,12.8,7.2,46.5,106.0,7.0,5.9,2.6,4.6,10.8,7.3,10.6,17.8,0.0,0.0,25.7,13.8,26,0,0,69,53924,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.056
530063,63,474.0,985.7,2.08,60.4,7.6,4.2,48.6,100.6,4.2,3.4,1.5,2.7,3.7,4.3,7.2,33.5,0.0,0.0,15.0,25.2,25,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.13
530064,64,188.0,254.4,1.35,185.4,22.0,12.2,151.2,198.6,12.3,9.7,4.5,7.7,12.5,91.0,17.9,29.8,0.0,0.0,3.2,10.0,20,0,0,0,36795,125,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.044
530065,65,175.4,563.2,3.21,144.5,28.2,16.0,100.3,165.0,15.3,12.9,5.8,10.2,16.4,16.1,23.5,44.4,0.0,0.0,11.2,9.3,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.076
530066,66,150.3,523.4,3.48,86.8,0.0,28.6,58.2,94.8,0.0,0.0,0.0,28.6,8.0,0.0,50.2,0.0,0.0,0.0,0.0,8.0,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.023
530067,67,83.1,235.2,2.83,45.9,7.4,4.1,34.4,56.2,4.1,3.3,1.5,2.6,8.1,4.1,7.1,15.1,0.0,0.0,5.9,4.4,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.063
530068,68,220.0,638.8,2.90,66.5,12.7,7.2,46.6,81.4,6.9,5.8,2.6,4.6,6.3,7.2,10.5,22.6,0.0,0.0,3.2,11.7,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530069,69,620.0,1414.0,2.28,43.1,2.7,1.5,38.9,82.5,1.5,1.2,0.6,1.0,3.4,1.5,2.2,31.7,0.0,0.0,6.4,33.0,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.211
530070,70,500.0,1111.0,2.22,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,26.6,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.051
530071,71,250.2,751.0,3.00,136.1,1.3,3.2,131.6,149.4,0.7,0.6,0.3,2.9,21.2,0.7,59.1,50.6,0.0,0.0,0.0,13.3,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.014
530072,72,23.5,61.4,2.61,62.0,7.2,6.0,48.8,64.4,4.0,3.2,1.5,4.6,3.4,4.0,5.8,35.5,0.0,0.0,1.1,1.3,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.016
530073,73,0.0,0.0,0.00,285.1,38.5,5.4,241.2,285.6,34.2,4.3,2.0,3.4,4.7,205.9,7.9,22.6,0.0,0.0,0.5,0.0,0,0,0,0,54409,0,834,1247,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.047
530074,74,570.8,1149.9,2.01,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0,0,0,50,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530075,75,227.0,564.0,2.48,394.8,214.4,12.2,168.2,408.5,197.8,16.6,4.4,7.7,10.6,12.3,17.9,127.4,0.0,0.0,1.6,12.1,0,0,0,0,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.061
530076,76,218.2,562.5,2.58,130.7,25.3,15.3,90.1,146.6,13.7,11.5,5.2,10.2,17.2,14.4,21.0,37.5,0.0,0.0,4.3,11.6,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.284
530077,77,4.7,11.3,2.41,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,231,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.154
530078,78,33.4,81.4,2.44,610.4,249.6,10.1,350.7,615.4,37.2,212.3,3.0,7.1,119.8,8.2,11.9,210.9,0.0,0.0,3.2,1.8,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.016
530079,79,286.2,780.4,2.73,621.9,79.7,70.9,471.3,640.3,48.3,31.5,62.9,8.0,125.7,0.0,111.2,234.4,0.0,0.0,3.2,15.2,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.015
530080,80,448.9,1120.0,2.50,281.5,119.4,1.2,160.9,310.2,23.1,96.3,0.1,1.1,24.9,88.1,0.3,47.5,0.0,0.0,4.8,23.9,0,0,0,0,49623,541,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.436
530081,81,238.6,592.6,2.48,576.4,266.4,18.2,291.9,592.4,163.3,103.1,5.1,13.1,7.1,8.2,32.1,244.5,0.0,0.0,3.2,12.7,6,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.442
530082,82,300.2,745.3,2.48,34.8,4.3,2.4,28.1,50.8,2.4,1.9,0.9,1.5,8.8,2.4,3.5,13.4,0.0,0.0,0.0,16.0,0,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.13
530083,83,0.0,0.0,0.00,1130.2,615.8,33.8,480.5,1135.0,369.4,246.4,12.4,21.5,70.5,34.2,49.8,326.1,0.0,0.0,4.8,0.0,0,0,0,140,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.567
