;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
39001,1,47.4,174.7,3.68,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.1,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39002,2,56.5,141.0,2.49,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2.9,3.8,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39003,3,104.0,337.3,3.24,25.0,3.1,3.6,18.2,33.3,2.9,0.2,0.4,3.3,0.2,17.0,0.3,0.7,0.0,0.0,1.5,6.9,0,0,0,0,50078,147,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39004,4,68.9,200.1,2.90,26.6,0.8,0.8,24.9,38.4,0.5,0.3,0.6,0.2,2.6,12.3,8.9,1.2,0.0,0.0,7.3,4.6,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39005,5,20.6,49.2,2.40,50.0,1.3,2.5,46.2,65.0,0.8,0.5,0.9,1.6,0.6,2.4,0.7,42.6,5.6,0.0,8.0,1.4,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39006,6,20.4,91.4,4.47,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,6.5,1.4,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39007,7,24.0,102.3,4.26,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,5.8,1.6,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39008,8,68.2,225.2,3.30,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,4.5,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39009,9,12.3,43.7,3.54,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.8,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39010,10,0.0,0.0,0.00,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39011,11,0.0,0.0,0.00,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39012,12,0.0,0.0,0.00,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39013,13,4.3,5.2,1.20,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.7,0.3,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39014,14,2.9,14.4,4.98,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.2,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39015,15,6.3,19.8,3.13,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.7,0.4,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39016,16,5.8,24.3,4.21,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.7,0.4,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39017,17,226.7,645.0,2.85,188.1,1.8,4.3,182.0,242.3,1.1,0.7,1.3,3.0,0.8,47.5,11.5,122.2,26.0,0.0,13.1,15.1,0,0,0,0,58861,319,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,264,Moroni,Moroni
39018,18,164.0,581.3,3.54,103.7,5.7,49.1,48.8,147.1,3.6,2.2,37.1,12.0,2.6,10.9,3.1,32.2,12.9,0.0,19.6,10.9,0,0,0,0,58861,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,264,Moroni,Moroni
39019,19,92.9,338.2,3.64,24.7,17.9,2.6,4.3,44.0,17.5,0.4,0.7,1.9,0.5,1.9,0.5,1.4,0.0,0.0,13.1,6.2,0,0,0,0,58861,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,264,Moroni,Moroni
39020,20,61.1,176.5,2.89,4.8,0.0,0.0,4.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,9.4,4.1,0,0,0,0,58861,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,264,Moroni,Moroni
39021,21,2.9,9.9,3.44,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.2,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,254,Moroni Area,Balance of Sanpete
39022,22,5.2,17.7,3.44,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.7,0.3,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,254,Moroni Area,Balance of Sanpete
39023,23,19.9,101.7,5.11,29.1,2.8,14.5,11.8,55.2,1.7,1.0,2.0,12.5,1.3,5.2,1.5,3.9,22.6,0.0,2.2,1.3,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,254,Moroni Area,Balance of Sanpete
39024,24,4.3,12.7,2.93,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.7,0.3,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,254,Moroni Area,Balance of Sanpete
