;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
39001,1,49.3,180.2,3.66,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39002,2,58.5,144.4,2.47,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2.7,3.9,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39003,3,104.9,337.4,3.22,25.9,3.4,3.4,19.2,34.2,3.1,0.2,0.4,2.9,0.3,17.6,0.4,0.9,0.0,0.0,1.3,7.0,0,0,0,0,50078,147,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39004,4,73.3,211.0,2.88,28.3,1.1,1.0,26.2,41.2,0.7,0.4,0.8,0.2,2.7,12.9,9.1,1.5,0.0,0.0,8.0,4.9,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39005,5,25.0,59.3,2.37,52.8,1.7,2.8,48.3,68.2,1.1,0.7,1.2,1.6,0.8,3.3,1.0,43.3,5.6,0.0,8.0,1.7,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39006,6,24.4,108.4,4.44,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,6.7,1.6,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39007,7,27.5,116.3,4.23,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,5.3,1.8,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39008,8,70.1,229.4,3.27,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.7,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39009,9,14.0,49.3,3.51,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.9,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,249,Fountain Green,Fountain Green
39010,10,0.0,0.0,0.00,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39011,11,0.0,0.0,0.00,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39012,12,0.0,0.0,0.00,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39013,13,4.4,5.4,1.21,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.3,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39014,14,3.0,14.7,4.96,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.2,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39015,15,6.4,20.0,3.12,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.4,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
39016,16,5.9,24.8,4.19,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.4,0,0,0,0,50078,0,0,0,0,39,SANPETE,1,North Sanpete County,1,Northwest Sanpete County,246,Fountain Green Area,Balance of Sanpete
