;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
37001,1,1.1,3.4,3.17,56.4,14.4,3.3,38.6,59.9,3.5,10.9,1.7,1.6,0.6,14.7,13.1,10.1,0.0,0.0,3.5,0.1,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37002,2,119.6,316.3,2.65,116.1,2.5,2.0,111.6,124.0,0.6,1.9,0.3,1.7,0.9,2.6,11.1,96.9,0.0,0.8,0.0,7.0,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37003,3,131.2,295.3,2.25,14.9,2.5,3.6,8.9,45.5,0.6,1.9,0.3,3.3,0.1,2.5,2.2,4.0,0.0,0.8,22.0,7.7,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37004,4,0.1,0.3,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37005,5,95.6,122.0,1.28,0.0,0.0,0.0,0.0,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.8,50.3,5.6,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37006,6,0.1,0.3,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37007,7,0.1,0.3,3.17,9.1,2.3,0.5,6.2,9.1,0.5,1.8,0.3,0.3,0.1,2.3,2.1,1.6,0.0,0.0,0.0,0.0,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37008,8,36.0,61.2,1.70,78.5,2.5,0.6,75.4,87.8,0.6,1.9,0.3,0.3,0.1,71.3,2.3,1.8,0.0,0.8,6.3,2.1,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37009,9,84.0,266.5,3.17,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,4.9,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37010,10,0.1,0.3,3.17,79.2,16.3,3.8,59.1,79.2,3.9,12.4,1.9,1.9,0.7,16.7,15.0,26.7,0.0,0.0,0.0,0.0,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37011,11,8.1,25.6,3.17,20.0,5.0,1.1,13.9,52.8,1.2,3.8,0.6,0.5,0.2,5.1,4.9,3.6,0.0,0.8,31.4,0.5,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37012,12,0.1,0.3,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37013,13,0.1,0.3,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,352,Moab Area - Jan Juan,Moab Area - San Juan
37014,14,12.8,15.4,1.20,10.0,10.0,0.0,0.0,10.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37015,15,48.1,102.6,2.13,9.1,0.0,0.0,9.1,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,2.8,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37016,16,9.9,21.5,2.18,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0,0,0,0,48583,9,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37017,17,134.5,279.9,2.08,14.6,0.0,0.0,14.6,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,15.2,0.0,1.6,7.9,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37018,18,17.7,21.3,1.20,0.0,0.0,0.0,0.0,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,0.0,0.0,1.0,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37019,19,7.3,27.3,3.73,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.3,0.4,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37020,20,0.0,0.0,0.00,0.0,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,0.0,0.0,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37021,21,9.1,31.0,3.42,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.6,0.5,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37022,22,13.0,16.5,1.27,6.5,0.3,0.1,6.1,22.5,0.1,0.2,0.0,0.0,5.3,0.3,0.3,0.2,15.2,0.0,0.0,0.8,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37024,24,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37025,25,26.0,131.3,5.06,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37026,26,0.0,0.0,0.00,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0,0,0,0,48583,0,0,0,0,37,SAN JUAN,1,North San Juan County,1,Northern San Juan County,350,Balance of San Juan,Balance of San Juan
37027,27,3.4,11.0,3.26,143.7,89.3,0.0,54.3,145.5,3.9,85.4,0.0,0.0,0.0,54.3,0.0,0.0,0.0,0.7,0.9,0.2,0,0,0,0,66540,0,0,0,0,37,SAN JUAN,1,North San Juan County,2,North-Central San Juan County,386,Monticello,Monticello
37028,28,35.0,57.3,1.64,49.4,49.4,0.0,0.0,61.0,0.0,49.4,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1.9,2.1,0,0,0,0,55711,0,0,0,0,37,SAN JUAN,1,North San Juan County,2,North-Central San Juan County,386,Monticello,Monticello
37029,29,25.9,74.1,2.87,33.7,24.9,0.0,8.7,50.7,0.0,24.9,0.0,0.0,0.0,0.0,0.0,8.7,15.2,0.0,0.3,1.5,0,0,0,0,55711,0,0,0,0,37,SAN JUAN,1,North San Juan County,2,North-Central San Juan County,386,Monticello,Monticello
