;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
7001,1,144.0,324.6,2.25,79.4,1.9,18.8,58.7,96.1,1.2,0.7,0.5,18.3,0.6,45.7,1.7,10.7,0.0,0.0,8.9,7.8,0,0,0,0,52326,278,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7002,2,52.1,108.8,2.09,29.9,5.8,0.9,23.2,39.1,5.7,0.1,0.1,0.8,0.1,0.3,0.3,22.5,0.0,0.0,6.4,2.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7003,3,195.0,457.3,2.34,21.7,2.2,0.6,18.9,32.3,1.9,0.3,0.2,0.4,0.2,0.7,0.7,17.3,0.0,0.0,0.0,10.6,0,0,0,0,53344,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7004,4,135.4,299.3,2.21,4.3,0.2,0.1,4.0,18.0,0.1,0.1,0.0,0.1,0.1,0.2,0.1,3.7,0.0,0.0,6.4,7.3,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7005,5,84.6,177.1,2.09,40.5,0.0,0.0,40.5,45.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.4,0.0,0.0,0.0,4.6,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7006,6,97.4,272.1,2.80,57.1,20.9,14.4,21.8,68.8,20.9,0.0,0.0,14.4,0.0,20.3,1.4,0.0,0.0,0.0,6.4,5.3,0,0,0,0,52326,0,187,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7007,7,139.1,288.2,2.07,278.8,41.8,53.2,183.8,290.1,8.8,33.0,47.7,5.5,5.0,24.9,43.9,110.0,0.0,0.0,3.8,7.5,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7008,8,94.2,212.8,2.26,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.1,0,0,0,0,53072,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7009,9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,238,Helper Area,Balance of Carbon
7010,10,41.3,93.8,2.27,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.2,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7011,11,14.1,34.4,2.43,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7012,12,59.8,143.9,2.41,63.9,42.1,21.7,0.0,69.6,42.1,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.2,0,0,0,0,53884,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7013,13,273.3,741.9,2.71,9.1,1.0,0.9,7.3,62.3,0.6,0.4,0.3,0.6,1.8,1.0,0.9,3.6,26.9,0.0,11.5,14.8,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7014,14,7.3,18.4,2.51,81.5,0.0,4.0,77.5,83.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,77.4,0.0,0.0,1.3,0.4,0,0,0,0,67578,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7015,15,41.2,79.8,1.93,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,0,0,0,68352,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7016,16,19.0,45.9,2.41,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7017,17,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7018,18,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7019,19,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7020,20,189.0,498.1,2.64,20.5,1.7,1.5,17.4,32.1,1.0,0.6,0.5,1.0,7.7,1.7,1.6,6.5,0.0,0.0,1.3,10.3,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7021,21,120.6,208.3,1.73,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.5,0,0,0,0,56080,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7022,22,118.9,277.6,2.33,13.2,1.2,1.0,11.1,21.0,0.7,0.4,0.3,0.7,0.4,5.5,3.4,1.9,0.0,0.0,1.3,6.5,0,0,0,0,52207,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7023,23,204.8,520.5,2.54,4.6,0.4,0.4,3.7,30.9,0.3,0.2,0.1,0.3,0.1,0.4,2.4,0.7,0.0,0.0,15.3,11.1,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7024,24,93.3,232.2,2.49,158.5,0.6,34.6,123.3,164.9,0.5,0.2,0.1,34.5,6.8,113.5,1.6,1.4,0.0,0.0,1.3,5.1,0,0,0,0,53104,32,8,1015,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7025,25,140.7,421.8,3.00,8.1,0.5,0.4,7.1,33.8,0.3,0.2,0.1,0.3,0.2,0.5,0.5,6.0,0.0,0.3,17.8,7.6,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7026,26,309.8,841.1,2.71,82.4,0.0,0.0,82.4,122.1,0.0,0.0,0.0,0.0,0.0,44.4,5.1,32.8,0.0,0.0,22.9,16.8,0,0,0,0,78451,476,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7027,27,213.5,448.6,2.10,103.8,10.0,0.5,93.3,117.9,10.0,0.0,0.5,0.0,3.7,0.0,82.6,6.9,0.0,0.0,2.5,11.6,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7028,28,7.5,18.1,2.40,81.0,5.2,4.5,71.4,81.4,3.2,2.0,1.4,3.0,1.7,48.4,4.8,16.6,0.0,0.0,0.0,0.4,0,0,0,0,69253,0,645,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
