;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
7001,1,138.7,328.2,2.37,81.1,2.2,19.6,59.3,97.2,1.4,0.8,0.5,19.1,0.7,46.8,1.9,10.0,0.0,0.0,8.2,7.9,0,0,0,0,52326,278,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7002,2,48.9,110.0,2.25,30.6,6.4,1.1,23.0,38.4,6.2,0.2,0.1,1.0,0.1,0.5,0.4,22.1,0.0,0.0,5.1,2.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7003,3,195.0,462.4,2.37,22.1,2.5,0.7,18.9,33.3,2.1,0.3,0.2,0.5,0.3,0.9,0.7,17.0,0.0,0.0,0.0,11.2,0,0,0,0,53344,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7004,4,131.8,302.6,2.30,4.4,0.2,0.2,4.0,17.6,0.1,0.1,0.0,0.1,0.1,0.2,0.2,3.6,0.0,0.0,5.7,7.5,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7005,5,84.4,179.1,2.12,41.5,0.0,0.0,41.5,46.9,0.0,0.0,0.0,0.0,1.2,0.0,0.0,40.3,0.0,0.0,0.6,4.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7006,6,93.5,275.2,2.94,58.5,20.9,15.0,22.6,70.1,20.8,0.0,0.0,15.0,0.0,20.9,1.5,0.1,0.0,0.0,6.3,5.3,0,0,0,0,52326,0,187,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7007,7,137.3,291.4,2.12,284.7,46.3,52.4,186.1,297.7,10.0,36.2,45.6,6.8,5.4,28.4,45.0,107.3,0.0,0.0,5.1,7.9,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7008,8,86.6,215.2,2.48,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,5.0,0,0,0,0,53072,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7009,9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,238,Helper Area,Balance of Carbon
7010,10,39.5,94.8,2.40,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.3,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7011,11,14.1,34.8,2.46,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7012,12,58.7,145.5,2.48,65.4,42.5,22.9,0.0,70.7,42.5,0.0,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.4,0,0,0,0,53884,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7013,13,267.1,750.2,2.81,9.0,1.0,0.9,7.1,60.0,0.6,0.4,0.3,0.6,1.8,1.1,0.9,3.4,26.8,0.0,8.9,15.3,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7014,14,6.8,18.6,2.74,83.5,0.0,4.1,79.5,85.8,0.0,0.0,4.1,0.0,0.0,0.0,0.0,79.5,0.0,0.0,1.9,0.4,0,0,0,0,67578,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7015,15,41.0,80.6,1.97,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0,0,0,0,68352,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7016,16,14.4,46.4,3.22,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.8,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7017,17,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7018,18,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7019,19,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7020,20,188.2,503.7,2.68,20.7,1.8,1.5,17.3,32.7,1.1,0.7,0.4,1.1,7.8,1.8,1.6,6.1,0.0,0.0,1.3,10.8,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7021,21,119.4,210.6,1.76,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.8,0,0,0,0,56080,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7022,22,118.2,280.6,2.37,13.3,1.2,1.0,11.1,21.4,0.7,0.5,0.3,0.7,0.4,5.8,3.2,1.7,0.0,0.0,1.3,6.8,0,0,0,0,52207,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7023,23,196.2,526.3,2.68,4.6,0.5,0.4,3.7,29.1,0.3,0.2,0.1,0.3,0.1,0.5,2.4,0.7,0.0,0.0,13.3,11.2,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7024,24,92.7,234.7,2.53,162.3,1.3,35.7,125.3,170.2,0.8,0.5,0.3,35.4,6.5,114.2,2.1,2.4,0.0,0.0,2.5,5.3,0,0,0,0,53104,32,8,1015,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7025,25,130.5,426.5,3.27,8.2,0.6,0.5,7.1,31.9,0.3,0.2,0.1,0.3,0.2,0.6,0.5,5.9,0.0,0.4,15.8,7.5,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7026,26,296.9,850.4,2.86,84.5,0.0,0.0,84.5,122.4,0.0,0.0,0.0,0.0,0.0,48.0,5.3,31.2,0.0,0.0,20.9,17.0,0,0,0,0,78451,476,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7027,27,212.0,453.6,2.14,106.3,10.9,0.6,94.8,121.6,10.9,0.0,0.6,0.0,4.0,0.1,83.4,7.3,0.0,0.0,3.2,12.1,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7028,28,7.5,18.3,2.43,82.2,5.5,4.7,72.1,83.2,3.4,2.1,1.3,3.3,1.7,50.4,4.7,15.3,0.0,0.0,0.6,0.4,0,0,0,0,69253,0,645,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7029,29,207.5,472.5,2.28,184.1,6.9,0.0,177.2,200.4,4.5,2.4,0.0,0.0,0.6,42.4,17.0,117.3,0.0,0.0,4.4,11.9,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7030,30,0.0,0.0,0.00,466.5,0.0,0.0,466.5,471.0,0.0,0.0,0.0,0.0,0.0,329.6,51.0,85.9,0.0,0.0,4.4,0.0,0,0,0,0,34583,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
