;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
7001,1,152.4,328.1,2.15,82.1,2.4,15.8,63.9,101.2,1.5,0.9,0.7,15.2,0.8,48.6,2.1,12.4,0.0,0.0,10.5,8.7,0,0,0,0,52326,278,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7002,2,57.1,112.8,1.97,30.6,5.7,0.8,24.1,40.4,5.5,0.1,0.1,0.7,0.1,0.4,0.3,23.2,0.0,0.0,6.5,3.3,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7003,3,195.0,443.1,2.27,23.0,2.3,0.7,20.0,34.1,1.9,0.3,0.2,0.4,0.3,0.9,0.8,18.0,0.0,0.0,0.0,11.1,0,0,0,0,53344,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7004,4,141.3,299.1,2.12,4.6,0.2,0.1,4.2,20.5,0.1,0.1,0.1,0.1,0.1,0.2,0.2,3.8,0.0,0.0,7.8,8.1,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7005,5,85.1,172.0,2.02,40.6,0.0,0.0,40.5,46.1,0.0,0.0,0.0,0.0,1.1,0.0,0.0,39.4,0.0,0.0,0.7,4.9,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7006,6,103.4,277.0,2.68,57.4,21.5,12.2,23.7,71.2,21.5,0.0,0.0,12.1,0.0,22.1,1.4,0.2,0.0,0.0,7.8,5.9,0,0,0,0,52326,0,187,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7007,7,142.0,282.8,1.99,286.9,42.6,51.5,192.8,300.2,9.4,33.3,46.5,5.0,5.8,27.1,42.2,117.7,0.0,0.0,5.2,8.1,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7008,8,106.5,226.3,2.12,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,6.1,0,0,0,0,53072,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7009,9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,238,Helper Area,Balance of Carbon
7010,10,44.0,95.2,2.16,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.5,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7011,11,14.1,33.3,2.36,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7012,12,61.4,142.1,2.32,63.9,44.8,18.9,0.2,69.4,44.8,0.0,0.0,18.9,0.0,0.1,0.0,0.1,0.0,0.0,2.0,3.5,0,0,0,0,53884,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7013,13,282.9,738.8,2.61,11.5,1.3,1.0,9.2,67.8,0.8,0.5,0.4,0.6,2.1,1.4,1.2,4.5,27.1,0.0,13.1,16.1,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7014,14,8.2,19.4,2.36,81.6,0.0,3.8,77.8,83.4,0.0,0.0,3.8,0.0,0.0,0.0,0.0,77.7,0.0,0.0,1.3,0.5,0,0,0,0,67578,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7015,15,41.6,77.3,1.86,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0,0,0,0,68352,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7016,16,27.4,58.5,2.14,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,1.6,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7017,17,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7018,18,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7019,19,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7020,20,190.3,486.5,2.56,23.8,2.1,1.6,20.1,36.5,1.3,0.8,0.6,1.0,8.3,2.2,1.9,7.7,0.0,0.0,2.0,10.8,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7021,21,122.5,202.8,1.66,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.0,0,0,0,0,56080,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7022,22,120.1,271.1,2.26,14.9,1.4,1.1,12.4,23.6,0.9,0.5,0.4,0.7,0.5,6.0,3.4,2.6,0.0,0.0,2.0,6.8,0,0,0,0,52207,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7023,23,217.5,529.0,2.43,5.5,0.6,0.5,4.4,34.2,0.4,0.2,0.2,0.3,0.2,0.6,2.5,1.1,0.0,0.0,16.3,12.4,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7024,24,94.3,227.2,2.41,160.1,0.9,28.5,130.7,167.5,0.6,0.3,0.2,28.2,7.4,119.4,1.8,2.1,0.0,0.0,2.0,5.4,0,0,0,0,53104,32,8,1015,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7025,25,155.5,443.3,2.85,8.8,0.6,0.4,7.8,36.3,0.4,0.2,0.2,0.3,0.2,0.6,0.5,6.5,0.0,0.3,18.3,8.9,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7026,26,328.9,855.9,2.60,82.4,0.0,0.0,82.3,125.3,0.0,0.0,0.0,0.0,0.0,44.6,4.6,33.1,0.0,0.0,24.2,18.7,0,0,0,0,78451,476,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7027,27,215.8,437.5,2.03,104.1,10.4,0.6,93.2,119.7,10.3,0.0,0.5,0.0,4.2,0.1,81.2,7.7,0.0,0.0,3.3,12.3,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7028,28,7.5,17.6,2.33,87.3,6.0,4.5,76.7,89.0,3.7,2.3,1.7,2.9,2.2,50.0,5.3,19.2,0.0,0.0,1.3,0.4,0,0,0,0,69253,0,645,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7029,29,211.5,456.5,2.16,179.5,5.4,0.1,174.0,194.9,3.6,1.8,0.0,0.0,0.3,37.7,14.6,121.4,0.0,0.0,3.3,12.1,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7030,30,0.0,0.0,0.00,455.0,0.2,0.2,454.6,455.0,0.1,0.1,0.1,0.1,0.1,315.9,46.8,91.8,0.0,0.0,0.0,0.0,0,0,0,0,34583,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
