;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
7001,1,143.3,325.0,2.27,79.3,1.9,19.1,58.3,95.4,1.2,0.7,0.5,18.6,0.6,45.5,1.7,10.6,0.0,0.0,8.4,7.8,0,0,0,0,52326,278,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7002,2,51.6,109.0,2.11,29.9,5.8,0.9,23.1,38.3,5.7,0.1,0.1,0.9,0.1,0.3,0.3,22.4,0.0,0.0,5.6,2.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7003,3,195.0,458.0,2.35,21.7,2.2,0.6,18.9,32.3,1.9,0.3,0.2,0.4,0.2,0.7,0.7,17.2,0.0,0.0,0.0,10.6,0,0,0,0,53344,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7004,4,134.9,299.7,2.22,4.3,0.2,0.1,4.0,18.6,0.1,0.1,0.0,0.1,0.1,0.2,0.1,3.6,0.0,0.0,7.0,7.3,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7005,5,84.6,177.4,2.10,40.5,0.0,0.0,40.4,45.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.4,0.0,0.0,0.0,4.6,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7006,6,96.8,272.5,2.82,57.1,20.8,14.6,21.6,69.4,20.8,0.0,0.0,14.6,0.0,20.2,1.4,0.0,0.0,0.0,7.0,5.3,0,0,0,0,52326,0,187,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7007,7,138.9,288.6,2.08,278.3,41.9,53.5,182.9,290.0,8.8,33.1,47.9,5.5,4.9,24.8,44.1,109.2,0.0,0.0,4.2,7.5,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7008,8,93.2,213.1,2.29,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,5.1,0,0,0,0,53072,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7009,9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,238,Helper Area,Balance of Carbon
7010,10,41.0,93.9,2.29,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.2,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7011,11,14.1,34.4,2.44,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7012,12,59.6,144.1,2.42,63.8,41.9,21.9,0.0,68.4,41.9,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.2,0,0,0,0,53884,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7013,13,272.4,743.0,2.73,9.0,1.0,0.8,7.1,61.9,0.6,0.4,0.3,0.6,1.8,1.0,0.9,3.5,26.9,0.0,11.2,14.8,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7014,14,7.3,18.4,2.54,81.5,0.0,4.1,77.4,83.3,0.0,0.0,4.1,0.0,0.0,0.0,0.0,77.4,0.0,0.0,1.4,0.4,0,0,0,0,67578,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7015,15,41.2,79.9,1.94,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,0,0,0,68352,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7016,16,18.3,45.9,2.51,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7017,17,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7018,18,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7019,19,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7020,20,188.9,498.9,2.64,20.4,1.7,1.5,17.2,32.0,1.0,0.6,0.5,1.0,7.7,1.6,1.5,6.4,0.0,0.0,1.4,10.2,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7021,21,120.4,208.6,1.73,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.5,0,0,0,0,56080,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7022,22,118.8,278.0,2.34,13.1,1.1,1.0,11.0,20.9,0.7,0.4,0.3,0.7,0.4,5.4,3.4,1.8,0.0,0.0,1.4,6.4,0,0,0,0,52207,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7023,23,203.6,521.3,2.56,4.5,0.4,0.4,3.7,29.5,0.3,0.2,0.1,0.3,0.1,0.4,2.4,0.7,0.0,0.0,14.0,11.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7024,24,93.2,232.5,2.49,158.4,0.6,35.1,122.7,164.9,0.5,0.2,0.1,35.0,6.7,113.0,1.6,1.4,0.0,0.0,1.4,5.1,0,0,0,0,53104,32,8,1015,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7025,25,139.3,422.4,3.03,8.0,0.5,0.4,7.1,34.1,0.3,0.2,0.1,0.3,0.2,0.5,0.5,6.0,0.0,0.3,18.2,7.6,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7026,26,308.1,842.3,2.73,82.4,0.0,0.0,82.4,120.1,0.0,0.0,0.0,0.0,0.0,44.5,5.2,32.7,0.0,0.0,21.0,16.7,0,0,0,0,78451,476,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7027,27,213.3,449.3,2.11,103.7,9.9,0.5,93.3,118.1,9.9,0.0,0.5,0.0,3.7,0.0,82.8,6.8,0.0,0.0,2.8,11.6,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7028,28,7.5,18.1,2.41,80.6,5.1,4.5,71.0,81.0,3.2,1.9,1.4,3.0,1.6,48.3,4.7,16.4,0.0,0.0,0.0,0.4,0,0,0,0,69253,0,645,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7029,29,208.9,468.0,2.24,179.5,5.7,0.0,173.8,193.6,3.8,1.9,0.0,0.0,0.3,37.6,16.2,119.7,0.0,0.0,2.8,11.3,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7030,30,0.0,0.0,0.00,455.0,0.0,0.0,455.0,455.0,0.0,0.0,0.0,0.0,0.0,313.0,51.9,90.0,0.0,0.0,0.0,0.0,0,0,0,0,34583,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7031,31,0.9,1.1,1.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,34583,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7032,32,115.0,283.5,2.46,12.7,0.0,2.5,10.2,18.9,0.0,0.0,0.0,2.5,0.0,0.0,10.2,0.0,0.0,0.0,0.0,6.2,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7033,33,124.8,264.1,2.12,9.4,0.0,0.0,9.4,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,1.4,6.8,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7034,34,132.1,292.5,2.21,225.6,0.5,58.1,166.9,248.1,0.4,0.1,0.1,58.0,0.1,96.7,0.3,69.8,0.0,0.0,15.4,7.2,0,0,0,0,34948,221,121,114,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7035,35,40.0,87.3,2.18,566.3,211.2,2.8,352.3,574.1,133.0,78.2,0.9,1.9,0.9,3.5,73.4,274.6,0.0,0.0,5.6,2.2,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7036,36,32.1,53.1,1.66,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,1.7,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7037,37,0.9,2.9,3.06,135.0,44.4,29.7,60.9,135.1,19.8,24.6,0.0,29.7,14.1,0.0,46.8,0.0,0.0,0.0,0.0,0.1,0,0,0,0,67578,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7038,38,144.9,225.0,1.55,852.2,189.2,18.0,645.0,862.9,128.2,61.0,12.0,6.0,217.3,141.6,47.8,238.2,0.0,0.0,2.8,7.9,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7039,39,53.8,149.5,2.78,97.4,5.8,9.3,82.2,108.7,4.9,1.0,0.7,8.6,0.8,51.2,2.4,27.8,0.0,0.0,8.4,2.9,0,0,0,0,48228,476,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7040,40,109.2,251.4,2.30,38.2,1.9,18.0,18.3,45.5,1.2,0.7,0.5,17.4,0.6,1.9,1.8,14.0,0.0,0.0,1.4,5.9,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7041,41,17.9,37.0,2.07,299.6,84.2,36.2,179.3,302.0,31.3,52.9,9.8,26.4,1.7,81.2,4.1,92.3,0.0,0.0,1.4,1.0,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7042,42,22.1,63.2,2.86,371.3,18.5,43.4,309.4,374.2,15.0,3.5,2.6,40.8,45.8,92.0,108.4,63.3,0.0,0.3,1.4,1.2,0,0,0,0,39214,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7043,43,46.8,128.5,2.75,69.7,0.8,0.6,68.3,75.2,0.5,0.3,0.2,0.4,0.2,66.5,0.6,1.0,0.0,0.3,2.8,2.5,0,0,0,0,42162,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7044,44,5.7,16.3,2.88,397.4,26.8,0.0,370.6,397.7,20.5,6.4,0.0,0.0,21.9,83.7,162.9,102.1,0.0,0.0,0.0,0.3,0,0,0,0,11218,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7045,45,35.5,76.2,2.14,23.8,0.6,10.1,13.0,25.7,0.4,0.2,0.2,9.9,0.2,0.6,0.6,11.6,0.0,0.0,0.0,1.9,0,0,0,0,42162,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7046,46,39.5,105.9,2.68,141.5,44.6,63.7,33.2,144.9,34.2,10.4,62.9,0.8,23.2,1.4,1.2,7.4,0.0,0.0,1.4,2.1,0,0,0,0,25143,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7047,47,17.3,24.8,1.43,159.8,64.4,0.4,95.0,160.7,8.3,56.1,0.1,0.3,10.5,5.2,65.1,14.2,0.0,0.0,0.0,0.9,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7048,48,49.9,124.9,2.50,219.1,31.9,8.7,178.6,283.9,10.3,21.6,2.8,5.9,16.5,50.8,13.5,97.8,0.0,60.7,1.4,2.7,0,0,0,0,11218,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7049,49,151.4,313.5,2.07,16.8,0.1,0.1,16.6,26.4,0.1,0.0,0.0,0.1,0.0,0.1,0.1,16.4,0.0,0.0,1.4,8.2,0,0,0,0,29942,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7050,50,41.5,100.6,2.43,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.3,0,0,0,0,42162,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
