;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
7001,1,137.5,327.2,2.38,82.3,2.4,19.8,60.1,100.7,1.5,0.9,0.6,19.3,0.7,47.2,2.0,10.1,0.0,0.0,10.3,8.1,0,0,0,0,52326,278,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7002,2,48.1,108.9,2.26,31.0,6.7,1.2,23.1,40.5,6.5,0.2,0.1,1.1,0.2,0.5,0.4,22.0,0.0,0.0,6.6,2.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7003,3,195.0,465.0,2.38,22.5,2.6,0.8,19.1,34.0,2.2,0.4,0.2,0.6,0.3,1.0,0.8,17.0,0.0,0.0,0.0,11.5,0,0,0,0,53344,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7004,4,130.9,302.3,2.31,4.5,0.2,0.2,4.1,19.5,0.1,0.1,0.1,0.1,0.1,0.2,0.2,3.6,0.0,0.0,7.3,7.7,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7005,5,84.3,180.1,2.14,42.1,0.1,0.1,41.9,47.8,0.1,0.0,0.0,0.1,1.2,0.1,0.1,40.6,0.0,0.0,0.7,5.0,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7006,6,92.6,273.7,2.96,59.4,21.2,15.1,23.1,72.2,21.1,0.1,0.1,15.0,0.1,21.0,1.6,0.4,0.0,0.0,7.3,5.5,0,0,0,0,52326,0,187,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7007,7,136.9,292.3,2.14,289.2,48.0,53.1,188.0,300.9,10.8,37.2,45.7,7.4,5.7,29.8,45.7,106.9,0.0,0.0,3.7,8.1,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7008,8,84.9,212.0,2.50,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0,0,0,0,53072,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7009,9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,238,Helper Area,Balance of Carbon
7010,10,39.1,94.4,2.42,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.3,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7011,11,14.1,35.0,2.48,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7012,12,58.4,145.7,2.49,66.5,43.1,23.0,0.4,72.2,43.0,0.0,0.0,23.0,0.0,0.1,0.1,0.1,0.0,0.0,2.2,3.5,0,0,0,0,53884,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7013,13,265.6,750.0,2.82,9.2,1.1,0.9,7.2,63.5,0.7,0.4,0.3,0.7,1.8,1.1,0.9,3.3,26.9,0.0,11.8,15.7,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7014,14,6.6,18.3,2.76,84.8,0.1,4.3,80.4,86.0,0.1,0.0,4.2,0.1,0.0,0.1,0.1,80.1,0.0,0.0,0.7,0.4,0,0,0,0,67578,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7015,15,40.9,81.1,1.98,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0,0,0,0,68352,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7016,16,13.4,43.4,3.23,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.8,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7017,17,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7018,18,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7019,19,0.0,0.0,0.00,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7020,20,188.0,505.8,2.69,21.0,1.9,1.6,17.5,33.5,1.2,0.7,0.5,1.1,7.8,1.9,1.6,6.1,0.0,0.0,1.5,11.1,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7021,21,119.1,211.7,1.78,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,7.0,0,0,0,0,56080,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7022,22,118.1,281.9,2.39,13.5,1.3,1.1,11.2,22.0,0.8,0.5,0.3,0.8,0.4,5.9,3.2,1.8,0.0,0.0,1.5,7.0,0,0,0,0,52207,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7023,23,194.1,523.4,2.70,4.6,0.5,0.4,3.7,33.8,0.3,0.2,0.1,0.3,0.2,0.5,2.4,0.7,0.0,0.0,17.6,11.5,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7024,24,92.5,235.7,2.55,164.8,1.8,36.1,127.0,171.8,1.1,0.7,0.4,35.6,6.6,114.8,2.5,3.1,0.0,0.0,1.5,5.5,0,0,0,0,53104,32,8,1015,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7025,25,128.0,420.1,3.28,8.3,0.6,0.5,7.2,37.0,0.4,0.2,0.1,0.4,0.2,0.6,0.5,5.9,0.0,0.5,20.6,7.6,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7026,26,293.8,845.5,2.88,85.8,0.1,0.1,85.7,129.6,0.1,0.0,0.0,0.0,0.0,49.1,5.5,31.0,0.0,0.0,26.4,17.4,0,0,0,0,78451,476,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7027,27,211.7,455.8,2.15,108.0,11.5,0.9,95.6,123.4,11.4,0.1,0.7,0.2,4.1,0.4,83.5,7.6,0.0,0.0,2.9,12.5,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7028,28,7.5,18.4,2.44,83.5,5.8,4.9,72.8,83.9,3.6,2.2,1.4,3.5,1.7,51.0,4.8,15.3,0.0,0.0,0.0,0.4,0,0,0,0,69253,0,645,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7029,29,207.1,474.6,2.29,186.9,7.6,0.1,179.2,202.2,5.0,2.6,0.0,0.1,0.7,44.1,17.5,117.0,0.0,0.0,2.9,12.3,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7030,30,0.0,0.0,0.00,473.8,0.5,0.4,472.9,473.8,0.4,0.2,0.1,0.3,0.1,335.0,51.8,86.0,0.0,0.0,0.0,0.0,0,0,0,0,34583,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7031,31,0.9,1.1,1.20,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,34583,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7032,32,114.6,287.6,2.51,13.2,0.0,2.8,10.4,20.8,0.0,0.0,0.0,2.8,0.0,0.0,10.3,0.0,0.0,0.0,0.7,6.8,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7033,33,123.9,267.9,2.16,9.7,0.0,0.0,9.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,1.5,7.3,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7034,34,122.0,291.9,2.39,234.7,2.1,62.2,170.5,261.7,1.3,0.8,0.5,61.7,0.6,103.6,1.7,64.6,0.0,0.0,19.8,7.2,0,0,0,0,34948,221,121,114,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7035,35,36.7,87.0,2.37,589.0,233.7,6.4,349.0,597.8,147.1,86.5,1.8,4.5,2.2,7.7,75.5,263.6,0.0,0.0,6.6,2.2,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
