;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
7001,1,157.9,337.1,2.14,84.7,2.9,15.4,66.4,106.5,1.8,1.1,0.7,14.7,1.0,49.7,2.5,13.2,0.0,0.0,12.5,9.3,0,0,0,0,52326,278,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7002,2,60.5,118.3,1.96,31.3,6.0,0.8,24.5,42.2,5.8,0.2,0.1,0.7,0.2,0.5,0.4,23.3,0.0,0.0,7.2,3.6,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7003,3,195.0,439.6,2.25,24.1,2.5,0.7,20.9,35.6,2.1,0.4,0.3,0.5,0.4,1.1,0.9,18.4,0.0,0.0,0.0,11.5,0,0,0,0,53344,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7004,4,145.1,304.6,2.10,4.8,0.2,0.2,4.4,21.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,3.9,0.0,0.0,7.9,8.5,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7005,5,85.5,171.1,2.00,40.8,0.1,0.0,40.7,46.5,0.0,0.0,0.0,0.0,1.1,0.1,0.1,39.5,0.0,0.0,0.7,5.0,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7006,6,107.5,286.0,2.66,57.9,22.0,11.6,24.3,72.1,21.9,0.1,0.1,11.5,0.1,22.3,1.5,0.4,0.0,0.0,7.9,6.3,0,0,0,0,52326,0,187,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7007,7,143.9,284.1,1.97,294.9,45.6,49.4,199.9,309.3,10.4,35.2,44.1,5.3,6.3,29.2,44.5,120.0,0.0,0.0,5.9,8.5,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7008,8,114.5,241.3,2.11,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,6.7,0,0,0,0,53072,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7009,9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,238,Helper Area,Balance of Carbon
7010,10,45.8,98.3,2.15,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.7,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7011,11,14.1,33.1,2.34,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7012,12,62.5,143.7,2.30,64.2,45.7,18.0,0.5,70.5,45.7,0.0,0.0,18.0,0.0,0.1,0.1,0.2,0.0,0.0,2.6,3.7,0,0,0,0,53884,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7013,13,289.3,751.1,2.60,13.9,1.7,1.2,10.9,72.5,1.0,0.7,0.5,0.8,2.2,1.8,1.6,5.3,27.2,0.0,14.4,17.0,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7014,14,8.8,20.6,2.35,82.0,0.1,3.6,78.3,83.8,0.0,0.0,3.6,0.0,0.0,0.1,0.1,78.1,0.0,0.0,1.3,0.5,0,0,0,0,67578,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7015,15,41.9,77.1,1.84,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0,0,0,0,68352,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7016,16,33.2,70.5,2.12,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7017,17,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7018,18,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7019,19,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7020,20,190.9,485.2,2.54,26.8,2.6,1.8,22.3,40.0,1.6,1.0,0.7,1.2,8.5,2.7,2.4,8.7,0.0,0.0,2.0,11.2,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7021,21,123.7,202.9,1.64,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.3,0,0,0,0,56080,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7022,22,120.7,270.6,2.24,16.4,1.7,1.2,13.6,24.8,1.0,0.7,0.4,0.7,0.6,6.3,3.6,3.0,0.0,0.0,1.3,7.1,0,0,0,0,52207,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7023,23,225.4,544.7,2.42,6.4,0.7,0.5,5.1,36.1,0.4,0.3,0.2,0.3,0.3,0.8,2.6,1.4,0.0,0.0,16.4,13.3,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7024,24,94.9,227.3,2.39,162.1,1.3,27.3,133.5,169.7,0.8,0.5,0.3,27.0,7.4,121.0,2.2,2.9,0.0,0.0,2.0,5.6,0,0,0,0,53104,32,8,1015,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
