;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
7001,1,131.4,317.4,2.42,82.6,2.6,19.1,61.0,101.3,1.7,0.9,0.6,18.5,0.7,48.8,2.0,9.5,0.0,0.0,10.1,8.6,0,0,0,0,52326,278,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7002,2,44.4,102.2,2.30,31.2,7.5,1.2,22.5,39.4,7.3,0.2,0.1,1.1,0.2,0.6,0.5,21.2,0.0,0.0,5.3,2.9,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7003,3,195.0,472.1,2.42,22.4,2.9,0.8,18.7,35.7,2.5,0.4,0.2,0.6,0.3,1.0,0.8,16.6,0.0,0.0,0.5,12.8,0,0,0,0,53344,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7004,4,126.7,297.2,2.35,4.4,0.2,0.2,4.0,18.6,0.1,0.1,0.0,0.1,0.1,0.2,0.2,3.6,0.0,0.0,5.8,8.3,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7005,5,84.0,182.5,2.17,42.5,0.2,0.1,42.2,48.6,0.1,0.1,0.0,0.1,1.3,0.2,0.1,40.7,0.0,0.0,0.5,5.5,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7006,6,88.2,264.0,2.99,60.0,22.4,14.1,23.4,72.1,22.3,0.1,0.1,14.1,0.1,21.2,1.6,0.5,0.0,0.0,6.4,5.8,0,0,0,0,52326,0,187,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7007,7,134.9,293.0,2.17,290.4,50.4,52.2,187.7,306.6,12.3,38.2,44.7,7.5,5.6,32.2,45.7,104.2,0.0,0.0,7.4,8.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7008,8,76.5,193.8,2.53,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,5.0,0,0,0,0,53072,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7009,9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,238,Helper Area,Balance of Carbon
7010,10,37.0,90.7,2.45,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.4,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7011,11,14.1,35.5,2.51,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7012,12,57.2,144.8,2.53,67.1,45.0,21.3,0.8,73.1,45.0,0.1,0.1,21.2,0.1,0.2,0.2,0.3,0.0,0.0,2.1,3.8,0,0,0,0,53884,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7013,13,258.5,739.1,2.86,8.8,1.1,0.8,6.8,63.8,0.7,0.4,0.2,0.6,1.7,1.1,0.8,3.1,26.5,0.0,11.7,16.9,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7014,14,6.0,16.8,2.79,85.7,0.3,4.4,81.0,87.2,0.2,0.1,4.3,0.2,0.1,0.3,0.2,80.4,0.0,0.0,1.1,0.4,0,0,0,0,67578,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7015,15,40.7,82.0,2.02,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0,0,0,0,68352,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7016,16,9.3,30.5,3.27,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.6,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7017,17,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7018,18,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7019,19,0.0,0.0,0.00,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7020,20,187.0,510.8,2.73,20.5,2.0,1.5,17.0,35.4,1.3,0.7,0.4,1.1,7.6,2.0,1.5,5.8,0.0,0.0,2.6,12.3,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7021,21,117.6,213.6,1.82,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.7,0,0,0,0,56080,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7022,22,117.3,284.6,2.43,13.3,1.3,1.0,11.0,23.1,0.8,0.5,0.3,0.7,0.3,6.0,3.1,1.6,0.0,0.0,2.1,7.7,0,0,0,0,52207,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7023,23,183.3,501.8,2.74,4.5,0.5,0.4,3.6,31.9,0.3,0.2,0.1,0.3,0.1,0.5,2.3,0.6,0.0,0.0,15.4,12.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7024,24,91.8,237.5,2.59,166.2,2.1,34.4,129.7,174.3,1.4,0.8,0.5,34.0,6.2,117.6,2.6,3.3,0.0,0.0,2.1,6.0,0,0,0,0,53104,32,8,1015,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7025,25,115.7,384.7,3.32,8.2,0.6,0.5,7.1,36.2,0.4,0.2,0.1,0.4,0.2,0.6,0.5,5.8,0.0,0.8,19.6,7.6,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7026,26,277.9,811.2,2.92,86.7,0.3,0.2,86.2,127.7,0.2,0.1,0.1,0.1,0.1,51.2,5.5,29.5,0.0,0.0,22.8,18.2,0,0,0,0,78451,476,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7027,27,210.1,460.6,2.19,109.0,13.1,1.0,95.0,125.5,12.8,0.2,0.7,0.3,4.0,0.6,82.8,7.6,0.0,0.0,2.6,13.8,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7028,28,7.5,18.7,2.48,83.0,5.9,4.5,72.5,86.7,3.8,2.1,1.3,3.3,1.6,52.3,4.6,14.1,0.0,0.0,3.2,0.5,0,0,0,0,69253,0,645,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7029,29,205.4,478.6,2.33,188.9,8.6,0.4,179.9,205.0,5.8,2.8,0.1,0.3,0.8,47.5,17.7,113.9,0.0,0.0,2.6,13.5,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7030,30,0.0,0.0,0.00,478.8,1.5,1.2,476.1,479.3,1.0,0.5,0.3,0.8,0.4,344.2,50.2,81.3,0.0,0.0,0.5,0.0,0,0,0,0,34583,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7031,31,0.9,1.1,1.20,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,34583,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7032,32,114.2,291.2,2.55,13.4,0.0,2.8,10.5,21.4,0.0,0.0,0.0,2.8,0.0,0.0,10.4,0.1,0.0,0.0,0.5,7.5,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7033,33,123.0,270.7,2.20,9.8,0.0,0.0,9.8,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,1.6,8.1,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7034,34,110.3,268.4,2.43,236.7,2.6,60.8,173.4,261.4,1.6,0.9,0.6,60.2,0.7,108.8,2.0,61.9,0.0,0.0,17.5,7.2,0,0,0,0,34948,221,121,114,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7035,35,33.2,79.9,2.41,593.2,249.3,6.8,337.2,606.0,162.5,86.8,1.9,4.9,2.4,8.8,74.3,251.7,0.0,0.0,10.6,2.2,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7036,36,13.6,32.2,2.37,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.9,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7037,37,0.9,3.0,3.14,142.0,50.5,31.9,59.6,142.1,23.9,26.5,0.1,31.8,13.8,0.4,44.8,0.5,0.0,0.0,0.0,0.1,0,0,0,0,67578,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7038,38,142.8,232.5,1.63,894.1,222.5,23.2,648.4,910.4,154.8,67.7,12.3,11.0,209.4,169.0,51.3,218.6,0.0,0.0,6.9,9.4,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7039,39,47.7,144.6,3.03,101.5,7.2,9.8,84.5,110.5,5.9,1.3,0.8,9.0,1.0,56.4,2.8,24.3,0.0,0.0,5.8,3.1,0,0,0,0,48228,476,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7040,40,107.1,256.5,2.40,39.4,2.4,19.3,17.7,49.5,1.6,0.9,0.5,18.8,0.7,2.4,1.9,12.7,0.0,0.0,3.2,7.0,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7041,41,17.9,38.4,2.14,313.1,92.9,37.4,182.9,318.1,37.2,55.7,8.9,28.5,2.4,92.6,5.9,82.0,0.0,0.0,3.7,1.2,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7042,42,21.8,64.4,2.96,386.7,24.0,47.4,315.3,395.8,19.2,4.8,2.9,44.5,44.5,107.6,103.9,59.2,0.0,0.8,6.9,1.4,0,0,0,0,39214,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7043,43,44.1,127.4,2.89,73.0,1.4,1.1,70.5,79.3,0.9,0.5,0.3,0.8,0.4,67.2,1.1,1.8,0.0,0.8,2.6,2.9,0,0,0,0,42162,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7044,44,5.7,16.8,2.97,418.1,35.4,1.0,381.8,419.1,26.9,8.4,0.3,0.7,22.7,101.9,160.2,97.0,0.0,0.0,0.5,0.4,0,0,0,0,11218,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7045,45,35.0,78.1,2.23,24.7,0.9,11.1,12.7,28.1,0.6,0.3,0.2,10.9,0.2,0.9,0.7,10.8,0.0,0.0,1.1,2.3,0,0,0,0,42162,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7046,46,38.8,107.9,2.78,148.1,53.6,57.9,36.5,152.7,41.8,11.8,56.4,1.6,23.1,2.8,2.2,8.4,0.0,0.0,2.1,2.5,0,0,0,0,25143,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7047,47,17.0,25.6,1.50,167.6,71.0,1.6,95.0,170.2,10.6,60.4,0.4,1.1,10.5,7.4,62.5,14.5,0.0,0.0,1.6,1.1,0,0,0,0,39975,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7048,48,49.2,127.6,2.59,226.7,37.0,10.0,179.7,411.8,13.1,23.9,2.8,7.2,16.5,60.3,14.1,88.8,0.0,174.5,7.4,3.2,0,0,0,0,11218,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7049,49,149.4,321.8,2.15,17.6,0.3,0.2,17.1,29.0,0.2,0.1,0.1,0.2,0.1,0.3,0.2,16.6,0.0,0.0,1.6,9.8,0,0,0,0,29942,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7050,50,39.3,100.2,2.55,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6,0,0,0,0,42162,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7051,51,30.3,59.2,1.96,94.2,28.4,7.9,57.9,101.5,21.1,7.3,1.8,6.1,2.2,8.1,25.5,22.1,0.0,0.0,5.3,2.0,0,0,0,0,11218,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7052,52,70.6,138.6,1.96,284.5,112.7,53.1,118.8,306.1,90.2,22.5,35.1,18.0,7.4,27.1,21.0,63.4,0.0,0.0,17.0,4.6,0,0,0,0,11218,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7053,53,247.2,518.2,2.10,473.4,307.0,8.4,158.0,513.5,279.6,27.4,2.4,6.1,2.9,12.4,8.5,134.2,0.0,0.0,23.8,16.2,0,0,0,0,11218,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7054,54,0.9,2.0,2.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,67578,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7055,55,6.6,15.7,2.39,121.7,39.3,5.1,77.3,125.2,36.9,2.4,1.4,3.6,1.8,62.3,5.1,8.2,0.0,0.0,3.2,0.4,0,0,0,0,67578,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7056,56,72.8,161.1,2.21,23.8,7.4,12.0,4.4,33.1,6.9,0.5,0.3,11.7,0.4,1.3,1.0,1.7,0.0,0.8,3.7,4.8,0,0,0,0,48228,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7057,57,109.7,211.1,1.92,17.5,1.8,1.4,14.3,27.4,1.1,0.6,0.4,1.0,0.5,1.8,1.4,10.7,0.0,0.0,2.6,7.2,0,0,0,0,42162,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7058,58,86.6,291.4,3.37,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.7,0,0,0,0,42162,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7059,59,78.2,122.6,1.57,188.7,55.3,16.8,116.6,208.6,51.6,3.7,2.3,14.6,8.5,80.2,8.0,19.9,0.0,0.0,14.8,5.1,0,0,0,0,50581,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7060,60,1.1,3.4,3.14,5.3,4.5,0.1,0.6,5.9,4.5,0.1,0.0,0.1,0.0,0.2,0.1,0.2,0.0,0.0,0.5,0.1,0,0,0,0,68352,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,247,Price Area,Balance of Carbon
7061,61,113.0,292.6,2.59,71.7,6.4,41.4,23.9,113.8,4.1,2.3,37.2,4.2,1.7,6.4,4.9,10.9,17.7,0.0,17.0,7.4,0,0,0,0,68352,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,247,Price Area,Balance of Carbon
