;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
7001,1,163.3,346.2,2.12,86.9,3.3,14.9,68.7,109.9,2.0,1.3,0.8,14.1,1.1,50.9,2.9,13.8,0.0,0.0,13.1,9.9,0,0,0,0,52326,278,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7002,2,63.9,124.0,1.94,31.9,6.2,0.9,24.8,43.7,6.0,0.2,0.1,0.7,0.2,0.6,0.5,23.4,0.0,0.0,7.8,3.9,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7003,3,195.0,436.5,2.24,25.1,2.7,0.8,21.5,36.9,2.2,0.5,0.3,0.5,0.4,1.3,1.1,18.7,0.0,0.0,0.0,11.8,0,0,0,0,53344,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7004,4,149.1,310.5,2.08,5.0,0.3,0.2,4.5,23.1,0.2,0.1,0.1,0.1,0.1,0.3,0.2,4.0,0.0,0.0,9.1,9.0,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7005,5,85.7,170.3,1.99,41.1,0.1,0.1,40.9,46.9,0.1,0.0,0.0,0.0,1.1,0.1,0.1,39.6,0.0,0.0,0.7,5.2,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7006,6,111.7,295.4,2.64,58.3,22.3,11.1,24.9,74.8,22.2,0.1,0.1,11.0,0.1,22.7,1.6,0.6,0.0,0.0,9.8,6.7,0,0,0,0,52326,0,187,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7007,7,146.0,285.9,1.96,302.2,47.6,47.7,206.9,316.9,11.4,36.2,42.1,5.6,6.7,31.4,46.7,122.2,0.0,0.0,5.9,8.8,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7008,8,122.8,256.7,2.09,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,7.4,0,0,0,0,53072,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,244,Helper,Helper
7009,9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,238,Helper Area,Balance of Carbon
7010,10,47.6,101.5,2.13,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.9,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7011,11,14.1,32.9,2.33,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,0,0,0,52326,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7012,12,63.6,145.3,2.29,64.5,46.6,17.2,0.7,70.9,46.5,0.1,0.0,17.2,0.1,0.2,0.1,0.3,0.0,0.0,2.6,3.8,0,0,0,0,53884,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7013,13,295.5,763.2,2.58,16.1,2.1,1.4,12.6,75.4,1.3,0.9,0.5,0.9,2.3,2.3,2.0,6.0,27.1,0.0,14.4,17.8,0,0,0,0,59044,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7014,14,9.3,21.8,2.33,82.3,0.1,3.5,78.7,84.2,0.1,0.1,3.4,0.1,0.1,0.1,0.1,78.4,0.0,0.0,1.3,0.6,0,0,0,0,67578,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7015,15,42.1,77.0,1.83,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0,0,0,0,68352,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,243,Helper Area,Balance of Carbon
7016,16,39.5,83.3,2.11,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.4,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7017,17,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7018,18,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7019,19,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0,78451,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7020,20,191.5,484.4,2.53,29.5,3.1,2.0,24.4,43.1,1.9,1.2,0.8,1.3,8.6,3.3,2.8,9.6,0.0,0.0,2.0,11.6,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7021,21,125.0,203.2,1.63,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.5,0,0,0,0,56080,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7022,22,121.3,270.4,2.23,17.8,1.9,1.3,14.6,27.0,1.2,0.8,0.5,0.8,0.7,6.6,3.9,3.5,0.0,0.0,2.0,7.3,0,0,0,0,52207,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7023,23,233.3,560.7,2.40,7.2,0.9,0.6,5.7,38.3,0.5,0.4,0.2,0.4,0.3,0.9,2.8,1.7,0.0,0.0,17.0,14.1,0,0,0,0,69253,0,0,0,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
7024,24,95.6,227.6,2.38,163.8,1.6,26.2,136.0,171.6,1.0,0.6,0.4,25.8,7.3,122.7,2.5,3.5,0.0,0.0,2.0,5.8,0,0,0,0,53104,32,8,1015,0,7,CARBON,1,South Carbon County,1,Southwest Carbon County,250,Price,Price
