;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
43001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43003,3,33.4,110.9,3.32,3.3,0.0,0.0,3.3,10.9,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.0,6.6,0,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43004,4,447.3,1425.3,3.19,297.6,0.0,28.9,268.6,411.9,0.0,0.0,0.0,28.9,56.6,18.1,0.0,194.0,0.0,0.0,26.0,88.4,11,0,0,0,149515,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43005,5,521.7,1604.7,3.08,135.0,0.0,24.0,111.1,257.7,0.0,0.0,20.6,3.4,70.3,0.0,0.0,40.7,0.0,0.0,19.5,103.2,0,0,0,0,177158,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43006,6,0.0,0.0,0.00,300.9,20.2,95.0,185.8,316.5,20.2,0.0,0.0,95.0,31.0,107.3,26.8,20.7,0.0,0.0,15.6,0.0,0,0,0,0,177902,555,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43007,7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177902,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43008,8,0.0,0.0,0.00,528.5,15.1,31.1,482.4,555.8,15.1,0.0,16.0,15.1,337.2,0.0,35.9,109.2,0.0,0.0,27.3,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43009,9,607.5,1771.9,2.92,194.4,3.0,98.8,92.6,339.2,0.0,3.0,0.3,98.6,15.5,0.0,14.0,63.1,0.0,0.0,24.7,120.1,0,0,0,0,97690,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43010,10,736.3,1743.3,2.37,183.4,30.0,11.3,142.1,356.3,0.0,30.0,0.4,10.9,39.2,1.5,6.0,95.4,0.0,0.0,27.3,145.6,0,0,0,0,104303,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43011,11,58.2,207.9,3.57,3.4,0.0,0.0,3.4,16.6,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.6,0.0,0.0,1.6,11.5,9,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43012,12,21.9,41.6,1.90,5.1,0.0,0.0,5.1,10.1,0.0,0.0,0.0,0.0,3.6,0.0,0.0,1.5,0.0,0.0,0.6,4.3,1,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43013,13,59.1,163.3,2.76,1.8,0.0,0.0,1.8,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.6,11.7,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43014,14,25.8,121.1,4.70,54.3,0.1,2.0,52.3,63.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,52.3,0.0,0.0,3.6,5.1,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43015,15,39.1,119.8,3.06,3.6,0.0,3.6,0.0,12.3,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43016,16,69.6,208.9,3.00,29.9,0.0,9.4,20.5,46.9,0.0,0.0,0.0,9.4,7.0,0.0,0.7,12.7,0.0,0.0,3.2,13.8,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43017,17,60.1,125.4,2.09,335.9,0.0,2.3,333.6,366.6,0.0,0.0,2.3,0.0,37.2,0.0,0.0,296.5,0.0,0.0,18.8,11.9,44,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43018,18,73.4,306.9,4.18,33.0,0.0,0.0,33.0,51.1,0.0,0.0,0.0,0.0,12.9,0.0,0.0,20.2,0.0,0.0,3.6,14.5,2,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43019,19,114.4,408.6,3.57,132.5,7.8,15.6,109.0,164.5,4.1,3.6,0.0,15.6,0.0,0.0,21.8,87.2,0.0,0.0,9.4,22.6,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43020,20,0.0,0.0,0.00,72.4,30.5,0.0,41.9,76.0,29.6,0.8,0.0,0.0,41.9,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43021,21,83.9,293.0,3.49,63.5,7.8,2.8,52.9,85.3,7.8,0.0,0.0,2.8,0.0,0.0,52.9,0.0,0.0,0.0,5.2,16.6,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43022,22,146.9,301.9,2.06,52.0,27.2,3.5,21.3,87.2,0.0,27.2,0.0,3.5,10.3,2.5,3.0,5.4,0.0,0.0,6.2,29.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
