;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
43001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43003,3,32.0,107.4,3.35,3.7,0.0,0.0,3.7,13.3,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,4.1,5.5,0,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43004,4,429.1,1381.0,3.22,328.8,6.2,28.4,294.3,461.2,1.0,5.2,0.0,28.4,53.4,22.1,1.0,217.8,0.0,0.0,58.3,74.1,11,0,0,0,149515,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43005,5,500.4,1554.8,3.11,149.2,1.1,23.7,124.5,301.6,1.1,0.0,19.4,4.3,68.7,0.0,1.1,54.7,0.0,0.0,66.0,86.4,0,0,0,0,177158,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43006,6,0.0,0.0,0.00,332.5,35.9,89.6,207.1,335.5,29.9,6.0,0.0,89.6,31.7,106.8,30.2,38.4,0.0,0.0,2.9,0.0,0,0,0,0,177902,555,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43007,7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177902,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43008,8,0.0,0.0,0.00,584.0,29.4,35.2,519.4,588.8,29.4,0.0,16.9,18.3,320.7,0.0,44.7,154.0,0.0,0.0,4.7,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43009,9,582.8,1716.8,2.95,214.8,11.0,94.0,109.8,392.6,2.0,9.1,1.1,92.8,16.7,0.0,16.1,76.9,0.0,0.0,77.1,100.6,0,0,0,0,97690,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43010,10,706.3,1689.0,2.39,202.7,44.0,11.5,147.2,417.6,1.0,43.0,1.2,10.4,34.0,4.4,7.2,101.6,0.0,0.0,93.0,121.9,0,0,0,0,104303,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43011,11,55.8,201.4,3.61,3.8,0.0,0.0,3.8,20.5,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,7.1,9.6,9,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43012,12,21.0,40.3,1.91,5.6,0.0,0.0,5.6,12.2,0.0,0.0,0.0,0.0,3.6,0.0,0.0,2.1,0.0,0.0,2.9,3.6,1,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43013,13,56.7,158.3,2.79,2.0,0.0,0.0,2.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.7,9.8,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43014,14,24.7,117.3,4.75,60.1,1.0,2.1,57.0,67.9,1.0,0.0,0.0,2.1,0.0,0.0,0.0,57.0,0.0,0.0,3.5,4.3,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43015,15,37.5,116.1,3.09,4.0,0.0,4.0,0.0,15.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,6.5,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43016,16,66.8,202.4,3.03,33.0,0.0,9.4,23.6,53.3,0.0,0.0,0.0,9.4,6.8,0.0,1.0,15.7,0.0,0.0,8.8,11.5,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43017,17,57.6,121.5,2.11,371.2,0.0,3.6,367.6,391.8,0.0,0.0,3.6,0.0,38.0,0.0,0.0,329.6,0.0,0.0,10.6,10.0,44,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43018,18,70.4,297.3,4.22,36.5,0.0,0.0,36.5,58.1,0.0,0.0,0.0,0.0,12.3,0.0,0.0,24.2,0.0,0.0,9.4,12.2,2,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43019,19,109.8,395.9,3.61,146.4,15.1,14.4,116.9,180.7,7.0,8.1,0.0,14.4,1.7,0.0,22.3,92.9,0.0,0.0,15.3,19.0,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43020,20,0.0,0.0,0.00,80.0,41.7,0.0,38.3,80.6,38.7,3.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43021,21,80.5,283.9,3.53,70.1,10.8,3.0,56.4,95.2,10.8,0.0,0.0,3.0,0.0,0.0,56.4,0.0,0.0,0.0,11.2,13.9,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43022,22,140.9,292.5,2.08,57.5,32.8,3.0,21.7,100.6,0.0,32.8,0.0,3.0,8.3,2.8,3.0,7.6,0.0,0.0,18.8,24.3,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
