;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
43001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43003,3,29.1,99.4,3.42,3.2,0.0,0.0,3.2,10.2,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,2.7,4.3,0,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43004,4,389.9,1278.4,3.28,284.6,5.8,20.6,258.2,380.6,1.1,4.8,0.0,20.6,39.3,22.0,0.7,196.2,0.0,0.0,37.8,58.2,11,0,0,0,149515,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43005,5,454.8,1439.3,3.17,129.1,1.1,25.1,102.9,238.5,1.1,0.0,21.9,3.2,51.8,0.0,0.7,50.5,0.0,0.0,41.5,67.9,0,0,0,0,177158,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43006,6,0.0,0.0,0.00,287.8,37.0,65.4,185.4,291.4,31.4,5.6,0.0,65.4,23.5,107.5,19.6,34.8,0.0,0.0,3.6,0.0,0,0,0,0,177902,555,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43007,7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177902,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43008,8,0.0,0.0,0.00,505.4,33.3,34.6,437.5,511.8,33.3,0.0,20.3,14.4,255.9,0.0,31.2,150.4,0.0,0.0,6.4,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43009,9,529.6,1589.3,3.00,185.9,11.3,74.6,100.0,313.6,2.3,9.0,1.4,73.2,13.4,0.0,11.3,75.3,0.0,0.0,48.8,79.0,0,0,0,0,97690,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43010,10,641.8,1563.6,2.44,175.4,40.6,8.8,125.9,329.5,1.1,39.6,1.3,7.5,25.1,4.4,4.6,91.8,0.0,0.0,58.3,95.8,0,0,0,0,104303,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43011,11,50.7,186.5,3.68,3.3,0.0,0.0,3.3,15.5,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.9,0.0,0.0,4.6,7.6,9,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43012,12,19.1,37.3,1.95,4.9,0.0,0.0,4.9,9.6,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.0,0.0,0.0,1.8,2.9,1,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43013,13,51.5,146.5,2.84,1.7,0.0,0.0,1.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,4.6,7.7,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43014,14,22.4,108.6,4.84,52.0,1.0,1.5,49.5,58.1,1.0,0.0,0.0,1.5,0.0,0.0,0.0,49.5,0.0,0.0,2.7,3.4,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43015,15,34.1,107.4,3.15,3.4,0.0,3.4,0.0,11.7,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.1,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43016,16,60.7,187.4,3.09,28.6,0.0,7.3,21.3,43.1,0.0,0.0,0.0,7.3,5.4,0.0,0.7,15.2,0.0,0.0,5.5,9.1,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43017,17,52.4,112.4,2.15,321.2,0.0,3.8,317.4,337.7,0.0,0.0,3.8,0.0,27.3,0.0,0.0,290.1,0.0,0.0,8.7,7.8,44,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43018,18,64.0,275.3,4.30,31.6,0.0,0.0,31.6,47.1,0.0,0.0,0.0,0.0,9.3,0.0,0.0,22.3,0.0,0.0,5.9,9.6,2,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43019,19,99.8,366.5,3.67,126.7,15.0,10.6,101.0,152.0,7.5,7.6,0.0,10.6,1.3,0.0,14.6,85.1,0.0,0.0,10.5,14.9,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43020,20,0.0,0.0,0.00,69.3,41.9,0.0,27.3,70.2,39.2,2.7,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43021,21,73.2,262.8,3.59,60.7,13.7,2.7,44.3,78.9,13.7,0.0,0.0,2.7,0.0,0.0,44.3,0.0,0.0,0.0,7.3,10.9,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43022,22,128.0,270.8,2.12,49.7,30.0,2.2,17.6,80.7,0.0,30.0,0.0,2.2,6.0,2.8,1.9,6.8,0.0,0.0,11.8,19.1,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
