;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
43001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43003,3,30.0,101.6,3.39,3.4,0.0,0.0,3.4,10.7,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,2.5,4.8,0,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43004,4,401.5,1306.2,3.25,302.2,5.7,26.0,270.5,407.6,1.1,4.6,0.0,26.0,44.7,22.6,0.8,202.4,0.0,0.0,40.4,65.0,11,0,0,0,149515,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43005,5,468.3,1470.6,3.14,137.1,1.1,23.7,112.4,255.3,1.1,0.0,19.6,4.1,59.2,0.0,0.8,52.3,0.0,0.0,42.4,75.8,0,0,0,0,177158,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43006,6,0.0,0.0,0.00,305.6,35.8,80.0,189.8,311.7,30.6,5.2,0.0,80.0,25.9,106.5,22.7,34.7,0.0,0.0,6.1,0.0,0,0,0,0,177902,555,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43007,7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177902,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43008,8,0.0,0.0,0.00,536.7,32.5,35.1,469.1,547.3,32.5,0.0,17.5,17.6,282.4,0.0,36.2,150.5,0.0,0.0,10.6,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43009,9,545.3,1623.9,2.98,197.4,10.3,87.6,99.5,336.2,2.1,8.1,1.1,86.5,14.2,0.0,12.6,72.6,0.0,0.0,50.5,88.3,0,0,0,0,97690,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43010,10,660.9,1597.6,2.42,186.3,39.8,10.9,135.6,353.3,1.1,38.7,1.2,9.7,29.1,4.5,5.6,96.4,0.0,0.0,60.1,107.0,0,0,0,0,104303,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43011,11,52.2,190.5,3.65,3.5,0.0,0.0,3.5,16.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,4.5,8.5,9,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43012,12,19.7,38.1,1.94,5.2,0.0,0.0,5.2,10.4,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,0.0,0.0,2.0,3.2,1,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43013,13,53.1,149.7,2.82,1.8,0.0,0.0,1.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,4.5,8.6,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43014,14,23.1,111.0,4.80,55.2,1.1,1.9,52.3,61.9,1.1,0.0,0.0,1.9,0.0,0.0,0.0,52.3,0.0,0.0,3.0,3.7,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43015,15,35.1,109.8,3.13,3.6,0.0,3.6,0.0,12.4,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.7,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43016,16,62.5,191.4,3.06,30.3,0.0,8.8,21.6,46.5,0.0,0.0,0.0,8.8,5.8,0.0,0.8,14.9,0.0,0.0,6.1,10.1,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43017,17,53.9,114.9,2.13,341.1,0.0,3.5,337.6,361.4,0.0,0.0,3.5,0.0,31.8,0.0,0.0,305.8,0.0,0.0,11.6,8.7,44,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43018,18,65.9,281.2,4.27,33.5,0.0,0.0,33.5,50.3,0.0,0.0,0.0,0.0,10.5,0.0,0.0,23.0,0.0,0.0,6.1,10.7,2,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43019,19,102.7,374.5,3.65,134.5,14.7,13.4,106.4,162.7,7.5,7.3,0.0,13.4,1.4,0.0,17.4,87.5,0.0,0.0,11.6,16.6,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43020,20,0.0,0.0,0.00,73.5,42.3,0.0,31.3,75.1,39.7,2.6,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43021,21,75.3,268.5,3.56,64.5,12.7,3.1,48.7,84.2,12.7,0.0,0.0,3.1,0.0,0.0,48.7,0.0,0.0,0.0,7.6,12.2,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43022,22,131.8,276.7,2.10,52.8,30.1,2.9,19.9,86.2,0.0,30.1,0.0,2.9,7.2,3.0,2.4,7.3,0.0,0.0,12.1,21.3,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
