;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
43001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43003,3,33.9,109.5,3.23,3.5,0.0,0.0,3.4,8.9,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.1,0.0,0.0,1.0,4.4,0,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43004,4,460.5,1424.8,3.09,306.0,1.7,26.1,278.2,393.0,0.6,1.1,0.2,25.9,56.9,15.1,0.4,205.8,0.0,0.0,27.7,59.2,11,0,0,0,149515,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43005,5,528.8,1577.6,2.98,135.0,0.0,18.9,116.1,216.2,0.0,0.0,15.8,3.1,72.0,0.0,0.0,44.2,0.0,0.0,13.1,68.0,0,0,0,0,177158,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43006,6,0.0,0.0,0.00,331.9,26.7,97.8,207.5,335.8,22.2,4.4,0.9,96.9,39.4,100.5,30.0,37.6,0.0,0.0,3.9,0.0,0,0,0,0,177902,555,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43007,7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177902,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43008,8,0.0,0.0,0.00,544.6,16.4,26.7,501.5,546.5,14.4,2.0,12.5,14.2,342.5,1.3,35.0,122.8,0.0,0.0,1.9,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43009,9,622.6,1758.3,2.82,204.9,5.6,92.9,106.4,316.7,0.8,4.8,0.5,92.5,17.6,0.9,14.3,73.7,0.0,0.0,31.6,80.1,0,0,0,0,97690,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43010,10,740.4,1683.8,2.27,183.4,31.9,9.7,141.8,286.9,0.0,31.9,0.3,9.5,37.7,1.2,5.5,97.4,0.0,0.0,8.3,95.2,0,0,0,0,104303,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43011,11,59.4,206.7,3.48,3.5,0.0,0.0,3.5,13.5,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.7,0.0,0.0,2.4,7.6,9,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43012,12,22.4,40.3,1.80,5.2,0.0,0.0,5.2,9.1,0.0,0.0,0.0,0.0,3.6,0.0,0.0,1.6,0.0,0.0,1.0,2.9,1,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43013,13,59.5,158.7,2.67,1.8,0.0,0.0,1.8,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.5,7.6,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43014,14,27.7,127.6,4.61,55.5,0.3,1.8,53.5,63.0,0.1,0.2,0.0,1.8,0.2,0.1,0.1,53.1,0.0,0.0,3.9,3.6,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43015,15,39.2,116.5,2.97,3.7,0.0,3.6,0.1,8.7,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43016,16,70.6,205.4,2.91,30.5,0.1,8.6,21.8,41.5,0.0,0.1,0.0,8.6,7.1,0.0,0.7,13.9,0.0,0.0,1.9,9.1,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43017,17,62.2,124.0,1.99,344.9,1.8,2.2,341.0,357.8,0.6,1.1,1.8,0.3,36.7,0.7,0.4,303.2,0.0,0.0,4.9,8.0,44,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43018,18,74.8,305.8,4.09,51.8,3.8,1.1,46.9,66.3,1.4,2.4,0.5,0.7,15.6,1.5,0.8,28.9,0.0,0.0,4.9,9.6,2,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43019,19,114.4,398.1,3.48,151.2,11.5,15.1,124.6,167.9,5.0,6.5,0.5,14.6,2.6,1.6,21.3,99.0,0.0,0.0,1.9,14.7,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43020,20,0.0,0.0,0.00,83.7,30.8,0.7,52.2,84.7,28.4,2.5,0.3,0.4,46.4,0.9,0.5,4.4,0.0,0.0,1.0,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43021,21,84.6,287.7,3.40,65.4,7.7,2.8,54.9,77.8,7.4,0.3,0.1,2.8,0.3,0.2,53.7,0.7,0.0,0.0,1.5,10.9,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43022,22,148.5,291.4,1.96,53.0,29.1,3.1,20.8,75.5,0.1,29.0,0.0,3.1,10.1,2.0,2.8,5.9,0.0,0.0,3.4,19.1,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
