;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
43001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43003,3,34.1,109.2,3.20,3.5,0.0,0.0,3.5,9.1,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.1,0.0,0.0,1.2,4.4,0,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43004,4,464.8,1425.0,3.07,307.7,2.1,26.4,279.1,395.1,0.7,1.4,0.3,26.1,57.7,15.2,0.5,205.7,0.0,0.0,26.9,60.5,11,0,0,0,149515,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43005,5,531.2,1569.7,2.95,135.0,0.0,18.9,116.2,218.6,0.0,0.0,15.7,3.1,72.4,0.0,0.0,43.8,0.0,0.0,14.4,69.2,0,0,0,0,177158,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43006,6,0.0,0.0,0.00,337.8,27.5,98.8,211.6,341.4,21.8,5.7,1.0,97.7,40.7,100.6,30.4,40.0,0.0,0.0,3.6,0.0,0,0,0,0,177902,555,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43007,7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177902,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43008,8,0.0,0.0,0.00,547.9,16.6,26.9,504.4,549.7,13.9,2.6,12.6,14.4,344.9,1.5,35.1,122.9,0.0,0.0,1.8,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43009,9,627.6,1754.4,2.80,206.9,6.4,93.4,107.2,319.8,0.9,5.5,0.5,92.8,18.0,1.0,14.3,73.9,0.0,0.0,31.1,81.8,0,0,0,0,97690,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43010,10,741.9,1665.8,2.25,183.4,33.9,9.6,139.9,289.0,0.0,33.9,0.3,9.4,37.6,1.2,5.4,95.7,0.0,0.0,9.0,96.6,0,0,0,0,104303,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43011,11,59.8,206.4,3.45,3.5,0.0,0.0,3.5,13.7,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.7,0.0,0.0,2.4,7.8,9,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43012,12,22.6,40.0,1.77,5.2,0.0,0.0,5.2,9.3,0.0,0.0,0.0,0.0,3.6,0.0,0.0,1.6,0.0,0.0,1.2,2.9,1,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43013,13,59.6,157.3,2.64,1.8,0.0,0.0,1.8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.6,7.8,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43014,14,28.3,129.6,4.58,55.8,0.3,1.8,53.6,63.1,0.1,0.2,0.0,1.8,0.2,0.1,0.1,53.2,0.0,0.0,3.6,3.7,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43015,15,39.3,115.5,2.94,3.7,0.0,3.6,0.1,8.8,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43016,16,71.0,204.4,2.88,30.6,0.1,8.6,21.8,42.2,0.0,0.1,0.0,8.6,7.2,0.1,0.7,13.8,0.0,0.0,2.4,9.2,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43017,17,63.0,123.7,1.96,346.8,2.2,2.3,342.3,360.4,0.7,1.5,1.9,0.4,37.4,0.9,0.5,303.6,0.0,0.0,5.4,8.2,44,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43018,18,75.3,305.7,4.06,55.7,4.8,1.4,49.6,70.9,1.6,3.2,0.6,0.8,16.4,1.8,1.0,30.4,0.0,0.0,5.4,9.8,2,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43019,19,114.4,394.9,3.45,154.6,12.6,15.4,126.6,171.3,5.0,7.5,0.6,14.8,3.2,1.9,21.5,100.0,0.0,0.0,1.8,14.9,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43020,20,0.0,0.0,0.00,85.5,30.5,0.8,54.2,86.7,27.6,2.9,0.3,0.5,47.4,1.1,0.6,5.1,0.0,0.0,1.2,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43021,21,84.9,286.2,3.37,65.8,7.5,2.9,55.5,78.7,7.1,0.3,0.1,2.8,0.3,0.2,54.0,0.9,0.0,0.0,1.8,11.1,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43022,22,149.0,287.9,1.93,53.2,30.0,3.0,20.2,75.6,0.1,29.9,0.0,3.0,9.8,2.0,2.7,5.8,0.0,0.0,3.0,19.4,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
