;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
43001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43003,3,33.1,110.4,3.33,3.8,0.0,0.0,3.8,13.9,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43004,4,444.0,1419.3,3.20,344.6,5.9,28.0,310.7,481.2,0.9,5.0,0.0,28.0,59.6,22.7,1.1,227.3,0.0,0.0,56.8,79.8,11,0,0,0,149515,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43005,5,517.8,1597.9,3.09,156.4,0.9,23.6,131.8,311.6,0.9,0.0,19.5,4.1,74.9,0.0,1.1,55.8,0.0,0.0,62.1,93.1,0,0,0,0,177158,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43006,6,0.0,0.0,0.00,348.5,34.2,91.1,223.1,355.2,28.2,6.0,0.0,91.1,36.5,113.7,31.6,41.3,0.0,0.0,6.7,0.0,0,0,0,0,177902,555,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43007,7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177902,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43008,8,0.0,0.0,0.00,612.0,26.3,34.7,551.0,623.4,26.3,0.0,17.1,17.6,349.7,0.0,44.2,157.1,0.0,0.0,11.4,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43009,9,603.0,1764.4,2.93,225.1,10.9,95.5,118.7,406.3,1.9,9.0,1.2,94.3,19.2,0.0,16.9,82.7,0.0,0.0,72.8,108.4,0,0,0,0,97690,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43010,10,730.8,1735.9,2.38,212.4,43.0,11.6,157.8,430.6,0.9,42.1,1.2,10.4,38.4,4.5,7.4,107.5,0.0,0.0,86.8,131.4,0,0,0,0,104303,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43011,11,57.7,207.0,3.58,4.0,0.0,0.0,4.0,21.1,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.1,0.0,0.0,6.7,10.4,9,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43012,12,21.8,41.4,1.90,5.9,0.0,0.0,5.9,12.5,0.0,0.0,0.0,0.0,3.8,0.0,0.0,2.1,0.0,0.0,2.7,3.9,1,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43013,13,58.7,162.6,2.77,2.1,0.0,0.0,2.1,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,6.7,10.6,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43014,14,25.6,120.6,4.72,62.9,0.9,2.1,59.9,71.5,0.9,0.0,0.0,2.1,0.0,0.0,0.0,59.9,0.0,0.0,4.0,4.6,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43015,15,38.8,119.3,3.07,4.1,0.0,4.1,0.0,15.8,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,4.7,7.0,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43016,16,69.1,208.0,3.01,34.6,0.0,9.3,25.3,55.7,0.0,0.0,0.0,9.3,7.7,0.0,1.1,16.5,0.0,0.0,8.7,12.4,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43017,17,59.6,124.8,2.09,389.0,0.0,3.7,385.3,413.7,0.0,0.0,3.7,0.0,42.3,0.0,0.0,343.0,0.0,0.0,14.0,10.7,44,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43018,18,72.9,305.6,4.19,38.2,0.0,0.0,38.2,60.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,24.8,0.0,0.0,8.7,13.1,2,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43019,19,113.6,406.9,3.58,153.4,14.6,14.5,124.3,189.8,6.6,8.0,0.0,14.5,1.9,0.0,23.2,99.2,0.0,0.0,16.0,20.4,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43020,20,0.0,0.0,0.00,83.9,39.7,0.0,44.2,85.2,36.7,3.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43021,21,83.3,291.8,3.50,73.5,10.3,3.1,60.1,99.2,10.3,0.0,0.0,3.1,0.0,0.0,60.1,0.0,0.0,0.0,10.7,15.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43022,22,145.8,300.7,2.06,60.2,33.1,3.1,24.1,104.5,0.0,33.1,0.0,3.1,9.6,3.0,3.2,8.3,0.0,0.0,18.0,26.2,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
43024,24,156.2,333.2,2.13,3.8,0.0,0.0,3.8,50.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,18.0,28.1,50,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
43025,25,0.0,0.0,0.00,609.2,604.0,5.2,0.0,620.6,594.0,10.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
43026,26,18.9,21.7,1.15,182.9,182.9,0.0,0.0,191.6,128.8,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.4,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
43027,27,146.7,320.9,2.19,4.1,0.0,0.0,4.1,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,16.7,26.4,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
43028,28,0.0,0.0,0.00,60.1,16.0,3.1,40.9,61.4,0.0,16.0,0.0,3.1,0.0,40.9,0.0,0.0,0.0,0.0,1.3,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
