;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
43001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43003,3,32.6,108.9,3.34,3.7,0.0,0.0,3.7,13.9,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,4.4,5.7,0,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43004,4,436.4,1399.7,3.21,334.9,5.8,24.1,304.9,469.8,1.0,4.8,0.0,24.1,58.2,22.7,1.0,223.0,0.0,0.0,58.5,76.5,11,0,0,0,149515,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43005,5,509.0,1575.9,3.10,152.0,1.0,22.9,128.1,306.4,1.0,0.0,19.3,3.5,72.7,0.0,1.0,54.4,0.0,0.0,65.1,89.3,0,0,0,0,177158,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43006,6,0.0,0.0,0.00,338.6,35.6,79.8,223.3,343.1,29.7,5.9,0.0,79.8,36.2,115.0,31.0,41.1,0.0,0.0,4.4,0.0,0,0,0,0,177902,555,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43007,7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177902,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43008,8,0.0,0.0,0.00,594.7,27.2,32.0,535.5,602.9,27.2,0.0,16.9,15.1,339.8,0.0,42.5,153.2,0.0,0.0,8.1,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43009,9,592.7,1740.1,2.94,218.7,11.1,86.2,121.4,398.9,2.0,9.1,1.3,85.0,19.6,0.0,17.0,84.7,0.0,0.0,76.2,103.9,0,0,0,0,97690,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43010,10,718.4,1712.0,2.38,206.4,41.6,10.2,154.7,424.2,1.0,40.6,1.2,8.9,37.6,4.5,7.1,105.4,0.0,0.0,91.8,126.0,0,0,0,0,104303,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43011,11,56.8,204.2,3.60,3.9,0.0,0.0,3.9,21.3,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.0,0.0,0.0,7.4,10.0,9,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43012,12,21.4,40.8,1.91,5.7,0.0,0.0,5.7,12.5,0.0,0.0,0.0,0.0,3.7,0.0,0.0,2.0,0.0,0.0,3.0,3.8,1,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43013,13,57.7,160.4,2.78,2.0,0.0,0.0,2.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.4,10.1,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43014,14,25.1,118.9,4.73,61.2,1.0,1.8,58.4,69.3,1.0,0.0,0.0,1.8,0.0,0.0,0.0,58.4,0.0,0.0,3.7,4.4,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43015,15,38.2,117.6,3.08,4.0,0.0,4.0,0.0,15.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.7,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43016,16,67.9,205.1,3.02,33.6,0.0,8.2,25.4,54.4,0.0,0.0,0.0,8.2,7.7,0.0,1.0,16.6,0.0,0.0,8.9,11.9,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43017,17,58.6,123.1,2.10,378.0,0.0,3.6,374.4,400.9,0.0,0.0,3.6,0.0,40.9,0.0,0.0,333.4,0.0,0.0,12.6,10.3,44,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43018,18,71.6,301.4,4.21,37.2,0.0,0.0,37.2,59.4,0.0,0.0,0.0,0.0,13.0,0.0,0.0,24.1,0.0,0.0,9.6,12.6,2,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43019,19,111.7,401.3,3.59,149.1,14.6,12.5,121.9,184.2,6.8,7.8,0.0,12.5,1.9,0.0,22.4,97.6,0.0,0.0,15.5,19.6,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43020,20,0.0,0.0,0.00,81.5,39.7,0.0,41.8,82.2,36.9,2.8,0.0,0.0,41.8,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43021,21,81.9,287.8,3.51,71.4,10.7,2.7,58.0,96.9,10.7,0.0,0.0,2.7,0.0,0.0,58.0,0.0,0.0,0.0,11.1,14.4,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43022,22,143.3,296.5,2.07,58.5,32.1,2.7,23.7,102.1,0.0,32.1,0.0,2.7,9.5,3.0,3.1,8.2,0.0,0.0,18.5,25.1,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
