;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
43001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43003,3,33.5,110.1,3.29,3.4,0.0,0.0,3.4,9.1,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.3,5.3,0,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43004,4,449.4,1418.5,3.16,302.0,0.9,27.4,273.7,382.8,0.4,0.5,0.1,27.3,56.8,16.0,0.2,200.6,0.0,0.0,9.0,71.8,11,0,0,0,149515,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43005,5,522.9,1592.6,3.05,135.0,0.0,21.2,113.8,222.7,0.0,0.0,17.9,3.3,71.3,0.0,0.0,42.6,0.0,0.0,4.2,83.5,0,0,0,0,177158,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43006,6,0.0,0.0,0.00,317.7,25.3,97.3,195.1,323.6,23.2,2.1,0.5,96.7,35.6,101.6,28.5,29.4,0.0,0.0,5.9,0.0,0,0,0,0,177902,555,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43007,7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177902,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43008,8,0.0,0.0,0.00,537.4,16.9,28.7,491.8,540.5,15.8,1.0,14.1,14.6,339.8,0.8,35.0,116.3,0.0,0.0,3.1,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43009,9,610.0,1760.6,2.89,200.3,4.4,95.8,100.1,308.2,0.5,3.9,0.4,95.4,16.7,0.5,14.0,68.9,0.0,0.0,10.4,97.4,0,0,0,0,97690,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43010,10,737.0,1722.6,2.34,183.4,30.7,10.4,142.3,303.6,0.0,30.7,0.3,10.1,38.5,1.3,5.7,96.8,0.0,0.0,2.4,117.7,0,0,0,0,104303,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43011,11,58.4,206.8,3.54,3.5,0.0,0.0,3.5,13.5,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.7,0.0,0.0,0.7,9.3,9,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43012,12,22.0,41.1,1.87,5.2,0.0,0.0,5.1,9.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,1.5,0.0,0.0,0.3,3.5,1,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43013,13,59.2,161.7,2.73,1.8,0.0,0.0,1.8,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.3,9.5,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43014,14,26.1,121.8,4.67,55.0,0.2,1.9,52.9,60.6,0.1,0.1,0.0,1.9,0.1,0.1,0.0,52.7,0.0,0.0,1.4,4.2,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43015,15,39.1,118.7,3.03,3.7,0.0,3.6,0.0,9.9,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43016,16,69.8,207.3,2.97,30.2,0.1,9.0,21.2,42.1,0.0,0.0,0.0,8.9,7.1,0.0,0.7,13.3,0.0,0.0,0.7,11.2,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43017,17,60.4,124.3,2.06,340.9,1.0,2.2,337.6,353.7,0.4,0.6,2.1,0.2,36.9,0.4,0.2,300.0,0.0,0.0,3.1,9.7,44,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43018,18,73.7,305.7,4.15,42.9,2.0,0.7,40.2,58.9,0.9,1.2,0.3,0.4,14.3,0.9,0.4,24.6,0.0,0.0,4.2,11.8,2,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43019,19,114.4,405.2,3.54,143.0,10.2,15.4,117.4,165.1,5.1,5.1,0.3,15.1,1.5,1.0,21.3,93.6,0.0,0.0,3.8,18.3,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43020,20,0.0,0.0,0.00,79.3,32.1,0.4,46.7,81.7,30.5,1.7,0.2,0.2,43.4,0.6,0.3,2.4,0.0,0.0,2.4,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43021,21,84.0,290.9,3.46,64.5,8.3,2.8,53.4,78.6,8.1,0.1,0.0,2.8,0.1,0.1,52.8,0.4,0.0,0.0,0.7,13.4,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43022,22,147.1,298.0,2.03,52.6,28.1,3.3,21.1,77.1,0.1,28.0,0.0,3.3,10.3,2.2,2.9,5.8,0.0,0.0,1.0,23.5,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
