;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
43001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43003,3,28.5,97.9,3.43,3.1,0.0,0.0,3.1,9.6,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2.3,4.2,0,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43004,4,382.4,1258.8,3.29,276.7,5.7,19.7,251.3,367.6,1.1,4.7,0.0,19.7,36.1,22.1,0.6,192.5,0.0,0.0,34.8,56.1,11,0,0,0,149515,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43005,5,446.0,1417.2,3.18,125.6,1.2,23.9,100.5,228.0,1.2,0.0,20.7,3.1,49.0,0.0,0.6,50.9,0.0,0.0,37.0,65.4,0,0,0,0,177158,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43006,6,0.0,0.0,0.00,279.9,36.6,62.5,180.7,284.7,31.2,5.4,0.0,62.5,21.5,107.5,17.6,34.1,0.0,0.0,4.8,0.0,0,0,0,0,177902,555,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43007,7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177902,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43008,8,0.0,0.0,0.00,491.5,34.2,33.5,423.9,499.8,34.2,0.0,19.3,14.2,242.7,0.0,28.9,152.2,0.0,0.0,8.3,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43009,9,519.4,1564.9,3.01,180.8,11.2,72.1,97.4,300.9,2.3,8.9,1.3,70.9,12.4,0.0,10.3,74.7,0.0,0.0,43.9,76.2,0,0,0,0,97690,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43010,10,629.5,1539.6,2.45,170.6,40.0,8.4,122.2,315.0,1.1,38.9,1.2,7.3,23.2,4.4,4.2,90.5,0.0,0.0,52.1,92.3,0,0,0,0,104303,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43011,11,49.7,183.6,3.69,3.2,0.0,0.0,3.2,14.5,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.9,0.0,0.0,4.0,7.3,9,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43012,12,18.8,36.7,1.96,4.7,0.0,0.0,4.7,9.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2.0,0.0,0.0,1.4,2.8,1,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43013,13,50.6,144.3,2.85,1.7,0.0,0.0,1.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,4.0,7.4,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43014,14,22.0,106.9,4.86,50.5,1.0,1.4,48.2,56.3,1.0,0.0,0.0,1.4,0.0,0.0,0.0,48.2,0.0,0.0,2.6,3.2,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43015,15,33.4,105.8,3.16,3.3,0.0,3.3,0.0,10.8,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.9,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43016,16,59.5,184.5,3.10,27.8,0.0,7.1,20.7,41.6,0.0,0.0,0.0,7.1,5.0,0.0,0.6,15.1,0.0,0.0,5.1,8.7,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43017,17,51.4,110.7,2.16,312.4,0.0,3.5,308.9,329.3,0.0,0.0,3.5,0.0,25.0,0.0,0.0,283.8,0.0,0.0,9.4,7.5,44,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43018,18,62.8,271.0,4.32,30.7,0.0,0.0,30.7,45.3,0.0,0.0,0.0,0.0,8.6,0.0,0.0,22.1,0.0,0.0,5.4,9.2,2,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43019,19,97.8,360.9,3.69,123.2,14.9,10.2,98.1,147.2,7.4,7.4,0.0,10.2,1.2,0.0,13.2,83.8,0.0,0.0,9.7,14.3,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43020,20,0.0,0.0,0.00,67.3,42.0,0.0,25.3,68.5,39.4,2.6,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43021,21,71.8,258.8,3.61,59.0,14.4,2.7,42.0,76.1,14.4,0.0,0.0,2.7,0.0,0.0,42.0,0.0,0.0,0.0,6.6,10.5,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43022,22,125.6,266.7,2.12,48.4,29.4,2.1,16.8,77.3,0.0,29.4,0.0,2.1,5.6,2.8,1.7,6.7,0.0,0.0,10.5,18.4,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
