;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
43001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43003,3,27.8,95.6,3.45,2.9,0.0,0.0,2.9,9.6,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,2.7,4.0,0,0,0,0,148748,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43004,4,371.9,1229.3,3.31,260.2,5.0,19.0,236.3,354.9,1.0,3.9,0.0,19.0,34.0,22.1,0.6,179.6,0.0,0.0,41.6,53.1,11,0,0,0,149515,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43005,5,433.7,1384.0,3.19,118.1,1.1,20.4,96.6,224.3,1.1,0.0,17.3,3.1,47.3,0.0,0.6,48.7,0.0,0.0,44.3,61.9,0,0,0,0,177158,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43006,6,0.0,0.0,0.00,263.1,33.4,58.5,171.3,268.9,28.9,4.5,0.0,58.5,19.7,104.5,16.2,30.9,0.0,0.0,5.8,0.0,0,0,0,0,177902,555,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43007,7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177902,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43008,8,0.0,0.0,0.00,462.2,32.8,29.5,399.9,472.0,32.8,0.0,15.7,13.8,229.7,0.0,27.5,142.7,0.0,0.0,9.9,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43009,9,505.1,1528.3,3.03,170.0,9.7,69.3,91.0,294.6,2.2,7.6,1.0,68.2,11.7,0.0,9.7,69.6,0.0,0.0,52.5,72.1,0,0,0,0,97690,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43010,10,612.1,1503.5,2.46,160.4,34.7,8.2,117.5,310.2,1.0,33.7,1.0,7.2,22.4,4.5,4.1,86.5,0.0,0.0,62.4,87.4,0,0,0,0,104303,0,0,0,4,43,SUMMIT,1,Snyderville Basin,1,Sum Jer Pine,79,Summit County,Balance of Summit County
43011,11,48.4,179.3,3.71,3.0,0.0,0.0,3.0,14.7,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.8,0.0,0.0,4.8,6.9,9,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43012,12,18.2,35.9,1.97,4.5,0.0,0.0,4.5,8.8,0.0,0.0,0.0,0.0,2.6,0.0,0.0,1.9,0.0,0.0,1.7,2.6,1,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43013,13,49.2,140.9,2.87,1.6,0.0,0.0,1.6,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,4.8,7.0,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43014,14,21.4,104.4,4.88,47.5,1.0,1.3,45.2,53.7,1.0,0.0,0.0,1.3,0.0,0.0,0.0,45.2,0.0,0.0,3.1,3.1,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43015,15,32.5,103.3,3.18,3.1,0.0,3.1,0.0,10.8,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.6,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43016,16,57.9,180.2,3.11,26.1,0.0,6.8,19.3,40.6,0.0,0.0,0.0,6.8,4.7,0.0,0.6,14.0,0.0,0.0,6.1,8.3,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43017,17,50.0,108.1,2.16,293.7,0.0,2.9,290.8,312.1,0.0,0.0,2.9,0.0,23.8,0.0,0.0,267.0,0.0,0.0,11.2,7.1,44,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43018,18,61.1,264.7,4.33,28.9,0.0,0.0,28.9,44.1,0.0,0.0,0.0,0.0,8.1,0.0,0.0,20.7,0.0,0.0,6.5,8.7,2,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43019,19,95.2,352.4,3.70,115.8,13.5,9.9,92.4,141.0,7.2,6.3,0.0,9.9,1.1,0.0,12.6,78.7,0.0,0.0,11.6,13.6,0,0,0,0,98270,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43020,20,0.0,0.0,0.00,63.3,39.6,0.0,23.7,64.7,37.4,2.2,0.0,0.0,23.7,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43021,21,69.8,252.7,3.62,55.5,13.6,2.6,39.4,73.3,13.6,0.0,0.0,2.6,0.0,0.0,39.4,0.0,0.0,0.0,7.8,10.0,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43022,22,122.1,260.4,2.13,45.5,26.4,2.1,16.9,75.5,0.0,26.4,0.0,2.1,5.6,3.0,1.7,6.6,0.0,0.0,12.6,17.4,0,0,0,0,106299,0,0,0,4,43,SUMMIT,1,Snyderville Basin,2,Silver Creek,79,Summit County,Balance of Summit County
43023,23,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32104,0,0,0,4,43,SUMMIT,1,Snyderville Basin,3,Kimball Snyder,79,Summit County,Balance of Summit County
