;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
21001,1,17.3,22.7,1.31,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,24,0,7,76349,0,0,0,5,21,IRON,1,West Iron County,1,Western Iron County,375,Balance of IRON,Balance of IRON
21002,2,21.3,45.7,2.15,14.5,0.2,0.1,14.2,18.5,0.1,0.1,0.1,0.0,0.1,0.2,0.1,13.7,0.0,0.0,3.0,1.0,0,12,0,0,76349,0,0,0,5,21,IRON,1,West Iron County,1,Western Iron County,375,Balance of IRON,Balance of IRON
21003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,76349,0,0,0,5,21,IRON,1,West Iron County,1,Western Iron County,375,Balance of IRON,Balance of IRON
21004,4,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,1,Western Iron County,375,Balance of IRON,Balance of IRON
21005,5,23.5,62.0,2.64,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,0,5,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,1,Western Iron County,375,Balance of IRON,Balance of IRON
21006,6,87.2,195.2,2.24,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,3.9,0,16,0,0,76349,0,0,0,5,21,IRON,1,West Iron County,3,Western Central Iron County,375,Balance of IRON,Balance of IRON
21007,7,18.4,31.4,1.70,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,3.0,0.8,0,5,0,0,76349,0,0,0,5,21,IRON,1,West Iron County,3,Western Central Iron County,375,Balance of IRON,Balance of IRON
21008,8,126.6,228.9,1.81,38.2,3.4,5.6,29.2,58.0,1.8,1.6,0.9,4.7,3.9,3.2,2.0,20.2,3.8,0.0,10.4,5.7,0,14,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,3,Western Central Iron County,375,Balance of IRON,Balance of IRON
21009,9,139.0,275.4,1.98,72.2,4.6,37.5,30.1,360.6,2.5,2.2,36.9,0.6,1.8,20.5,2.7,5.1,265.8,0.0,16.3,6.3,0,10,0,0,35607,119,0,0,5,21,IRON,1,West Iron County,3,Western Central Iron County,375,Balance of IRON,Balance of IRON
21010,10,20.4,72.9,3.58,29.2,3.7,1.4,24.2,259.7,1.9,1.7,0.9,0.5,1.4,3.4,2.2,17.2,228.1,0.0,1.5,0.9,0,3,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,3,Western Central Iron County,375,Balance of IRON,Balance of IRON
21011,11,162.1,458.3,2.83,116.2,39.6,30.3,46.4,149.8,32.4,7.2,3.9,26.3,5.9,14.3,9.1,17.1,18.9,0.0,7.4,7.3,0,16,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,3,Western Central Iron County,375,Balance of IRON,Balance of IRON
21012,12,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21013,13,0.0,0.0,0.00,32.4,1.3,0.5,30.6,32.4,0.7,0.6,0.3,0.2,0.5,1.2,0.7,28.2,0.0,0.0,0.0,0.0,0,0,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21014,14,16.8,36.3,2.16,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0,3,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21015,15,44.6,111.3,2.49,0.0,0.0,0.0,0.0,116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1,3.0,2.0,0,4,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21016,16,3.0,4.0,1.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,1,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21017,17,52.6,75.1,1.43,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.4,0,12,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21018,18,14.9,23.1,1.55,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,5,0,0,51851,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21019,19,0.0,0.0,0.00,0.0,0.0,0.0,0.0,282.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8,0.0,0.0,0.0,0,1,0,0,76349,0,0,0,5,21,IRON,1,West Iron County,2,Northwest Central Iron County,375,Balance of IRON,Balance of IRON
21020,20,3.0,9.5,3.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,1,0,0,66654,0,0,0,5,21,IRON,1,West Iron County,2,Northwest Central Iron County,375,Balance of IRON,Balance of IRON
21021,21,2.0,4.5,2.29,162.3,4.9,142.6,14.7,163.9,2.6,2.3,138.3,4.3,1.9,4.6,2.9,5.4,0.0,1.5,0.0,0.1,0,0,0,11,76349,0,0,0,5,21,IRON,1,West Iron County,2,Northwest Central Iron County,375,Balance of IRON,Balance of IRON
21022,22,3.8,11.8,3.08,7.4,1.7,0.7,5.0,9.1,1.0,0.8,0.4,0.2,0.6,1.6,1.0,1.9,0.0,0.0,1.5,0.2,0,1,0,0,66654,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21023,23,32.5,80.6,2.48,10.5,1.2,0.5,8.8,20.8,0.6,0.6,0.3,0.2,0.4,1.1,0.7,6.6,0.0,0.0,8.9,1.5,0,5,0,0,76349,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21024,24,20.3,64.5,3.18,1.3,0.3,0.1,0.9,11.1,0.1,0.1,0.1,0.0,0.1,0.3,0.2,0.3,0.0,0.0,8.9,0.9,0,0,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21025,25,15.2,36.5,2.39,22.7,3.3,9.4,10.0,26.3,1.7,1.6,0.9,8.5,1.3,3.1,1.9,3.7,0.0,0.0,3.0,0.7,0,0,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21026,26,11.9,37.9,3.18,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1.5,0.5,0,0,0,0,66654,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21027,27,15.4,53.2,3.46,12.3,1.6,0.6,10.1,16.0,0.8,0.8,0.4,0.2,0.6,1.5,0.9,7.0,0.0,0.0,3.0,0.7,0,0,0,0,76349,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21028,28,20.6,71.3,3.46,1.2,0.3,0.1,0.8,8.0,0.1,0.1,0.1,0.0,0.1,0.3,0.2,0.3,0.0,0.0,5.9,0.9,0,0,0,0,76349,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21029,29,47.5,114.8,2.42,1.2,0.3,0.1,0.9,13.7,0.1,0.1,0.1,0.0,0.1,0.3,0.2,0.3,0.0,0.0,10.4,2.1,0,4,0,0,76349,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21030,30,6.7,17.3,2.57,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,0,2,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21031,31,92.2,277.8,3.01,4.2,0.7,1.4,2.1,15.2,0.4,0.3,0.2,1.2,0.3,0.6,0.4,0.8,2.4,0.0,4.4,4.2,0,5,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21032,32,89.0,167.8,1.88,28.9,0.6,1.1,27.3,61.0,0.3,0.3,0.1,0.9,0.2,0.5,25.9,0.6,0.0,0.0,28.1,4.0,0,3,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21033,33,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21034,34,64.6,163.4,2.53,115.7,8.2,3.1,104.4,146.7,4.3,3.9,2.1,1.0,3.1,7.6,4.8,88.8,0.0,0.0,28.1,2.9,0,0,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,389,Enoch,Enoch
21035,35,0.0,0.0,0.00,38.4,6.8,11.0,20.5,38.4,3.6,3.2,10.1,0.9,2.6,6.3,4.0,7.7,0.0,0.0,0.0,0.0,0,0,0,0,66654,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
