;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
21001,1,17.3,21.7,1.25,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,24,0,7,76349,0,0,0,5,21,IRON,1,West Iron County,1,Western Iron County,375,Balance of IRON,Balance of IRON
21002,2,22.2,46.0,2.08,14.6,0.3,0.1,14.2,18.3,0.1,0.1,0.1,0.0,0.1,0.2,0.2,13.7,0.0,0.0,2.7,1.0,0,12,0,0,76349,0,0,0,5,21,IRON,1,West Iron County,1,Western Iron County,375,Balance of IRON,Balance of IRON
21003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,76349,0,0,0,5,21,IRON,1,West Iron County,1,Western Iron County,375,Balance of IRON,Balance of IRON
21004,4,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,1,Western Iron County,375,Balance of IRON,Balance of IRON
21005,5,24.6,63.2,2.57,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.1,0,5,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,1,Western Iron County,375,Balance of IRON,Balance of IRON
21006,6,90.1,195.1,2.17,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,4.1,0,16,0,0,76349,0,0,0,5,21,IRON,1,West Iron County,3,Western Central Iron County,375,Balance of IRON,Balance of IRON
21007,7,19.3,31.5,1.63,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,2.7,0.9,0,5,0,0,76349,0,0,0,5,21,IRON,1,West Iron County,3,Western Central Iron County,375,Balance of IRON,Balance of IRON
21008,8,129.7,225.5,1.74,39.0,3.6,5.6,29.8,59.9,2.0,1.7,0.9,4.7,3.9,3.4,2.2,20.3,3.9,0.0,11.0,6.0,0,14,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,3,Western Central Iron County,375,Balance of IRON,Balance of IRON
21009,9,143.9,275.0,1.91,73.0,4.9,36.9,31.2,374.6,2.7,2.3,36.3,0.6,1.8,21.1,3.0,5.4,277.1,0.0,17.9,6.6,0,10,0,0,35607,119,0,0,5,21,IRON,1,West Iron County,3,Western Central Iron County,375,Balance of IRON,Balance of IRON
21010,10,20.8,72.8,3.49,30.1,3.9,1.4,24.8,270.3,2.1,1.8,1.0,0.5,1.5,3.6,2.4,17.3,237.8,0.0,1.4,1.0,0,3,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,3,Western Central Iron County,375,Balance of IRON,Balance of IRON
21011,11,163.9,451.1,2.75,119.7,41.1,29.7,48.9,155.1,33.6,7.5,4.0,25.8,6.2,15.2,9.8,17.7,19.7,0.0,8.2,7.5,0,16,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,3,Western Central Iron County,375,Balance of IRON,Balance of IRON
21012,12,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21013,13,0.0,0.0,0.00,32.6,1.4,0.5,30.8,32.6,0.7,0.6,0.3,0.2,0.5,1.3,0.8,28.2,0.0,0.0,0.0,0.0,0,0,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21014,14,17.9,37.3,2.09,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.8,0,3,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21015,15,45.4,109.7,2.42,0.0,0.0,0.0,0.0,114.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8,2.7,2.1,0,4,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21016,16,3.0,3.9,1.30,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,1,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21017,17,53.2,72.4,1.36,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.4,0,12,0,0,35607,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21018,18,14.9,22.1,1.49,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,5,0,0,51851,0,0,0,5,21,IRON,1,West Iron County,4,Southwest Central Iron County,375,Balance of IRON,Balance of IRON
21019,19,0.0,0.0,0.00,0.0,0.0,0.0,0.0,294.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8,0.0,0.0,0.0,0,1,0,0,76349,0,0,0,5,21,IRON,1,West Iron County,2,Northwest Central Iron County,375,Balance of IRON,Balance of IRON
21020,20,3.0,9.3,3.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,1,0,0,66654,0,0,0,5,21,IRON,1,West Iron County,2,Northwest Central Iron County,375,Balance of IRON,Balance of IRON
21021,21,2.0,4.4,2.22,163.1,5.3,141.9,15.9,164.7,2.9,2.4,137.6,4.4,2.0,4.9,3.2,5.8,0.0,1.5,0.0,0.1,0,0,0,11,76349,0,0,0,5,21,IRON,1,West Iron County,2,Northwest Central Iron County,375,Balance of IRON,Balance of IRON
21022,22,4.1,12.3,3.02,7.6,1.8,0.7,5.1,9.2,1.0,0.8,0.4,0.2,0.6,1.6,1.0,1.9,0.0,0.0,1.4,0.2,0,1,0,0,66654,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21023,23,35.4,86.0,2.43,10.9,1.3,0.5,9.1,23.5,0.7,0.6,0.3,0.2,0.5,1.2,0.8,6.6,0.0,0.0,11.0,1.6,0,5,0,0,76349,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21024,24,23.1,72.1,3.13,1.4,0.3,0.1,0.9,13.5,0.2,0.2,0.1,0.0,0.1,0.3,0.2,0.3,0.0,0.0,11.0,1.1,0,0,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21025,25,16.2,38.0,2.34,23.6,3.6,9.2,10.8,28.4,1.9,1.7,0.9,8.3,1.3,3.3,2.2,3.9,0.0,0.0,4.1,0.7,0,0,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21026,26,12.6,39.4,3.13,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,2.7,0.6,0,0,0,0,66654,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21027,27,16.1,54.9,3.41,12.8,1.7,0.6,10.4,16.3,0.9,0.8,0.4,0.2,0.7,1.6,1.0,7.1,0.0,0.0,2.7,0.7,0,0,0,0,76349,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21028,28,22.3,75.8,3.41,1.3,0.3,0.1,0.9,7.8,0.1,0.1,0.1,0.0,0.1,0.3,0.2,0.3,0.0,0.0,5.5,1.0,0,0,0,0,76349,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21029,29,50.5,119.5,2.37,1.3,0.3,0.1,0.9,14.6,0.1,0.1,0.1,0.0,0.1,0.3,0.2,0.3,0.0,0.0,11.0,2.3,0,4,0,0,76349,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21030,30,7.9,19.8,2.51,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.4,0,2,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21031,31,93.5,276.9,2.96,4.4,0.8,1.4,2.3,16.7,0.4,0.4,0.2,1.2,0.3,0.7,0.5,0.8,2.5,0.0,5.5,4.3,0,5,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21032,32,98.2,179.7,1.83,29.0,0.6,1.0,27.4,67.9,0.3,0.3,0.1,0.9,0.2,0.5,26.0,0.6,0.0,0.0,34.3,4.5,0,3,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21033,33,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21034,34,73.6,181.4,2.46,117.5,8.7,3.2,105.6,153.9,4.7,4.0,2.1,1.1,3.3,8.2,5.3,88.9,0.0,0.0,33.0,3.4,0,0,0,0,61696,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,389,Enoch,Enoch
21035,35,0.0,0.0,0.00,39.8,7.2,10.9,21.7,39.8,3.9,3.4,9.9,0.9,2.7,6.7,4.3,7.9,0.0,0.0,0.0,0.0,0,0,0,0,66654,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21036,36,83.5,205.7,2.46,2.7,0.0,0.0,2.7,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,90.6,3.8,0,0,0,0,66654,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,389,Enoch,Enoch
21037,37,286.5,343.5,1.20,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8,13.2,0,0,0,0,66654,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,389,Enoch,Enoch
21038,38,0.0,0.0,0.00,1.3,0.3,0.1,0.9,1.3,0.1,0.1,0.1,0.0,0.1,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0,0,0,0,76349,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
21039,39,72.1,239.7,3.32,16.9,0.9,13.3,2.7,33.9,0.5,0.4,1.2,12.1,0.3,0.8,0.5,1.0,0.0,0.0,13.7,3.3,0,2,0,0,76349,0,0,0,5,21,IRON,2,East Iron County,5,Cedar City Area,385,Enoch Area,Enoch Area
