;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
45001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45004,4,8.5,37.4,4.40,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45006,6,19.3,40.0,2.07,58.3,6.0,29.9,22.4,63.0,3.6,2.3,2.3,27.6,2.5,7.3,3.4,9.2,0.0,0.0,4.4,0.4,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45007,7,27.4,97.9,3.57,650.5,25.9,527.7,96.8,664.1,15.8,10.1,9.8,517.9,10.9,31.3,14.9,39.7,0.0,0.0,13.1,0.6,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45008,8,102.9,431.3,4.19,70.6,5.1,4.8,60.8,106.6,3.1,2.0,1.9,2.8,2.2,6.2,2.9,49.5,9.2,0.0,24.5,2.3,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45009,9,137.5,417.3,3.03,7.7,0.8,4.0,2.9,16.3,0.5,0.3,0.3,3.7,0.3,1.0,0.4,1.2,0.0,0.0,5.6,3.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45010,10,158.0,249.4,1.58,20.6,0.0,20.6,0.0,38.4,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,9.2,0.0,5.1,3.5,0,0,0,0,64452,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45011,11,26.9,60.1,2.24,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.6,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45012,12,1.0,3.5,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45013,13,9.4,42.7,4.57,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45014,14,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45015,15,140.9,396.2,2.81,130.6,0.5,3.0,127.1,134.2,0.3,0.2,2.7,0.3,0.2,17.8,0.9,108.2,0.0,0.0,0.5,3.1,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45016,16,112.0,254.2,2.27,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,9.2,2.5,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45017,17,170.8,454.0,2.66,97.1,11.8,19.9,65.4,101.9,4.5,7.3,0.2,19.7,0.2,8.5,35.3,21.4,0.0,0.0,1.0,3.8,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45018,18,14.2,41.3,2.90,2.6,0.2,0.2,2.2,7.1,0.1,0.1,0.1,0.1,1.5,0.3,0.1,0.3,0.0,0.0,4.1,0.3,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45019,19,246.3,750.5,3.05,309.6,188.3,1.0,120.3,318.2,118.2,70.1,0.4,0.6,0.5,71.9,18.0,29.9,0.0,0.0,3.1,5.4,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45020,20,233.6,581.8,2.49,58.3,43.2,3.7,11.4,77.5,42.2,0.9,0.9,2.8,1.0,2.9,1.4,6.1,4.6,0.0,9.4,5.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45021,21,171.0,475.9,2.78,0.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,3.8,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45022,22,378.4,1228.4,3.25,228.9,8.0,165.4,55.5,286.5,4.9,3.1,147.8,17.5,4.4,14.8,4.6,31.7,0.0,0.0,49.2,8.4,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45023,23,352.9,697.1,1.98,77.4,0.5,16.4,60.5,85.7,0.3,0.2,0.2,16.2,0.2,38.7,18.8,2.8,0.0,0.0,0.5,7.8,0,0,0,0,70480,804,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45024,24,284.5,651.6,2.29,207.1,63.5,1.7,141.9,214.4,37.6,25.9,0.4,1.3,0.4,99.5,7.8,34.3,0.0,0.0,1.0,6.3,0,0,0,0,70480,0,0,962,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45025,25,326.9,826.7,2.53,59.6,18.7,0.2,40.7,81.8,18.6,0.1,0.1,0.1,2.8,0.3,0.1,37.5,9.2,0.0,5.8,7.2,0,0,0,0,73564,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45026,26,275.4,756.1,2.75,43.7,2.9,24.4,16.4,60.4,1.8,1.1,9.6,14.8,1.2,3.5,1.7,10.0,9.2,0.0,1.5,6.1,0,0,0,0,82166,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
