;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
45001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45004,4,5.5,26.9,4.91,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45006,6,5.5,13.9,2.54,26.4,0.0,26.4,0.0,27.1,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45007,7,0.9,3.7,4.06,527.4,0.0,527.4,0.0,532.0,0.0,0.0,0.0,527.4,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45008,8,7.3,34.4,4.69,40.9,0.0,0.0,40.9,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,10.0,0.0,0.8,0.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45009,9,94.3,331.7,3.52,3.5,0.0,3.5,0.0,10.7,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45010,10,119.0,242.5,2.04,21.1,0.0,21.1,0.0,40.2,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,10.0,0.0,6.4,2.7,0,0,0,0,64452,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45011,11,8.2,22.3,2.71,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45012,12,0.9,3.7,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45013,13,1.8,9.3,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45014,14,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45015,15,128.1,421.8,3.29,130.5,0.0,3.3,127.2,141.3,0.0,0.0,3.3,0.0,0.0,18.4,0.9,107.9,0.0,0.0,7.8,3.0,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45016,16,54.9,150.5,2.74,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.8,1.3,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45017,17,152.9,479.4,3.14,96.3,12.3,26.0,58.0,108.6,5.3,7.0,0.0,26.0,0.0,8.9,27.3,21.8,0.0,0.0,8.8,3.5,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45018,18,2.7,9.3,3.38,1.4,0.0,0.0,1.4,1.7,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45019,19,221.5,782.3,3.53,310.1,193.3,0.0,116.8,329.4,128.4,64.9,0.0,0.0,0.0,71.9,14.0,30.8,0.0,0.0,14.2,5.1,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45020,20,162.9,483.1,2.97,46.1,41.4,2.0,2.7,63.9,41.4,0.0,0.0,2.0,0.0,0.0,0.0,2.7,5.0,0.0,9.0,3.8,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45021,21,25.6,83.6,3.26,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45022,22,102.5,382.8,3.73,191.2,0.0,164.5,26.7,200.6,0.0,0.0,148.7,15.9,1.5,6.3,0.0,18.9,0.0,0.0,7.0,2.4,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45023,23,324.9,793.4,2.44,76.3,0.0,20.8,55.4,101.6,0.0,0.0,0.0,20.8,0.0,38.4,14.2,2.8,0.0,0.0,17.8,7.5,0,0,0,0,70480,804,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45024,24,259.0,715.4,2.76,206.1,65.3,2.1,138.7,227.5,41.2,24.1,0.0,2.1,0.0,98.4,6.1,34.2,0.0,0.0,15.4,6.0,0,0,0,0,70480,0,0,962,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45025,25,273.7,822.2,3.00,59.5,20.1,0.0,39.4,90.8,20.1,0.0,0.0,0.0,2.8,0.0,0.0,36.5,10.0,0.0,15.0,6.3,0,0,0,0,73564,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45026,26,249.0,802.7,3.22,28.5,0.0,23.4,5.1,57.6,0.0,0.0,8.6,14.8,0.0,0.0,0.0,5.1,10.0,0.0,13.4,5.7,0,0,0,0,82166,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
