;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
45001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45004,4,10.7,42.1,3.93,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45006,6,45.2,75.3,1.66,67.9,9.5,26.9,31.5,74.3,6.1,3.4,2.8,24.1,3.7,9.8,5.4,12.7,0.0,0.0,5.5,0.9,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45007,7,102.4,319.6,3.12,672.4,40.4,498.2,133.8,690.0,25.9,14.5,12.0,486.1,15.4,41.7,22.9,53.7,0.0,0.0,15.6,2.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45008,8,252.9,942.3,3.73,76.8,7.1,4.7,65.0,121.8,4.5,2.6,2.1,2.6,2.7,7.3,4.0,50.9,9.3,0.0,30.7,5.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45009,9,168.4,438.2,2.60,9.2,1.3,3.6,4.3,18.0,0.8,0.5,0.4,3.2,0.5,1.3,0.7,1.7,0.0,0.0,5.5,3.3,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45010,10,183.8,220.1,1.20,20.6,0.0,20.6,0.0,38.4,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,9.3,0.0,4.9,3.6,0,0,0,0,64452,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45011,11,52.3,95.5,1.83,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1.0,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45012,12,1.0,3.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45013,13,37.1,151.7,4.09,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.7,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45014,14,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45015,15,143.6,342.5,2.39,131.1,0.7,2.8,127.7,134.5,0.4,0.2,2.6,0.2,0.2,17.9,1.1,108.4,0.0,0.0,0.6,2.8,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45016,16,160.7,298.7,1.86,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,8.6,3.2,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45017,17,177.0,395.8,2.24,97.7,13.1,16.0,68.6,102.4,5.5,7.6,0.2,15.8,0.3,8.5,38.5,21.3,0.0,0.0,1.2,3.5,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45018,18,60.1,148.6,2.47,3.4,0.4,0.3,2.7,17.5,0.3,0.1,0.1,0.2,1.6,0.4,0.2,0.5,0.0,0.0,12.9,1.2,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45019,19,264.3,690.9,2.61,310.8,198.0,0.9,111.9,319.4,131.1,66.9,0.4,0.5,0.5,65.6,18.2,27.5,0.0,0.0,3.4,5.2,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45020,20,284.4,589.6,2.07,60.7,46.1,2.9,11.6,80.5,45.1,1.0,0.9,2.1,1.1,3.0,1.6,5.9,4.7,0.0,9.5,5.6,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45021,21,459.5,1083.2,2.36,0.0,0.0,0.0,0.0,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,9.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45022,22,657.4,1845.9,2.81,235.8,11.4,159.7,64.7,299.0,7.3,4.1,144.3,15.4,5.4,17.2,6.5,35.6,0.0,0.0,50.3,13.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45023,23,355.5,559.0,1.57,77.9,0.7,13.5,63.7,85.6,0.4,0.3,0.2,13.3,0.3,39.3,21.1,3.0,0.0,0.0,0.6,7.0,0,0,0,0,70480,804,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45024,24,288.9,542.8,1.88,208.1,69.8,1.5,136.8,214.7,43.9,25.9,0.4,1.1,0.5,95.0,8.3,33.0,0.0,0.0,0.9,5.7,0,0,0,0,70480,0,0,962,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45025,25,356.8,753.0,2.11,59.9,21.3,0.2,38.4,82.0,21.2,0.1,0.1,0.1,2.7,0.3,0.2,35.2,9.3,0.0,5.8,7.0,0,0,0,0,73564,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45026,26,282.2,654.8,2.32,46.5,4.2,22.4,19.9,62.7,2.7,1.5,9.5,12.9,1.6,4.3,2.4,11.6,9.3,0.0,1.2,5.6,0,0,0,0,82166,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
