;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
45001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45004,4,9.9,40.7,4.12,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45006,6,34.5,63.2,1.83,65.9,8.5,27.7,29.7,72.3,5.4,3.1,2.7,25.0,3.5,9.3,4.9,12.0,0.0,0.0,5.7,0.7,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45007,7,72.4,239.2,3.30,667.6,36.1,506.0,125.5,683.2,23.1,13.0,11.6,494.5,14.7,39.3,20.8,50.7,0.0,0.0,14.1,1.5,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45008,8,192.9,755.3,3.92,75.6,6.5,4.8,64.3,116.0,4.1,2.4,2.1,2.7,2.7,7.1,3.8,50.8,9.2,0.0,27.3,3.9,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45009,9,156.6,435.0,2.78,8.8,1.1,3.7,4.0,17.9,0.7,0.4,0.4,3.3,0.5,1.2,0.7,1.6,0.0,0.0,6.0,3.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45010,10,173.9,234.5,1.35,20.6,0.0,20.6,0.0,38.5,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,9.2,0.0,5.1,3.5,0,0,0,0,64452,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45011,11,42.3,84.3,1.99,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.8,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45012,12,1.0,3.3,3.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45013,13,23.1,99.0,4.28,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.5,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45014,14,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45015,15,142.7,365.3,2.56,131.0,0.6,2.8,127.6,134.5,0.4,0.2,2.6,0.2,0.2,17.8,1.1,108.5,0.0,0.0,0.5,2.9,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45016,16,142.2,288.2,2.03,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,9.7,2.9,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45017,17,174.5,420.4,2.41,97.5,12.6,16.9,68.0,102.4,5.3,7.3,0.2,16.7,0.2,8.5,37.8,21.5,0.0,0.0,1.4,3.5,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45018,18,36.4,96.4,2.65,3.2,0.3,0.3,2.6,13.7,0.2,0.1,0.1,0.2,1.6,0.4,0.2,0.5,0.0,0.0,9.7,0.7,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45019,19,257.1,717.7,2.79,310.6,194.7,1.0,114.9,319.0,128.3,66.3,0.4,0.5,0.5,67.6,18.3,28.5,0.0,0.0,3.2,5.2,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45020,20,265.1,595.0,2.24,60.2,45.3,3.1,11.8,80.2,44.4,1.0,0.9,2.3,1.1,3.0,1.6,6.1,4.6,0.0,10.0,5.3,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45021,21,333.0,842.9,2.53,0.0,0.0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,6.7,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45022,22,549.7,1642.0,2.99,234.3,10.4,161.1,62.8,298.6,6.6,3.8,145.3,15.9,5.3,16.7,6.0,34.8,0.0,0.0,53.3,11.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45023,23,354.4,616.1,1.74,77.8,0.6,14.2,63.0,85.5,0.4,0.2,0.2,14.0,0.3,39.3,20.5,2.9,0.0,0.0,0.5,7.1,0,0,0,0,70480,804,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45024,24,287.2,588.1,2.05,207.9,67.6,1.5,138.8,214.5,42.3,25.3,0.4,1.1,0.5,96.5,8.2,33.6,0.0,0.0,0.8,5.8,0,0,0,0,70480,0,0,962,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45025,25,345.0,787.3,2.28,59.8,20.5,0.2,39.1,81.6,20.4,0.1,0.1,0.1,2.8,0.3,0.2,35.8,9.2,0.0,5.7,6.9,0,0,0,0,73564,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45026,26,279.6,697.5,2.49,45.9,3.8,22.9,19.2,62.1,2.4,1.4,9.6,13.3,1.6,4.2,2.2,11.3,9.2,0.0,1.4,5.6,0,0,0,0,82166,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
