;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
45001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45004,4,4.8,23.3,4.86,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45006,6,4.8,12.1,2.51,24.4,0.0,24.4,0.0,24.8,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45007,7,0.8,3.2,4.02,487.8,0.0,487.8,0.0,491.0,0.0,0.0,0.0,487.8,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45008,8,6.4,29.7,4.65,37.9,0.0,0.0,37.9,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,8.6,0.0,0.7,0.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45009,9,82.4,287.0,3.48,3.3,0.0,3.3,0.0,8.9,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.8,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45010,10,104.0,209.8,2.02,19.5,0.0,19.5,0.0,35.3,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,8.6,0.0,4.9,2.3,0,0,0,0,64452,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45011,11,7.2,19.3,2.68,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45012,12,0.8,3.2,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45013,13,1.6,8.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45014,14,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45015,15,112.0,365.0,3.26,120.7,0.0,2.2,118.5,129.1,0.0,0.0,2.2,0.0,0.0,19.0,0.7,98.8,0.0,0.0,6.0,2.4,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45016,16,48.0,130.2,2.71,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,2.1,1.0,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45017,17,133.5,414.8,3.11,89.1,11.8,6.1,71.1,98.7,5.4,6.4,0.0,6.1,0.0,13.3,29.0,28.9,0.0,0.0,6.7,2.9,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45018,18,2.4,8.0,3.35,1.3,0.0,0.0,1.3,1.4,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45019,19,193.5,676.9,3.50,286.9,154.9,0.0,132.0,302.0,106.7,48.2,0.0,0.0,0.0,86.8,12.1,33.1,0.0,0.0,10.9,4.2,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45020,20,142.3,418.0,2.94,42.6,38.9,0.4,3.3,57.1,38.9,0.0,0.0,0.4,0.0,0.0,0.0,3.3,4.3,0.0,7.0,3.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45021,21,22.4,72.4,3.23,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45022,22,89.6,331.2,3.70,176.9,0.0,142.0,34.9,184.0,0.0,0.0,138.4,3.6,1.9,9.0,0.0,23.9,0.0,0.0,5.3,1.9,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45023,23,283.9,686.5,2.42,70.5,0.0,4.3,66.3,90.5,0.0,0.0,0.0,4.3,0.0,49.8,13.2,3.3,0.0,0.0,13.7,6.2,0,0,0,0,70480,804,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45024,24,226.3,619.0,2.74,190.6,46.6,0.4,143.7,207.5,30.6,16.0,0.0,0.4,0.0,106.2,4.7,32.8,0.0,0.0,12.0,4.9,0,0,0,0,70480,0,0,962,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45025,25,239.1,711.5,2.98,55.0,15.6,0.0,39.4,80.4,15.6,0.0,0.0,0.0,2.9,0.0,0.0,36.5,8.6,0.0,11.6,5.2,0,0,0,0,73564,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45026,26,217.5,694.6,3.19,26.3,0.0,16.8,9.5,49.8,0.0,0.0,11.8,5.0,0.0,0.0,0.0,9.5,8.6,0.0,10.2,4.7,0,0,0,0,82166,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
