;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
45001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45004,4,9.6,40.1,4.19,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45006,6,30.8,58.2,1.89,63.2,7.8,27.9,27.6,69.0,5.0,2.8,2.5,25.3,3.2,8.7,4.5,11.2,0.0,0.0,5.2,0.6,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45007,7,62.4,210.3,3.37,661.8,33.6,509.6,118.5,676.4,21.5,12.2,10.9,498.7,13.9,37.3,19.4,48.0,0.0,0.0,13.3,1.3,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45008,8,172.9,688.7,3.98,73.9,6.1,4.6,63.2,112.7,3.9,2.2,2.0,2.6,2.5,6.8,3.5,50.3,9.2,0.0,26.1,3.5,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45009,9,152.3,432.8,2.84,8.4,1.0,3.7,3.7,17.3,0.7,0.4,0.3,3.4,0.4,1.2,0.6,1.5,0.0,0.0,5.7,3.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45010,10,170.1,239.2,1.41,20.6,0.0,20.6,0.0,38.3,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,9.2,0.0,5.0,3.5,0,0,0,0,64452,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45011,11,38.6,79.4,2.05,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.8,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45012,12,1.0,3.3,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45013,13,19.1,83.0,4.35,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45014,14,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45015,15,142.3,373.1,2.62,130.9,0.6,2.8,127.5,134.3,0.4,0.2,2.6,0.2,0.2,17.8,1.0,108.5,0.0,0.0,0.5,2.9,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45016,16,135.2,282.3,2.09,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,9.1,2.8,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45017,17,173.6,429.0,2.47,97.4,12.4,17.3,67.7,102.2,5.2,7.2,0.2,17.1,0.2,8.5,37.5,21.5,0.0,0.0,1.3,3.5,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45018,18,29.7,80.5,2.71,3.0,0.3,0.2,2.5,11.4,0.2,0.1,0.1,0.1,1.6,0.3,0.1,0.4,0.0,0.0,7.8,0.6,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45019,19,254.7,727.1,2.86,310.3,193.6,1.0,115.7,319.1,127.3,66.3,0.4,0.5,0.5,68.2,18.3,28.7,0.0,0.0,3.7,5.2,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45020,20,257.9,594.6,2.31,59.6,45.0,3.2,11.5,79.1,44.0,0.9,0.9,2.3,1.1,2.9,1.5,6.0,4.6,0.0,9.6,5.3,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45021,21,290.6,753.8,2.59,0.0,0.0,0.0,0.0,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,5.9,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45022,22,509.6,1554.8,3.05,232.5,9.9,161.1,61.5,297.4,6.3,3.6,144.9,16.2,5.2,16.3,5.7,34.4,0.0,0.0,54.5,10.4,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45023,23,354.0,636.5,1.80,77.7,0.6,14.5,62.6,85.4,0.4,0.2,0.2,14.3,0.3,39.2,20.3,2.9,0.0,0.0,0.5,7.2,0,0,0,0,70480,804,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45024,24,286.6,604.3,2.11,207.6,66.9,1.5,139.2,214.3,41.7,25.2,0.4,1.2,0.5,96.9,8.1,33.7,0.0,0.0,0.8,5.9,0,0,0,0,70480,0,0,962,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45025,25,340.9,798.9,2.34,59.8,20.3,0.2,39.3,81.4,20.2,0.1,0.1,0.1,2.8,0.3,0.2,36.0,9.2,0.0,5.5,7.0,0,0,0,0,73564,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45026,26,278.7,712.7,2.56,45.2,3.6,23.0,18.6,61.4,2.3,1.3,9.5,13.6,1.5,4.0,2.1,11.0,9.2,0.0,1.3,5.7,0,0,0,0,82166,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
