;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
45001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45004,4,11.8,43.9,3.72,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45006,6,58.6,87.3,1.49,71.9,10.6,26.7,34.5,79.2,6.9,3.7,3.0,23.8,3.9,10.7,6.2,13.7,0.0,0.0,6.2,1.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45007,7,169.6,496.5,2.93,680.8,43.9,494.2,142.7,720.2,28.7,15.2,12.5,481.7,15.9,44.4,25.6,56.8,0.0,0.0,36.1,3.3,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45008,8,322.9,1138.2,3.53,79.3,7.8,4.9,66.6,129.5,5.1,2.7,2.2,2.7,2.8,7.9,4.6,51.3,9.4,0.0,34.7,6.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45009,9,183.0,441.9,2.42,9.8,1.5,3.6,4.8,19.9,1.0,0.5,0.4,3.2,0.5,1.5,0.9,1.9,0.0,0.0,6.6,3.5,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45010,10,196.6,235.5,1.20,20.6,0.0,20.6,0.0,40.4,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,9.4,0.0,6.6,3.8,0,0,0,0,64452,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45011,11,65.1,107.4,1.65,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.3,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45012,12,1.0,2.9,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45013,13,58.1,225.8,3.88,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,1.1,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45014,14,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45015,15,144.8,318.8,2.20,131.4,0.7,2.8,127.8,134.8,0.5,0.2,2.5,0.2,0.3,18.1,1.2,108.3,0.0,0.0,0.7,2.8,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45016,16,183.2,308.1,1.68,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,10.7,3.5,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45017,17,180.4,370.8,2.05,97.9,13.1,15.6,69.2,103.1,5.7,7.4,0.2,15.4,0.3,8.5,39.5,21.0,0.0,0.0,1.7,3.5,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45018,18,96.4,220.6,2.29,3.8,0.5,0.3,3.0,23.7,0.3,0.2,0.1,0.2,1.6,0.5,0.3,0.6,0.0,0.0,18.0,1.9,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45019,19,273.6,664.2,2.43,311.3,199.1,0.9,111.3,321.1,134.3,64.8,0.4,0.5,0.5,65.0,18.7,27.1,0.0,0.0,4.5,5.3,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45020,20,308.1,583.4,1.89,61.7,46.8,2.9,11.9,83.7,45.8,1.1,0.9,2.0,1.1,3.1,1.8,6.0,4.7,0.0,11.4,5.9,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45021,21,621.1,1350.4,2.17,0.0,0.0,0.0,0.0,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,12.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45022,22,788.0,2063.7,2.62,238.5,12.4,158.9,67.2,312.6,8.1,4.3,143.5,15.4,5.5,18.0,7.2,36.4,0.0,0.0,58.9,15.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45023,23,357.0,499.7,1.40,78.1,0.8,13.2,64.2,85.7,0.5,0.3,0.2,13.0,0.3,39.2,21.7,3.0,0.0,0.0,0.7,6.9,0,0,0,0,70480,804,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45024,24,291.4,495.9,1.70,208.5,70.6,1.5,136.5,215.5,45.3,25.3,0.4,1.1,0.5,94.8,8.6,32.6,0.0,0.0,1.4,5.6,0,0,0,0,70480,0,0,962,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45025,25,372.0,718.2,1.93,60.0,22.0,0.2,37.8,84.2,21.9,0.1,0.1,0.1,2.6,0.3,0.2,34.7,9.4,0.0,7.6,7.2,0,0,0,0,73564,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45026,26,285.6,610.7,2.14,47.7,4.6,22.3,20.8,63.9,3.0,1.6,9.5,12.8,1.7,4.6,2.7,11.9,9.4,0.0,1.4,5.5,0,0,0,0,82166,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
