;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
45001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45004,4,10.2,41.2,4.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45006,6,38.1,67.7,1.77,66.7,8.9,27.4,30.5,73.0,5.7,3.2,2.8,24.6,3.6,9.5,5.1,12.3,0.0,0.0,5.5,0.8,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45007,7,82.4,267.1,3.24,669.6,37.7,503.1,128.9,685.8,24.1,13.6,11.9,491.2,15.0,40.3,21.6,52.0,0.0,0.0,14.6,1.6,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45008,8,212.9,819.9,3.85,76.1,6.7,4.8,64.6,118.3,4.3,2.4,2.1,2.7,2.7,7.2,3.9,50.8,9.3,0.0,28.7,4.3,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45009,9,160.6,436.6,2.72,9.0,1.2,3.7,4.1,17.6,0.8,0.4,0.4,3.3,0.5,1.3,0.7,1.7,0.0,0.0,5.5,3.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45010,10,177.2,229.2,1.29,20.6,0.0,20.6,0.0,38.3,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,9.3,0.0,4.9,3.5,0,0,0,0,64452,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45011,11,45.7,88.6,1.94,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.9,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45012,12,1.0,3.2,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45013,13,27.3,115.2,4.22,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45014,14,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45015,15,143.0,357.6,2.50,131.1,0.6,2.9,127.6,134.2,0.4,0.2,2.6,0.2,0.2,17.8,1.1,108.4,0.0,0.0,0.3,2.9,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45016,16,148.5,292.5,1.97,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,9.2,3.0,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45017,17,175.4,412.3,2.35,97.6,12.8,16.5,68.3,102.2,5.4,7.4,0.2,16.3,0.3,8.5,38.0,21.5,0.0,0.0,1.1,3.5,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45018,18,43.5,112.5,2.59,3.3,0.4,0.3,2.7,14.8,0.2,0.1,0.1,0.2,1.6,0.4,0.2,0.5,0.0,0.0,10.6,0.9,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45019,19,259.5,708.8,2.73,310.7,195.8,1.0,114.0,319.3,129.2,66.5,0.4,0.5,0.5,67.0,18.3,28.2,0.0,0.0,3.4,5.2,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45020,20,271.5,593.7,2.19,60.4,45.6,3.1,11.8,79.7,44.6,1.0,0.9,2.2,1.1,3.0,1.6,6.0,4.6,0.0,9.2,5.4,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45021,21,374.8,926.7,2.47,0.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,7.5,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45022,22,587.1,1718.0,2.93,234.9,10.7,161.1,63.1,297.7,6.8,3.8,145.6,15.5,5.3,16.7,6.1,34.9,0.0,0.0,51.1,11.7,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45023,23,354.7,596.9,1.68,77.9,0.7,13.9,63.3,85.6,0.4,0.2,0.2,13.7,0.3,39.3,20.7,3.0,0.0,0.0,0.6,7.1,0,0,0,0,70480,804,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45024,24,287.8,572.8,1.99,208.0,68.3,1.5,138.2,214.5,42.8,25.5,0.4,1.1,0.5,96.1,8.2,33.4,0.0,0.0,0.9,5.7,0,0,0,0,70480,0,0,962,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45025,25,349.0,776.3,2.22,59.8,20.8,0.2,38.9,81.8,20.7,0.1,0.1,0.1,2.8,0.3,0.2,35.6,9.3,0.0,5.7,7.0,0,0,0,0,73564,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45026,26,280.4,683.1,2.44,46.2,3.9,22.8,19.4,62.2,2.5,1.4,9.7,13.1,1.6,4.2,2.3,11.4,9.3,0.0,1.1,5.6,0,0,0,0,82166,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
