;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
45001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45004,4,7.2,33.4,4.62,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45006,6,10.5,23.8,2.27,75.9,8.0,35.2,32.8,79.8,4.5,3.5,3.3,31.9,3.8,10.5,4.7,13.7,0.0,0.0,3.6,0.3,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45007,7,2.0,7.5,3.78,686.3,27.0,550.1,109.1,687.8,15.4,11.5,11.0,539.1,12.7,35.3,15.7,45.4,0.0,0.0,1.6,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45008,8,47.9,211.3,4.41,80.2,6.2,6.7,67.3,100.7,3.5,2.7,2.5,4.2,2.9,8.2,3.6,52.5,9.2,0.0,10.1,1.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45009,9,120.1,389.3,3.24,11.1,1.2,4.9,5.0,23.5,0.7,0.5,0.5,4.4,0.6,1.6,0.7,2.1,0.0,0.0,9.5,2.9,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45010,10,143.5,253.9,1.77,20.6,0.0,20.6,0.0,41.1,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,9.2,0.0,7.9,3.4,0,0,0,0,64452,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45011,11,15.8,38.4,2.43,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.4,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45012,12,1.0,3.7,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45013,13,3.9,18.9,4.79,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45014,14,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45015,15,139.5,420.8,3.02,131.4,0.6,3.2,127.7,135.6,0.3,0.2,2.8,0.4,0.3,18.0,0.9,108.5,0.0,0.0,0.8,3.4,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45016,16,84.8,209.3,2.47,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,14.6,2.0,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45017,17,167.6,479.5,2.86,98.1,11.4,23.4,63.3,103.6,4.1,7.3,0.2,23.1,0.3,8.8,32.3,21.9,0.0,0.0,1.6,4.0,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45018,18,5.9,18.4,3.11,5.8,0.7,0.8,4.3,8.2,0.4,0.3,0.3,0.5,1.8,0.9,0.4,1.2,0.0,0.0,2.4,0.1,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45019,19,240.2,781.7,3.25,311.7,183.2,1.6,127.0,318.3,110.6,72.6,0.6,1.0,0.7,76.6,17.5,32.3,0.0,0.0,0.8,5.8,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45020,20,205.0,551.7,2.69,62.5,42.0,5.2,15.3,88.1,40.6,1.3,1.3,3.9,1.5,4.1,1.8,7.9,4.6,0.0,16.2,4.9,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45021,21,96.1,287.0,2.99,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,2.3,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45022,22,287.3,993.0,3.46,240.0,9.2,168.5,62.3,257.2,5.3,3.9,147.4,21.1,5.3,17.1,5.4,34.5,0.0,0.0,10.3,6.9,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45023,23,351.7,763.4,2.17,78.3,0.6,18.9,58.8,87.3,0.3,0.3,0.2,18.6,0.3,38.6,16.9,3.0,0.0,0.0,0.6,8.4,0,0,0,0,70480,804,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45024,24,281.7,701.0,2.49,208.9,60.4,2.3,146.2,217.1,34.3,26.1,0.5,1.7,0.6,102.6,7.4,35.7,0.0,0.0,1.4,6.8,0,0,0,0,70480,0,0,962,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45025,25,310.7,848.1,2.73,60.1,17.2,0.3,42.5,85.3,17.1,0.1,0.1,0.2,3.0,0.4,0.2,39.0,9.2,0.0,8.5,7.5,0,0,0,0,73564,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45026,26,271.8,801.5,2.95,48.2,3.3,26.3,18.6,65.9,1.9,1.4,9.5,16.8,1.5,4.3,1.9,10.9,9.2,0.0,2.0,6.5,0,0,0,0,82166,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
