;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
45001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45004,4,6.9,32.0,4.66,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45006,6,9.0,20.6,2.30,73.8,7.6,35.4,30.9,77.3,4.3,3.3,3.2,32.2,3.6,10.0,4.4,12.9,0.0,0.0,3.3,0.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45007,7,1.6,6.0,3.82,682.1,25.6,552.7,103.7,683.6,14.7,10.9,10.7,542.0,12.1,33.7,14.8,43.2,0.0,0.0,1.5,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45008,8,42.9,190.8,4.45,79.0,6.0,6.7,66.3,98.8,3.4,2.6,2.5,4.2,2.9,7.9,3.5,52.0,9.2,0.0,9.5,1.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45009,9,115.3,377.9,3.28,10.7,1.1,4.9,4.7,23.7,0.6,0.5,0.5,4.4,0.6,1.5,0.7,2.0,0.0,0.0,10.2,2.8,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45010,10,139.5,251.5,1.80,20.6,0.0,20.6,0.0,41.8,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,9.2,0.0,8.5,3.4,0,0,0,0,64452,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45011,11,13.4,33.2,2.47,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.3,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45012,12,1.0,3.8,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45013,13,3.2,15.2,4.83,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45014,14,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45015,15,139.2,424.6,3.05,131.3,0.5,3.2,127.6,135.5,0.3,0.2,2.9,0.4,0.3,18.1,0.9,108.3,0.0,0.0,0.7,3.4,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45016,16,77.4,193.6,2.50,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,14.7,1.9,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45017,17,166.8,483.0,2.90,98.0,11.3,24.0,62.6,103.5,4.1,7.2,0.2,23.8,0.3,8.8,31.8,21.8,0.0,0.0,1.5,4.1,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45018,18,4.7,14.9,3.14,5.5,0.6,0.7,4.1,7.4,0.4,0.3,0.3,0.5,1.8,0.9,0.4,1.1,0.0,0.0,1.9,0.1,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45019,19,239.8,788.8,3.29,311.5,183.0,1.6,126.9,318.1,110.5,72.5,0.6,1.0,0.7,76.8,17.2,32.2,0.0,0.0,0.7,5.9,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45020,20,196.8,536.5,2.73,62.0,41.8,5.3,14.9,86.8,40.5,1.3,1.3,4.0,1.4,4.0,1.8,7.7,4.6,0.0,15.4,4.8,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45021,21,85.6,258.8,3.02,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,2.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45022,22,282.3,985.5,3.49,238.7,8.8,169.3,60.6,255.6,5.1,3.8,147.9,21.3,5.1,16.6,5.1,33.7,0.0,0.0,10.0,6.9,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45023,23,351.4,774.8,2.20,78.2,0.6,19.3,58.3,87.3,0.3,0.2,0.2,19.1,0.3,38.4,16.6,2.9,0.0,0.0,0.6,8.6,0,0,0,0,70480,804,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45024,24,281.0,709.0,2.52,208.7,60.2,2.3,146.2,217.1,34.2,26.0,0.5,1.8,0.6,102.8,7.3,35.5,0.0,0.0,1.5,6.9,0,0,0,0,70480,0,0,962,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45025,25,306.3,847.0,2.76,60.0,17.2,0.3,42.5,85.1,17.1,0.1,0.1,0.2,3.0,0.4,0.2,39.0,9.2,0.0,8.3,7.5,0,0,0,0,73564,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45026,26,270.9,808.3,2.98,47.6,3.1,26.5,18.0,65.5,1.8,1.3,9.5,17.0,1.5,4.1,1.8,10.6,9.2,0.0,2.0,6.6,0,0,0,0,82166,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
