;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
45001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45004,4,5.0,24.6,4.88,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45006,6,5.0,12.7,2.52,24.0,0.0,24.0,0.0,24.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45007,7,0.8,3.4,4.03,480.4,0.0,480.4,0.0,482.7,0.0,0.0,0.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45008,8,6.7,31.3,4.67,37.3,0.0,0.0,37.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3,9.6,0.0,0.6,0.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45009,9,86.5,302.4,3.50,3.2,0.0,3.2,0.0,9.9,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.9,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45010,10,109.2,221.1,2.03,19.2,0.0,19.2,0.0,37.3,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,9.6,0.0,6.2,2.3,0,0,0,0,64452,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45011,11,7.6,20.3,2.69,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45012,12,0.8,3.4,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45013,13,1.7,8.5,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45014,14,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45015,15,117.6,384.6,3.27,118.9,0.0,3.9,115.0,128.5,0.0,0.0,3.9,0.0,0.0,17.5,0.7,96.7,0.0,0.0,7.0,2.5,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45016,16,50.4,137.2,2.72,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,2.8,1.1,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45017,17,140.3,437.2,3.12,87.8,12.9,13.7,61.2,98.9,5.5,7.4,0.0,13.7,0.0,10.6,26.2,24.4,0.0,0.0,8.2,3.0,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45018,18,2.5,8.5,3.36,1.3,0.0,0.0,1.3,1.7,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45019,19,203.2,713.3,3.51,282.5,170.5,0.0,112.0,299.6,113.0,57.6,0.0,0.0,0.0,71.7,11.3,28.9,0.0,0.0,12.7,4.4,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45020,20,149.5,440.5,2.95,42.0,38.4,0.9,2.7,58.4,38.4,0.0,0.0,0.9,0.0,0.0,0.0,2.7,4.8,0.0,8.5,3.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45021,21,23.5,76.2,3.24,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45022,22,94.1,349.0,3.71,174.2,0.0,153.8,20.3,182.1,0.0,0.0,148.1,5.7,0.8,5.1,0.0,14.4,0.0,0.0,5.9,2.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45023,23,298.1,723.5,2.43,69.5,0.0,10.4,59.1,92.8,0.0,0.0,0.0,10.4,0.0,43.2,12.9,3.0,0.0,0.0,16.9,6.4,0,0,0,0,70480,804,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45024,24,237.7,652.3,2.74,187.7,55.9,0.9,131.0,206.9,35.2,20.7,0.0,0.9,0.0,95.1,4.8,31.1,0.0,0.0,14.1,5.1,0,0,0,0,70480,0,0,962,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45025,25,251.1,749.8,2.99,54.2,17.8,0.0,36.4,83.3,17.8,0.0,0.0,0.0,2.0,0.0,0.0,34.4,9.6,0.0,14.1,5.4,0,0,0,0,73564,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45026,26,228.4,732.0,3.20,25.9,0.0,20.3,5.6,53.1,0.0,0.0,12.5,7.8,0.0,0.0,0.0,5.6,9.6,0.0,12.7,4.9,0,0,0,0,82166,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
