;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME
45001,1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45002,2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58176,0,0,0,0,45,TOOELE,1,Eastern Tooele County,1,Great Salt Lake - Tooele,100,Great Salt Lake Area,Balance of Tooele
45003,3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45004,4,10.3,41.5,4.02,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45005,5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45006,6,39.9,69.6,1.75,67.4,9.1,27.3,31.0,73.3,5.8,3.3,2.8,24.5,3.6,9.6,5.2,12.5,0.0,0.0,5.2,0.8,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45007,7,87.4,280.7,3.21,671.1,38.4,501.9,130.8,687.7,24.6,13.8,12.0,489.8,15.2,40.8,22.0,52.7,0.0,0.0,14.9,1.7,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45008,8,222.9,851.3,3.82,76.5,6.8,4.8,64.9,118.9,4.4,2.5,2.1,2.7,2.7,7.3,3.9,50.9,9.3,0.0,28.7,4.4,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45009,9,162.5,437.1,2.69,9.1,1.2,3.7,4.2,18.0,0.8,0.4,0.4,3.3,0.5,1.3,0.7,1.7,0.0,0.0,5.7,3.2,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45010,10,178.9,226.6,1.27,20.6,0.0,20.6,0.0,38.4,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,9.3,0.0,4.9,3.6,0,0,0,0,64452,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45011,11,47.4,90.4,1.91,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.9,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45012,12,1.0,3.2,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45013,13,29.6,123.8,4.19,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.6,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45014,14,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45015,15,143.1,353.8,2.47,131.1,0.6,2.8,127.6,134.3,0.4,0.2,2.6,0.2,0.2,17.9,1.1,108.4,0.0,0.0,0.3,2.9,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45016,16,151.8,294.7,1.94,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,9.5,3.0,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45017,17,175.7,408.1,2.32,97.6,12.8,16.4,68.4,102.3,5.4,7.4,0.2,16.2,0.3,8.5,38.2,21.5,0.0,0.0,1.1,3.5,0,0,0,0,64289,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45018,18,47.5,121.6,2.56,3.3,0.4,0.3,2.7,16.0,0.2,0.1,0.1,0.2,1.6,0.4,0.2,0.5,0.0,0.0,11.8,0.9,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45019,19,260.7,704.3,2.70,310.8,196.2,1.0,113.6,319.4,129.7,66.5,0.4,0.5,0.5,66.7,18.3,28.1,0.0,0.0,3.4,5.2,0,0,0,0,71562,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45020,20,274.8,593.0,2.16,60.6,45.7,3.1,11.8,80.2,44.7,1.0,0.9,2.2,1.1,3.0,1.6,6.0,4.6,0.0,9.5,5.5,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45021,21,396.4,968.6,2.44,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,7.9,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45022,22,605.7,1754.3,2.90,235.4,10.9,160.9,63.6,300.9,7.0,3.9,145.5,15.5,5.4,16.9,6.2,35.1,0.0,0.0,53.4,12.1,0,0,0,0,75044,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45023,23,354.9,587.3,1.65,77.9,0.7,13.8,63.4,85.6,0.4,0.2,0.2,13.6,0.3,39.3,20.8,3.0,0.0,0.0,0.6,7.1,0,0,0,0,70480,804,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45024,24,288.1,565.2,1.96,208.0,68.6,1.5,137.9,214.6,43.0,25.6,0.4,1.1,0.5,95.9,8.3,33.3,0.0,0.0,0.9,5.7,0,0,0,0,70480,0,0,962,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45025,25,351.1,770.8,2.20,59.9,20.9,0.2,38.8,82.1,20.8,0.1,0.1,0.1,2.8,0.3,0.2,35.5,9.3,0.0,6.0,7.0,0,0,0,0,73564,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
45026,26,280.9,675.9,2.41,46.4,4.0,22.7,19.6,62.4,2.6,1.5,9.7,13.1,1.6,4.3,2.3,11.4,9.3,0.0,1.1,5.6,0,0,0,0,82166,0,0,0,0,45,TOOELE,1,Eastern Tooele County,2,Grantsville Area,135,Grantsville,Grantsville
